intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
271000,0.0015648910062075936,0.033814432989690724,0.00047350945575285114,0.000308022013306551,2.0121951219512195,2.0,1.2925103428281213,signatures/f6429d724d5b86af3c741638eedd8b73.sig.gz,"GCA_003447295.1 Lachnospiraceae bacterium, ASM344729v1",f6429d724d5b86af3c741638eedd8b73,0.11175257731958763,82000,199,76456000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8118942897575291,0.931748346199739,0.871821317978634,0.931748346199739,165,339511,535676
93000,0.0005370290168904288,0.05525238744884038,0.00046773495019488955,0.000244550810564595,1.617283950617284,1.0,0.9758554491540498,signatures/5b99fec61aae4bdd58e899db6583881a.sig.gz,"GCA_000438255.1 Clostridium sp. CAG:389, MGS389",5b99fec61aae4bdd58e899db6583881a,0.06343792633015007,81000,200,76375000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7843611173630579,0.9148841339684167,0.8496226256657373,0.9148841339684167,131,339642,535676
83000,0.00047928396131081274,0.035588752196836555,0.00046773495019488955,0.00020348120879038823,1.345679012345679,1.0,0.7055423240607183,signatures/ff61f642ff8eb1078e1d7af9c3361959.sig.gz,"GCA_000433635.1 Ruminococcus sp. CAG:254, MGS254",ff61f642ff8eb1078e1d7af9c3361959,0.03646748681898067,81000,201,76294000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7814880680392907,0.8986899098705758,0.8400889889549332,0.8986899098705758,109,339751,535676
154000,0.0008892738559260863,0.019202722411278562,0.00045618593907896635,0.0002408172104033035,1.6329113924050633,1.0,1.6395215046776896,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.0374331550802139,79000,202,76215000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7972266189388029,0.8994479037900409,0.8483372613644219,0.8994479037900409,129,339880,535676
84000,0.00048505846686877434,0.02491327656890571,0.00045618593907896635,0.0004200300181452968,2.848101265822785,2.0,1.9814877903138728,signatures/83b55c4561e5a103b5ea10a24fa574ed.sig.gz,"GCA_019418545.1 Clostridiales bacterium, ASM1941854v1",83b55c4561e5a103b5ea10a24fa574ed,0.026490066225165563,79000,203,76136000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7817900376686495,0.8894708321224579,0.8356304348955537,0.8894708321224579,225,340105,535676
132000,0.0007622347336509311,0.027687882056814096,0.00044463692796304315,0.0003434912148388205,2.3896103896103895,1.0,2.6975498462269547,signatures/7d82c091b7553167242da89b74e9d599.sig.gz,"GCF_014334055.1 Oscillibacter sp. NSJ-62 strain=NSJ-62, ASM1433405v1",7d82c091b7553167242da89b74e9d599,0.04746494066882417,77000,204,76059000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7932721679056453,0.906363385561618,0.8498177767336317,0.906363385561618,184,340289,535676
393000,0.002269380684278909,0.029089535323007176,0.00044463692796304315,0.00025015121080653233,1.7402597402597402,1.0,0.9987342301158638,signatures/9a20197884bd1dae7dfee0d88793964b.sig.gz,GCA_945963595.1 uncultured Clostridia bacterium ERR2020030_bin.1_metaWRAP_v1.3_MAG,9a20197884bd1dae7dfee0d88793964b,0.14846996599924442,77000,205,75982000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8216875162021718,0.9403264769857134,0.8810069965939427,0.9403264769857134,134,340423,535676
80000,0.00046196044463692795,0.027208480565371024,0.00044463692796304315,0.0001792128077419933,1.2467532467532467,1.0,0.5382956305470833,signatures/02b170c1c65259d332d2411d92d0f08f.sig.gz,"GCF_000478885.1 Adlercreutzia equolifaciens DSM 19450 strain=DSM 19450, ASM47888v1",02b170c1c65259d332d2411d92d0f08f,0.028268551236749116,77000,206,75905000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.780560564658285,0.8913372366249857,0.8359489006416354,0.8913372366249857,96,340519,535676
467000,0.002696694095568067,0.009405940594059406,0.00043886242240508155,0.0003528252152420493,2.486842105263158,2.0,3.6974152460043004,signatures/6672ed00a5e62028f3d25099a8b409db.sig.gz,GCF_900761785.1 uncultured Bacteroides sp. SRS098827_17,6672ed00a5e62028f3d25099a8b409db,0.0577970297029703,76000,207,75829000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8262730782066068,0.9121399310182425,0.8692065046124247,0.9121399310182425,189,340708,535676
301000,0.0017381261729464415,0.021551724137931036,0.00043308791684711995,0.00023708361024201197,1.6933333333333334,1.0,1.154392577168713,signatures/973528e45f46317bdf684a7aee9fd592.sig.gz,"GCF_003122485.1 Eubacterium ramulus strain=21, ASM312248v1",973528e45f46317bdf684a7aee9fd592,0.08649425287356322,75000,208,75754000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8146486919014213,0.9240793517441995,0.8693640218228105,0.9240793517441995,127,340835,535676
287000,0.0016572830951349792,0.015173262251384047,0.00042731341128915835,0.00023148321000007467,1.6756756756756757,1.0,2.073696973537112,signatures/9f833edc009ae582f777a22b3796d1ff.sig.gz,GCF_959601035.1 Bacteroides intestinalis SRR16279995_bin.30_MetaWRAP_v1.3_MAG,9f833edc009ae582f777a22b3796d1ff,0.05884765224523272,74000,209,75680000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8133980358682894,0.9126701429295597,0.8630340893989246,0.9126701429295597,124,340959,535676
135000,0.000779558250324816,0.029065200314218383,0.00042731341128915835,0.00020348120879038823,1.472972972972973,1.0,1.2436104040684839,signatures/6febeb764d7d5f08ed9a060afaab0854.sig.gz,"GCF_014287435.1 Roseburia sp. NSJ-9 strain=NSJ-9, ASM1428743v1",6febeb764d7d5f08ed9a060afaab0854,0.05302435192458759,74000,210,75606000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7938474438523068,0.909607524249398,0.8517274840508524,0.909607524249398,109,341068,535676
280000,0.0016168615562292478,0.025721237400069517,0.00042731341128915835,0.0003845608166130273,2.7837837837837838,2.0,2.1764729108419716,signatures/ea17219c3969bf830078515e407dfc37.sig.gz,"GCF_024462815.1 Gemmiger formicilis strain=DFI.6.10, ASM2446281v1",ea17219c3969bf830078515e407dfc37,0.09732360097323602,74000,211,75532000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8127503931094482,0.92760242736006,0.8701764102347541,0.92760242736006,206,341274,535676
84000,0.00048505846686877434,0.03176675369886858,0.00042153890573119675,0.0002090816090323255,1.5342465753424657,1.0,0.8122721687875942,signatures/abf22064a79abd2d037eeb2bae4fa9e9.sig.gz,"GCA_900557165.1 uncultured Clostridium sp., UMGS2014",abf22064a79abd2d037eeb2bae4fa9e9,0.03655352480417755,73000,212,75459000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7817900376686495,0.898758228203734,0.8402741329361918,0.898758228203734,112,341386,535676
266000,0.0015360184784177855,0.021116575065085335,0.00042153890573119675,0.00020534800887103398,1.5068493150684932,1.0,1.3150684931506849,signatures/4d1fd4a988e75787682a232c846bb78e.sig.gz,GCF_025567265.1 Dorea amylophila strain=H5_25 ASM2556726v1,4d1fd4a988e75787682a232c846bb78e,0.07694532831935204,73000,213,75386000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8114067100543259,0.9205987807827845,0.8660027454185552,0.9205987807827845,110,341496,535676
761000,0.004394398729608777,0.02486376021798365,0.00042153890573119675,0.0003024216130646137,2.219178082191781,2.0,1.563685279465865,signatures/78db35fa6d9edc0fa99c8623efbe174d.sig.gz,"GCF_023347295.1 Faecalibacterium sp. I3333 strain=I3333, ASM2334729v1",78db35fa6d9edc0fa99c8623efbe174d,0.25919618528610355,73000,214,75313000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8393913679129119,0.9573809766776455,0.8983861722952787,0.9573809766776455,162,341658,535676
224000,0.0012934892449833982,0.0319614711033275,0.00042153890573119675,0.0001997476086290967,1.4657534246575343,1.0,0.9663118952629259,signatures/9c3e18fe8819a5356cca94ed98c26da2.sig.gz,"GCF_002094975.1 Streptococcus salivarius strain=ATCC 25975, ASM209497v1",9c3e18fe8819a5356cca94ed98c26da2,0.09807355516637478,73000,215,75240000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8069210756422522,0.9278321493560923,0.8673766124991722,0.9278321493560923,107,341765,535676
393000,0.002269380684278909,0.014215202369200396,0.00041576440017323515,0.0006832488295163494,5.083333333333333,2.0,15.596251330225337,signatures/894ebfeac80d6a527fbc03d1d52101ee.sig.gz,"GCA_900762515.1 uncultured Odoribacter sp., SRS144506_36",894ebfeac80d6a527fbc03d1d52101ee,0.0775913129318855,72000,216,75168000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8216875162021718,0.9208470886583914,0.8712673024302816,0.9208470886583914,366,342131,535676
197000,0.0011375775949184351,0.0247645622602023,0.00040998989461527355,0.0011480820495971445,8.661971830985916,9.0,4.890184656128794,signatures/8e501eec9371799ddb40f724f45122ba.sig.gz,"GCA_002633275.1 Bacteroidales bacterium Phil12, ASM263327v1",8e501eec9371799ddb40f724f45122ba,0.06871294035577258,71000,217,75097000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8035846755752368,0.9172444950667829,0.8604145853210099,0.9172444950667829,615,342746,535676
309000,0.0017843222174101342,0.02048580626280363,0.00040421538905731195,0.00023895041032265772,1.8285714285714285,1.0,2.203707451231276,signatures/c46ef26c3dda193f461131a83430ee5d.sig.gz,"GCA_003481745.1 Firmicutes bacterium OM04-13BH strain=OM04-13BH, ASM348174v1",c46ef26c3dda193f461131a83430ee5d,0.09043020193151888,70000,218,75027000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8153383081312483,0.9254068152250051,0.8703725616781267,0.9254068152250051,128,342874,535676
73000,0.00042153890573119675,0.03108348134991119,0.00040421538905731195,0.00017174560741941024,1.3142857142857143,1.0,0.5986379097073418,signatures/9f3961c125407faba5061a8f8742e773.sig.gz,"GCA_900757905.1 Clostridia bacterium, ERS537390_59",9f3961c125407faba5061a8f8742e773,0.03241563055062167,70000,219,74957000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7782583619076262,0.8952819357283407,0.8367701488179835,0.8952819357283407,92,342966,535676
188000,0.0010856070448967807,0.020989505247376312,0.00040421538905731195,0.00025015121080653233,1.9142857142857144,1.0,2.047596899105019,signatures/853f171c0393206ce274892b71b6f556.sig.gz,"GCF_900209925.1 Anaerobutyricum hallii, EH1",853f171c0393206ce274892b71b6f556,0.056371814092953526,70000,220,74887000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8023734268235796,0.911405568647587,0.8568894977355833,0.911405568647587,134,343100,535676
330000,0.0019055868341273279,0.031291908806437195,0.00040421538905731195,0.0002576184111291154,1.9714285714285715,1.0,1.585392502743438,signatures/0a1c55811a75bf97bcc40c56360ad197.sig.gz,GCF_934330165.1 uncultured Mediterraneibacter sp. ERR7738201_bin.85,0a1c55811a75bf97bcc40c56360ad197,0.14751899865891818,70000,221,74817000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8170694858887135,0.9401315852005927,0.8786005355446531,0.9401315852005927,138,343238,535676
107000,0.0006178720947018912,0.022727272727272728,0.00040421538905731195,0.00018668000806457635,1.4285714285714286,1.0,1.4199741302616204,signatures/7ea1b3c55be6e308fa316078f05fe4e8.sig.gz,GCF_025567565.1 Muriventricola aceti strain=H5_61 ASM2556756v1,7ea1b3c55be6e308fa316078f05fe4e8,0.03474025974025974,70000,222,74747000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7879172331935953,0.8972843617463082,0.8426007974699518,0.8972843617463082,100,343338,535676
322000,0.001859390789663635,0.018414731785428344,0.00039844088349935035,0.00016054480693553566,1.2463768115942029,1.0,0.5996568366833971,signatures/cb9cfd710212a550257ed974f220e156.sig.gz,"GCF_009707925.1 Blautia luti DSM 14534 strain=DSM 14534, ASM970792v1",cb9cfd710212a550257ed974f220e156,0.0859354149986656,69000,223,74678000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8164229098773501,0.9238861515646017,0.8701545307209759,0.9238861515646017,86,343424,535676
71000,0.00040998989461527355,0.02462875769648678,0.00039266637794138875,0.00016614520717747296,1.3088235294117647,1.0,0.575411692544525,signatures/8317326ae5ef3674e3dda660148cf06f.sig.gz,"GCF_024499055.1 Turicibacter bilis strain=MMM721, ASM2449905v1",8317326ae5ef3674e3dda660148cf06f,0.02571532053603767,68000,224,74610000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7775612653240535,0.8886195611104617,0.8330904132172576,0.8886195611104617,89,343513,535676
111000,0.0006409701169337376,0.025660666411336654,0.00038689187238342715,0.0001437436062097238,1.1492537313432836,1.0,0.4653270826304446,signatures/ff319075e0e50fcb7f8fec8840a453c8.sig.gz,"GCF_003425665.1 Evtepia gabavorous strain=KLE1738, ASM342566v1",ff319075e0e50fcb7f8fec8840a453c8,0.0425124473381846,67000,225,74543000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7888506126837579,0.9031472920434965,0.8459989523636272,0.9031472920434965,77,343590,535676
595000,0.0034358308069871515,0.03211888782358581,0.00038689187238342715,0.0004144296179033595,3.3134328358208953,3.0,1.9255466773576293,signatures/90b92750dc8865ed4f4ab15e1fc4c9f1.sig.gz,"GCF_002834225.1 Ruminococcus bromii strain=ATCC 27255, ASM283422v1",90b92750dc8865ed4f4ab15e1fc4c9f1,0.28523489932885904,67000,226,74476000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.832754817655719,0.9603419323675674,0.8965483750116432,0.9603419323675674,222,343812,535676
377000,0.002176988595351523,0.017762460233297986,0.00038689187238342715,0.0002202824095162001,1.7611940298507462,1.0,1.9630128552342963,signatures/47a8a8805c519f2455918c9990c029e5.sig.gz,"GCF_003481985.1 Clostridium sp. OF09-36 strain=OF09-36, ASM348198v1",47a8a8805c519f2455918c9990c029e5,0.09994697773064687,67000,227,74409000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.820586545784391,0.9283986608807641,0.8744926033325775,0.9283986608807641,118,343930,535676
663000,0.0038284971849285405,0.011559665658900943,0.00037534286126750396,0.0002258828097581374,1.8615384615384616,1.0,2.522983112702551,signatures/b4482d10cb2488078dd11fc3de09368a.sig.gz,"GCF_009193295.2 Bacteroides sp. HF-5141 strain=HF-5141, ASM919329v2",b4482d10cb2488078dd11fc3de09368a,0.11790858972078962,65000,228,74344000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8356668451636196,0.9333614360614622,0.8845141406125409,0.9333614360614622,121,344051,535676
103000,0.0005947740724700448,0.03026070763500931,0.00037534286126750396,0.00015494440669359838,1.2769230769230768,1.0,0.5950486032558067,signatures/19cdfbee6fc6e92ebe37b013b1570229.sig.gz,"GCA_900544405.1 uncultured Clostridiales bacterium, UMGS670",19cdfbee6fc6e92ebe37b013b1570229,0.04795158286778398,65000,229,74279000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7869494562395484,0.906661670998782,0.8468055636191651,0.906661670998782,83,344134,535676
199000,0.0011491266060343582,0.011788175553137468,0.00037534286126750396,0.0002146820092742628,1.7692307692307692,1.0,1.2742325686676097,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.03608995284729779,65000,230,74214000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8038465597212978,0.898388273795608,0.851117416758453,0.898388273795608,115,344249,535676
243000,0.0014032048505846686,0.017128874388254486,0.00036379385015158076,0.00020721480895167976,1.7619047619047619,1.0,2.5555062599997593,signatures/c0b7275583c6d00545f71fe5228d88e6.sig.gz,"GCF_003474435.1 Ruminococcus sp. AF46-10NS strain=AF46-10NS, ASM347443v1",c0b7275583c6d00545f71fe5228d88e6,0.06606851549755302,63000,231,74151000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8090430801381834,0.9160840211970961,0.8625635506676397,0.9160840211970961,111,344360,535676
103000,0.0005947740724700448,0.024734982332155476,0.00036379385015158076,0.00015494440669359838,1.3174603174603174,1.0,0.6624964049114034,signatures/8d9a8844363577f22cdd09f810dbc983.sig.gz,"GCA_001916715.1 Firmicutes bacterium CAG:24053_14, ASM191671v1",8d9a8844363577f22cdd09f810dbc983,0.04043973301923832,63000,232,74088000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7869494562395484,0.9016922388983197,0.8443208475689341,0.9016922388983197,83,344443,535676
1264000,0.0072989750252634615,0.02104911460073505,0.00036379385015158076,0.00039202801693561035,3.3333333333333335,2.0,5.893229906439991,signatures/2bdcf0afcec6237c34322e5ef95e16d9.sig.gz,GCA_958432865.1 Bacteroides stercoris SRR17798025_bin.17_MetaWRAP_v1.3_MAG,2bdcf0afcec6237c34322e5ef95e16d9,0.4223187437353826,63000,233,74025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8532434514379241,0.9725767481804056,0.9129100998091648,0.9725767481804056,210,344653,535676
183000,0.0010567345171069726,0.020874751491053677,0.00036379385015158076,0.0002912208125807391,2.4761904761904763,1.0,2.8777037961405956,signatures/a11456ed8a22c811314814d5ae79af8e.sig.gz,"GCF_014287705.1 Dorea sp. NSJ-36 strain=NSJ-36, ASM1428770v1",a11456ed8a22c811314814d5ae79af8e,0.06063618290258449,63000,234,73962000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8016760324733762,0.913552027121722,0.8576140297975491,0.913552027121722,156,344809,535676
332000,0.001917135845243251,0.01721781907625034,0.00036379385015158076,0.00020161440870974245,1.7142857142857142,1.0,1.7405397030949585,signatures/cc3f4e6331ad6004e2e014363ff7b343.sig.gz,GCF_025567165.1 Laedolimicola ammoniilytica strain=Sanger_04 ASM2556716v1,cc3f4e6331ad6004e2e014363ff7b343,0.09073517354468434,63000,235,73899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8172287591771047,0.9255073252099282,0.8713680421935164,0.9255073252099282,108,344917,535676
619000,0.00357441894037823,0.01731359955319743,0.00035801934459361916,0.00018107960782263907,1.564516129032258,1.0,1.612661272174697,signatures/300d2de3c2c21f7c37b9a66b2c49f0e7.sig.gz,"GCA_900755095.1 uncultured Bacteroides sp., ERS473029_19",300d2de3c2c21f7c37b9a66b2c49f0e7,0.1728567439262776,62000,236,73837000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8338177646853522,0.9449508856276725,0.8893843251565123,0.9449508856276725,97,345014,535676
220000,0.0012703912227515519,0.015430562468889995,0.00035801934459361916,0.0002202824095162001,1.903225806451613,1.0,3.368304241772183,signatures/e8e0033f279e1bbb960e6623eb5d9937.sig.gz,"GCA_003463005.1 Prevotella copri strain=OF03-3, ASM346300v1",e8e0033f279e1bbb960e6623eb5d9937,0.0547536087605774,62000,237,73775000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.8064521954108989,0.9105496610589002,0.8585009282348995,0.9105496610589002,118,345132,535676
77000,0.00044463692796304315,0.029326923076923077,0.00035224483903565756,0.0001586780068548899,1.3934426229508197,1.0,0.7741455051224654,signatures/7a4e2a3c2a18d5491106111422230642.sig.gz,"GCF_014306095.1 Lentihominibacter faecis strain=BX16, ASM1430609v1",7a4e2a3c2a18d5491106111422230642,0.03701923076923077,61000,238,73714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091517/SRR5091517_unmatched_2.fastq,SRR5091517,2e57ff2688f84674c74f670afe9373ed,173175000,31,DNA,1000,173175,true,0.7795987715217118,0.899125341777532,0.8393620566496218,0.899125341777532,85,345217,535676
