Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
GGB3004	0.03739677028347964	0.9869131036827872	Genus	MPA_db2022	NAFLD	Aldex2
GGB3005	0.19563694281635663	0.918928831242764	Genus	MPA_db2022	NAFLD	Aldex2
GGB3033	0.02532963972824841	0.9964566302582791	Genus	MPA_db2022	NAFLD	Aldex2
GGB3034	0.042887435611340105	0.9955110062396868	Genus	MPA_db2022	NAFLD	Aldex2
GGB30455	5.0094659404505024e-5	0.993693826586088	Genus	MPA_db2022	NAFLD	Aldex2
GGB3057	0.035481928395067114	0.9937247158625441	Genus	MPA_db2022	NAFLD	Aldex2
GGB3061	0.12278262835942721	0.9601276965721365	Genus	MPA_db2022	NAFLD	Aldex2
GGB3109	0.102478862938894	0.9973615004193169	Genus	MPA_db2022	NAFLD	Aldex2
GGB3118	0.135310730920506	0.9533057083991834	Genus	MPA_db2022	NAFLD	Aldex2
GGB31234	0.12443843722712401	0.9483485352479449	Genus	MPA_db2022	NAFLD	Aldex2
GGB3138	0.03576638505879863	0.9984451593084057	Genus	MPA_db2022	NAFLD	Aldex2
GGB3142	0.012135614388171206	0.9956234628258771	Genus	MPA_db2022	NAFLD	Aldex2
GGB3175	0.0062741098061193015	0.9934806510565192	Genus	MPA_db2022	NAFLD	Aldex2
GGB32387	0.16237696016023362	0.9275692346667993	Genus	MPA_db2022	NAFLD	Aldex2
GGB3256	0.05245825740395126	0.9996855773486177	Genus	MPA_db2022	NAFLD	Aldex2
GGB3277	-0.12263591109358249	0.9876905306885311	Genus	MPA_db2022	NAFLD	Aldex2
GGB3278	0.0674944710115813	0.9772774713339786	Genus	MPA_db2022	NAFLD	Aldex2
GGB3280	-0.09661022808446298	0.9876942622287389	Genus	MPA_db2022	NAFLD	Aldex2
GGB32900	0.20527521600025794	0.9024778479150221	Genus	MPA_db2022	NAFLD	Aldex2
GGB3304	0.07093008948641494	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3306	-0.06913543089529942	0.9921495027206764	Genus	MPA_db2022	NAFLD	Aldex2
GGB3321	-0.04131162740930175	0.9993901353148421	Genus	MPA_db2022	NAFLD	Aldex2
GGB3341	0.09344580093819091	0.9821742722933697	Genus	MPA_db2022	NAFLD	Aldex2
GGB3343	0.08129806054705573	0.9813758724942683	Genus	MPA_db2022	NAFLD	Aldex2
GGB33469	-0.058290474562642476	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB33512	-0.004914054313498286	0.9984657221774735	Genus	MPA_db2022	NAFLD	Aldex2
GGB33586	-0.03302242492616206	0.9993923286201045	Genus	MPA_db2022	NAFLD	Aldex2
GGB3360	0.016834116205243922	0.9892103553686524	Genus	MPA_db2022	NAFLD	Aldex2
GGB3363	0.13526381307365104	0.9700492820548001	Genus	MPA_db2022	NAFLD	Aldex2
GGB33928	0.036047865571564336	0.9977431879032254	Genus	MPA_db2022	NAFLD	Aldex2
GGB34228	-0.026532671517787616	0.9933467352904085	Genus	MPA_db2022	NAFLD	Aldex2
GGB3444	0.05472057122410383	0.990893927961046	Genus	MPA_db2022	NAFLD	Aldex2
GGB3446	0.047727346964327885	0.9902368521725025	Genus	MPA_db2022	NAFLD	Aldex2
GGB3451	0.14035625738782903	0.9572851908108405	Genus	MPA_db2022	NAFLD	Aldex2
GGB3453	0.0802087606519935	0.9841224998207516	Genus	MPA_db2022	NAFLD	Aldex2
GGB3474	0.030684022726329883	0.9819682730898482	Genus	MPA_db2022	NAFLD	Aldex2
GGB3475	0.00885388194565406	0.9965144073505404	Genus	MPA_db2022	NAFLD	Aldex2
GGB34797	0.15003618503618765	0.9567498828978134	Genus	MPA_db2022	NAFLD	Aldex2
GGB3486	0.14173645267666019	0.9560998394549233	Genus	MPA_db2022	NAFLD	Aldex2
GGB3490	0.1329601963552448	0.929282585360868	Genus	MPA_db2022	NAFLD	Aldex2
GGB34900	0.029639414889158305	0.9960453067774392	Genus	MPA_db2022	NAFLD	Aldex2
GGB3499	0.2232004706528219	0.8928515929881983	Genus	MPA_db2022	NAFLD	Aldex2
GGB35068	0.11279399960598632	0.9704346304104193	Genus	MPA_db2022	NAFLD	Aldex2
GGB3510	-0.04790103978035423	0.9933658873070733	Genus	MPA_db2022	NAFLD	Aldex2
GGB3511	0.08964398638269301	0.9757856851067791	Genus	MPA_db2022	NAFLD	Aldex2
GGB3534	0.07225452631393768	0.9872697609218153	Genus	MPA_db2022	NAFLD	Aldex2
GGB3537	-0.0254283287916581	0.9984593945472213	Genus	MPA_db2022	NAFLD	Aldex2
GGB3538	0.0293619703233388	0.9952514865783797	Genus	MPA_db2022	NAFLD	Aldex2
GGB35456	0.04260131652354052	0.9806516528684456	Genus	MPA_db2022	NAFLD	Aldex2
GGB3548	0.08291451010783882	0.9721706366160947	Genus	MPA_db2022	NAFLD	Aldex2
GGB3569	0.0596460588418405	0.9854536178428975	Genus	MPA_db2022	NAFLD	Aldex2
GGB3570	5.579256468421989e-4	0.9970598045385579	Genus	MPA_db2022	NAFLD	Aldex2
GGB3583	0.05685646017414771	0.9749145587764438	Genus	MPA_db2022	NAFLD	Aldex2
GGB3588	0.25418966005936505	0.8611612875573803	Genus	MPA_db2022	NAFLD	Aldex2
GGB3593	0.03618309690013695	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3602	0.03367953693266351	0.9926611499858147	Genus	MPA_db2022	NAFLD	Aldex2
GGB3612	-0.028905690906867437	0.9969357073750593	Genus	MPA_db2022	NAFLD	Aldex2
GGB3614	0.01991917530970015	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3619	0.037736206477541896	0.9946614690110778	Genus	MPA_db2022	NAFLD	Aldex2
GGB3626	0.034452843367393855	0.9757498540508652	Genus	MPA_db2022	NAFLD	Aldex2
GGB36267	-0.020711998292228938	0.9984407474816002	Genus	MPA_db2022	NAFLD	Aldex2
GGB3627	-0.05546731873044646	0.9945217087052686	Genus	MPA_db2022	NAFLD	Aldex2
GGB3637	0.09298062184951073	0.9615077879406954	Genus	MPA_db2022	NAFLD	Aldex2
GGB3653	0.03389017029695045	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB36599	0.04541961716705364	0.9878248215765733	Genus	MPA_db2022	NAFLD	Aldex2
GGB3677	0.05522083497532248	0.9769114989951551	Genus	MPA_db2022	NAFLD	Aldex2
GGB3678	-0.004714046218068271	0.9939772662423078	Genus	MPA_db2022	NAFLD	Aldex2
GGB3722	0.10892053214377549	0.9566308770676263	Genus	MPA_db2022	NAFLD	Aldex2
GGB3730	-0.05108222933743822	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3733	0.0076656947633502726	0.9915974037337478	Genus	MPA_db2022	NAFLD	Aldex2
GGB3746	-0.1770822766152894	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB3815	-0.11698899966062418	0.9845248175412828	Genus	MPA_db2022	NAFLD	Aldex2
GGB3817	0.1912412941603805	0.8860793058452363	Genus	MPA_db2022	NAFLD	Aldex2
GGB3818	0.08120472997554815	0.9856419562321196	Genus	MPA_db2022	NAFLD	Aldex2
GGB3819	-0.013660791813633697	0.9999314159502117	Genus	MPA_db2022	NAFLD	Aldex2
GGB3828	-0.03710579867149546	0.9894748163896827	Genus	MPA_db2022	NAFLD	Aldex2
GGB38744	0.016376554824544934	0.999078473554301	Genus	MPA_db2022	NAFLD	Aldex2
GGB38873	0.010659886120630912	0.9957151311078489	Genus	MPA_db2022	NAFLD	Aldex2
GGB41458	0.008270935006452283	0.9928945191621508	Genus	MPA_db2022	NAFLD	Aldex2
GGB42378	0.09040912409768118	0.976232477142218	Genus	MPA_db2022	NAFLD	Aldex2
GGB42389	0.044374877840655386	0.9866546363217982	Genus	MPA_db2022	NAFLD	Aldex2
GGB4266	0.22833332513957483	0.8658792181150652	Genus	MPA_db2022	NAFLD	Aldex2
GGB42994	0.0022876899934411807	0.9981919430767071	Genus	MPA_db2022	NAFLD	Aldex2
GGB4455	0.010189074165377631	0.9971884605493061	Genus	MPA_db2022	NAFLD	Aldex2
GGB4456	0.3409132379768369	0.8729090101855718	Genus	MPA_db2022	NAFLD	Aldex2
GGB4487	0.030002232298734333	0.9904654100016779	Genus	MPA_db2022	NAFLD	Aldex2
GGB45432	0.26899186215099036	0.9590150113567892	Genus	MPA_db2022	NAFLD	Aldex2
GGB4546	0.12072026516521012	0.9448553362339424	Genus	MPA_db2022	NAFLD	Aldex2
GGB45491	0.21272821697706507	0.9276305935555685	Genus	MPA_db2022	NAFLD	Aldex2
GGB45495	0.08083125813026193	0.9802955897471545	Genus	MPA_db2022	NAFLD	Aldex2
GGB45497	0.02053409707967022	0.9936867882685088	Genus	MPA_db2022	NAFLD	Aldex2
GGB4559	0.023922828875903558	0.9890008497682645	Genus	MPA_db2022	NAFLD	Aldex2
GGB45620	0.027687872048709542	0.9981573201959169	Genus	MPA_db2022	NAFLD	Aldex2
GGB4564	0.06678311604942165	0.9621965288506871	Genus	MPA_db2022	NAFLD	Aldex2
GGB4567	0.14621864117730599	0.9417678801283649	Genus	MPA_db2022	NAFLD	Aldex2
GGB4569	-0.009348261769515528	0.9858563978322364	Genus	MPA_db2022	NAFLD	Aldex2
GGB4571	0.004352695720756405	0.9899808839809796	Genus	MPA_db2022	NAFLD	Aldex2
GGB4578	0.03372715966448252	0.9861488148051382	Genus	MPA_db2022	NAFLD	Aldex2
GGB4579	-0.010091658568006106	0.9867889648258109	Genus	MPA_db2022	NAFLD	Aldex2
GGB4586	0.027324435165411713	0.9865774763478161	Genus	MPA_db2022	NAFLD	Aldex2
GGB4593	0.021406493400617736	0.9962816312944857	Genus	MPA_db2022	NAFLD	Aldex2
GGB4596	0.11084158974107375	0.9584029311996317	Genus	MPA_db2022	NAFLD	Aldex2
GGB4599	0.04705902566919447	0.9937970537612748	Genus	MPA_db2022	NAFLD	Aldex2
GGB4605	0.032101087371474324	0.9931409437723419	Genus	MPA_db2022	NAFLD	Aldex2
GGB4642	0.0019586775106350657	0.9943459609603922	Genus	MPA_db2022	NAFLD	Aldex2
GGB4651	0.00510283376517762	0.991729342105737	Genus	MPA_db2022	NAFLD	Aldex2
GGB4684	0.0882559399522936	0.9581725889354122	Genus	MPA_db2022	NAFLD	Aldex2
GGB4699	-0.009316113588930874	0.9935935265043652	Genus	MPA_db2022	NAFLD	Aldex2
GGB4706	-0.03467896569679826	0.9960606717751911	Genus	MPA_db2022	NAFLD	Aldex2
GGB4716	0.03478806678719447	0.9881055471833347	Genus	MPA_db2022	NAFLD	Aldex2
GGB4717	0.005267584409353723	0.9946420730123784	Genus	MPA_db2022	NAFLD	Aldex2
GGB4727	0.018510436454885558	0.9896328917368554	Genus	MPA_db2022	NAFLD	Aldex2
GGB4745	0.14940572088072063	0.955439180179453	Genus	MPA_db2022	NAFLD	Aldex2
GGB4768	0.16791346477131192	0.9196639687353506	Genus	MPA_db2022	NAFLD	Aldex2
GGB47687	0.01124991090621038	0.9949662843725546	Genus	MPA_db2022	NAFLD	Aldex2
GGB4773	-0.020237835608455174	0.9907594055530373	Genus	MPA_db2022	NAFLD	Aldex2
GGB4774	0.007163361320967253	0.9884126020554493	Genus	MPA_db2022	NAFLD	Aldex2
GGB48165	0.1673572179662041	0.9418709753918324	Genus	MPA_db2022	NAFLD	Aldex2
GGB48168	0.022498071835131236	0.9954105785851524	Genus	MPA_db2022	NAFLD	Aldex2
GGB4897	0.15700977638008912	0.9501159644002624	Genus	MPA_db2022	NAFLD	Aldex2
GGB49418	0.009754629746983105	0.9956590785490823	Genus	MPA_db2022	NAFLD	Aldex2
GGB51139	0.0166783996468837	0.9879310115643808	Genus	MPA_db2022	NAFLD	Aldex2
GGB51441	2.06084430280139e-4	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB51510	-0.0771320444746659	0.9967545779975678	Genus	MPA_db2022	NAFLD	Aldex2
GGB51604	0.13950590803369245	0.9481871842933833	Genus	MPA_db2022	NAFLD	Aldex2
GGB51647	-0.09590610352439438	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB51959	-0.012298545730558837	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB51960	0.07650257071239697	0.9777320434304132	Genus	MPA_db2022	NAFLD	Aldex2
GGB52002	0.012906176579655999	0.9923904177480649	Genus	MPA_db2022	NAFLD	Aldex2
GGB52106	-0.014579865510384217	0.9989014887581324	Genus	MPA_db2022	NAFLD	Aldex2
GGB52130	-0.4445712396427167	0.9280398657054341	Genus	MPA_db2022	NAFLD	Aldex2
GGB53985	0.17028202884600754	0.9204821055735046	Genus	MPA_db2022	NAFLD	Aldex2
GGB55957	0.005719769628499408	0.9952346473718343	Genus	MPA_db2022	NAFLD	Aldex2
GGB58158	-0.012799317374859872	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB58233	-0.1015946147556315	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB58485	0.11481425982611831	0.9604544858567426	Genus	MPA_db2022	NAFLD	Aldex2
GGB58714	0.044606665010384725	0.9905579714830031	Genus	MPA_db2022	NAFLD	Aldex2
GGB59744	0.06100931255904365	0.9773179030740304	Genus	MPA_db2022	NAFLD	Aldex2
GGB6020	0.14772645101023935	0.9218582250839216	Genus	MPA_db2022	NAFLD	Aldex2
GGB6127	-0.017580020937594087	0.9916105949479791	Genus	MPA_db2022	NAFLD	Aldex2
GGB6128	0.008725608503744434	0.9860679675752285	Genus	MPA_db2022	NAFLD	Aldex2
GGB6573	-0.007574088815904143	0.9936661910298897	Genus	MPA_db2022	NAFLD	Aldex2
GGB72452	0.06846873892056264	0.968810207049666	Genus	MPA_db2022	NAFLD	Aldex2
GGB73496	0.03286177579070704	0.9967351441155357	Genus	MPA_db2022	NAFLD	Aldex2
GGB74403	0.03831162317581159	0.9907732554572417	Genus	MPA_db2022	NAFLD	Aldex2
GGB74510	0.06202161584889308	0.9877763778769798	Genus	MPA_db2022	NAFLD	Aldex2
GGB74818	0.1626455407421274	0.9363798391381167	Genus	MPA_db2022	NAFLD	Aldex2
GGB77016	-0.06377124253215849	0.9973137622193016	Genus	MPA_db2022	NAFLD	Aldex2
GGB77437	-0.033654769208978516	0.9978389890503203	Genus	MPA_db2022	NAFLD	Aldex2
GGB78795	0.14065122986799666	0.9308635578562728	Genus	MPA_db2022	NAFLD	Aldex2
GGB79097	0.05870303498850003	0.9886609065053927	Genus	MPA_db2022	NAFLD	Aldex2
GGB79118	0.020883263755498985	0.9886181093314643	Genus	MPA_db2022	NAFLD	Aldex2
GGB79630	0.012266641586319158	0.9987030251400003	Genus	MPA_db2022	NAFLD	Aldex2
GGB79634	-0.10045818308172953	0.9920058832810958	Genus	MPA_db2022	NAFLD	Aldex2
GGB79678	0.16550256451659942	0.9391371896340316	Genus	MPA_db2022	NAFLD	Aldex2
GGB79703	0.053491137715664536	0.9821490397208902	Genus	MPA_db2022	NAFLD	Aldex2
GGB79734	0.0899443123230999	0.9986096855274436	Genus	MPA_db2022	NAFLD	Aldex2
GGB79751	0.1492747102817702	0.9625516157553986	Genus	MPA_db2022	NAFLD	Aldex2
GGB79819	0.03525049165010777	0.9978451241853274	Genus	MPA_db2022	NAFLD	Aldex2
GGB79890	-0.05723941334172524	0.987629033714359	Genus	MPA_db2022	NAFLD	Aldex2
GGB79916	-0.07032087089777261	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB79930	0.01670010578974825	0.9867814691948129	Genus	MPA_db2022	NAFLD	Aldex2
GGB79969	0.03751405956521613	0.9893946812370478	Genus	MPA_db2022	NAFLD	Aldex2
GGB79973	0.041368972187740466	0.9961820775168085	Genus	MPA_db2022	NAFLD	Aldex2
GGB79996	0.13304518908914165	0.9232981632426147	Genus	MPA_db2022	NAFLD	Aldex2
GGB79998	0.15714030287464553	0.93241719463137	Genus	MPA_db2022	NAFLD	Aldex2
GGB80011	0.023206229928136722	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB80012	0.024185987468979667	0.9881354874429267	Genus	MPA_db2022	NAFLD	Aldex2
GGB80055	0.046911021245641275	0.989318620810812	Genus	MPA_db2022	NAFLD	Aldex2
GGB80093	0.0368398051384497	0.9957952586128792	Genus	MPA_db2022	NAFLD	Aldex2
GGB80140	-0.10213571978115289	0.9994156327396791	Genus	MPA_db2022	NAFLD	Aldex2
GGB9060	0.006705278311659537	0.9914682854746661	Genus	MPA_db2022	NAFLD	Aldex2
GGB9061	0.0701728434479797	0.985812469448894	Genus	MPA_db2022	NAFLD	Aldex2
GGB9063	-0.01964342895944443	0.9978759624963169	Genus	MPA_db2022	NAFLD	Aldex2
GGB9088	0.012262300435367076	0.9848340364735232	Genus	MPA_db2022	NAFLD	Aldex2
GGB9095	0.008007817103667873	0.9970409319541603	Genus	MPA_db2022	NAFLD	Aldex2
GGB9176	0.07693199421181632	0.9783918401453168	Genus	MPA_db2022	NAFLD	Aldex2
GGB9184	0.09571730550518004	0.9663335322035843	Genus	MPA_db2022	NAFLD	Aldex2
GGB9186	0.07227305566592085	0.9911810389734081	Genus	MPA_db2022	NAFLD	Aldex2
GGB9189	-0.0029600750639361597	0.9955160497401788	Genus	MPA_db2022	NAFLD	Aldex2
GGB9200	0.14494897937383838	0.9317001510323927	Genus	MPA_db2022	NAFLD	Aldex2
GGB9210	0.02131056609947396	0.9928516152862388	Genus	MPA_db2022	NAFLD	Aldex2
GGB9211	0.06968269997586388	0.9884992203893033	Genus	MPA_db2022	NAFLD	Aldex2
GGB9237	0.001201481303189392	0.9938885247873018	Genus	MPA_db2022	NAFLD	Aldex2
GGB9239	0.019351299681044692	0.9968641950601336	Genus	MPA_db2022	NAFLD	Aldex2
GGB9264	7.298006864119391e-5	0.989916636121061	Genus	MPA_db2022	NAFLD	Aldex2
GGB9288	-0.01786171321397568	0.9901736768575042	Genus	MPA_db2022	NAFLD	Aldex2
GGB9290	-0.05308064825358724	0.9990895538955192	Genus	MPA_db2022	NAFLD	Aldex2
GGB9291	0.004827566517981714	0.9836109310078233	Genus	MPA_db2022	NAFLD	Aldex2
GGB9293	-0.06369537506783761	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9296	-0.059034904808821134	0.9860746823976289	Genus	MPA_db2022	NAFLD	Aldex2
GGB9299	0.011715521275968609	0.9947685664118409	Genus	MPA_db2022	NAFLD	Aldex2
GGB9302	0.015130227583027801	0.9979853539913595	Genus	MPA_db2022	NAFLD	Aldex2
GGB9342	-0.02768686022018961	0.9995695881990735	Genus	MPA_db2022	NAFLD	Aldex2
GGB9343	-0.009860547972400642	0.9918260040867649	Genus	MPA_db2022	NAFLD	Aldex2
GGB9345	0.032630971314697665	0.994045732647038	Genus	MPA_db2022	NAFLD	Aldex2
GGB9359	0.06617322476378917	0.9702443650465363	Genus	MPA_db2022	NAFLD	Aldex2
GGB9364	-0.01364684791565873	0.9915664085055557	Genus	MPA_db2022	NAFLD	Aldex2
GGB9380	0.12402341717950298	0.9556392477476753	Genus	MPA_db2022	NAFLD	Aldex2
GGB9383	0.11851965611096918	0.9567518239910479	Genus	MPA_db2022	NAFLD	Aldex2
GGB9412	0.010376120788007415	0.9952567651414522	Genus	MPA_db2022	NAFLD	Aldex2
GGB9414	0.2108715730659633	0.8817021331418141	Genus	MPA_db2022	NAFLD	Aldex2
GGB9453	0.06469963892211901	0.9895086588023448	Genus	MPA_db2022	NAFLD	Aldex2
GGB9469	0.04780620525876507	0.9878410855967298	Genus	MPA_db2022	NAFLD	Aldex2
GGB9474	-0.17204940454643902	0.9848993275565073	Genus	MPA_db2022	NAFLD	Aldex2
GGB9480	0.17716118659704252	0.9196631938231803	Genus	MPA_db2022	NAFLD	Aldex2
GGB9501	0.06798041731988685	0.9747877557572853	Genus	MPA_db2022	NAFLD	Aldex2
GGB9512	-0.02930521650009521	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9513	0.03805437825215012	0.9891731559748113	Genus	MPA_db2022	NAFLD	Aldex2
GGB9522	-0.398457194000188	0.917853741007314	Genus	MPA_db2022	NAFLD	Aldex2
GGB9523	0.1241712115089045	0.9491166075929547	Genus	MPA_db2022	NAFLD	Aldex2
GGB9524	-0.07312215211523261	0.9968875313302885	Genus	MPA_db2022	NAFLD	Aldex2
GGB9525	0.04281998474115005	0.9881741121775539	Genus	MPA_db2022	NAFLD	Aldex2
GGB9531	-0.08127018679250328	0.9938364785471419	Genus	MPA_db2022	NAFLD	Aldex2
GGB9532	0.025530401083762384	0.9854638159008868	Genus	MPA_db2022	NAFLD	Aldex2
GGB9534	0.0011724416162876138	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9536	0.054281077449319245	0.985746921743083	Genus	MPA_db2022	NAFLD	Aldex2
GGB9537	0.14394635215284945	0.9571943850481457	Genus	MPA_db2022	NAFLD	Aldex2
GGB9545	0.12215228615551438	0.9555041713106195	Genus	MPA_db2022	NAFLD	Aldex2
GGB9551	0.10147512913714248	0.974256259080207	Genus	MPA_db2022	NAFLD	Aldex2
GGB9559	-0.047953234605002365	0.9999471066283205	Genus	MPA_db2022	NAFLD	Aldex2
GGB9561	0.17391329279126533	0.9479991269363753	Genus	MPA_db2022	NAFLD	Aldex2
GGB9568	0.006628168981000103	0.9952591795195844	Genus	MPA_db2022	NAFLD	Aldex2
GGB9575	0.01034369938768011	0.9934528667975531	Genus	MPA_db2022	NAFLD	Aldex2
GGB9580	0.1679092146299226	0.956018995306466	Genus	MPA_db2022	NAFLD	Aldex2
GGB9581	-0.1591598582999671	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9589	0.01720291127407145	0.9941860672598182	Genus	MPA_db2022	NAFLD	Aldex2
GGB9593	-0.030273943701922768	0.9941808016877177	Genus	MPA_db2022	NAFLD	Aldex2
GGB9602	0.12146611469669	0.976324357105237	Genus	MPA_db2022	NAFLD	Aldex2
GGB9608	0.0668360156058306	0.9777961996502481	Genus	MPA_db2022	NAFLD	Aldex2
GGB9611	0.18237507809640235	0.9195366747802615	Genus	MPA_db2022	NAFLD	Aldex2
GGB9614	-0.17352616300844326	0.9891029481429866	Genus	MPA_db2022	NAFLD	Aldex2
GGB9616	-0.06153366428921192	0.9920889404695805	Genus	MPA_db2022	NAFLD	Aldex2
GGB9618	0.011573219635781666	0.994507510197621	Genus	MPA_db2022	NAFLD	Aldex2
GGB9619	-0.051165657727595466	0.9911871456351599	Genus	MPA_db2022	NAFLD	Aldex2
GGB9621	0.038979080369580976	0.9929296757560292	Genus	MPA_db2022	NAFLD	Aldex2
GGB9627	0.04387244625465406	0.994005479168068	Genus	MPA_db2022	NAFLD	Aldex2
GGB9634	-0.10361210992653445	0.9970016505270856	Genus	MPA_db2022	NAFLD	Aldex2
GGB9635	-0.17532444176027936	0.9866260177753869	Genus	MPA_db2022	NAFLD	Aldex2
GGB9640	-0.08342261884401278	0.9919717297536853	Genus	MPA_db2022	NAFLD	Aldex2
GGB9641	-0.01206804607416289	0.9920563392599115	Genus	MPA_db2022	NAFLD	Aldex2
GGB9646	0.07459433896312856	0.9782421037259408	Genus	MPA_db2022	NAFLD	Aldex2
GGB9677	0.015089006659257657	0.9893801203890693	Genus	MPA_db2022	NAFLD	Aldex2
GGB9691	0.033340960445109494	0.9816165432761947	Genus	MPA_db2022	NAFLD	Aldex2
GGB9694	0.08970611487049752	0.9761864792257783	Genus	MPA_db2022	NAFLD	Aldex2
GGB9695	0.010442257051416258	0.9801887822424714	Genus	MPA_db2022	NAFLD	Aldex2
GGB9697	-0.05481536283547943	0.9897733174130179	Genus	MPA_db2022	NAFLD	Aldex2
GGB9699	-0.617603166326133	0.6174544406530975	Genus	MPA_db2022	NAFLD	Aldex2
GGB9707	-0.0408676929704025	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9708	-0.03901530872803384	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9710	-0.011799280988295819	0.9946569799823033	Genus	MPA_db2022	NAFLD	Aldex2
GGB9712	-0.04127089763389381	0.9990587188126462	Genus	MPA_db2022	NAFLD	Aldex2
GGB9713	-0.008936127419825224	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9719	0.04515788711399887	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9721	0.0822143747079063	0.9558473230339288	Genus	MPA_db2022	NAFLD	Aldex2
GGB9724	0.15026093194689105	0.9556572550696043	Genus	MPA_db2022	NAFLD	Aldex2
GGB9737	-0.0042861711995775265	0.9932681440303905	Genus	MPA_db2022	NAFLD	Aldex2
GGB9739	-0.09252951042197888	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9743	0.007066045248442978	0.9904734776006915	Genus	MPA_db2022	NAFLD	Aldex2
GGB9747	-0.10258473088991915	0.9963731559284846	Genus	MPA_db2022	NAFLD	Aldex2
GGB9758	0.04566645512420941	0.9962926259596724	Genus	MPA_db2022	NAFLD	Aldex2
GGB9759	-0.08045861459318752	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9760	0.1811637055004745	0.9336010226822472	Genus	MPA_db2022	NAFLD	Aldex2
GGB9765	0.0616033719344497	0.9767485074283554	Genus	MPA_db2022	NAFLD	Aldex2
GGB9766	0.08746693978994485	0.9994864270415492	Genus	MPA_db2022	NAFLD	Aldex2
GGB9767	-0.09113592370285017	0.9853183995962208	Genus	MPA_db2022	NAFLD	Aldex2
GGB9770	-0.05224498967988998	0.9936674568598569	Genus	MPA_db2022	NAFLD	Aldex2
GGB9775	0.07255111038871981	0.9820688554178618	Genus	MPA_db2022	NAFLD	Aldex2
GGB9781	0.05428958427548687	0.9983320998131143	Genus	MPA_db2022	NAFLD	Aldex2
GGB9782	0.13180340494320705	0.9519215473299246	Genus	MPA_db2022	NAFLD	Aldex2
GGB9786	0.042862694798141435	0.9858996528531766	Genus	MPA_db2022	NAFLD	Aldex2
GGB9787	-0.054261278973164795	0.999700460739825	Genus	MPA_db2022	NAFLD	Aldex2
GGB9788	-0.032784552608245476	0.9966912839337709	Genus	MPA_db2022	NAFLD	Aldex2
GGB9790	-0.0029081008480046694	1	Genus	MPA_db2022	NAFLD	Aldex2
GGB9813	-0.0016046840243586337	0.9988106801957919	Genus	MPA_db2022	NAFLD	Aldex2
GGB9832	-0.03772060094678306	0.9982486310199753	Genus	MPA_db2022	NAFLD	Aldex2
Gardnerella	0.037255038756886315	0.9861282726208049	Genus	MPA_db2022	NAFLD	Aldex2
Geddesella	0.10722679300420143	0.9736306187251762	Genus	MPA_db2022	NAFLD	Aldex2
Gemella	0.22428859144957702	0.9189944095134762	Genus	MPA_db2022	NAFLD	Aldex2
Gemmiger	0.03828973783495058	1	Genus	MPA_db2022	NAFLD	Aldex2
Gordonibacter	0.38933946680502696	0.6349160231275004	Genus	MPA_db2022	NAFLD	Aldex2
Granulicatella	0.20281572889424188	0.9055865887175283	Genus	MPA_db2022	NAFLD	Aldex2
Haemophilus	0.017416089600361905	1	Genus	MPA_db2022	NAFLD	Aldex2
Harryflintia	0.026867619583132198	0.9984670084591931	Genus	MPA_db2022	NAFLD	Aldex2
Heritagella	0.140430144258389	0.9408501540149602	Genus	MPA_db2022	NAFLD	Aldex2
Holdemanella	0.0017872951621049126	1	Genus	MPA_db2022	NAFLD	Aldex2
Holdemania	-0.10997270058175594	1	Genus	MPA_db2022	NAFLD	Aldex2
Hungatella	-0.6516721528283762	0.575766102899086	Genus	MPA_db2022	NAFLD	Aldex2
Hydrogeniiclostidium	-0.5013930297313303	0.957451881509923	Genus	MPA_db2022	NAFLD	Aldex2
Hydrogenoanaerobacterium	-0.018141584418281904	1	Genus	MPA_db2022	NAFLD	Aldex2
Intestinibacillus	-0.013019645502901345	0.995867846061626	Genus	MPA_db2022	NAFLD	Aldex2
