Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Tannerella	-0.2929943036812939	0.9998633799256398	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Treponema	0.4484857939194329	0.9204062928101397	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
VGLK01	-0.05533446533708703	0.9965156128140715	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Veillonella	0.04772495211794173	1	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Xanthomonas	-0.18138079418616973	0.9890273684561456	Genus	SM_gtdb-rs214-full	P19_Saliva	Aldex2
Abiotrophia	-0.019956991970407883	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Actinomyces	0.1127683436906925	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Aggregatibacter	-0.13249360020905163	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Allisonella	-0.006881034926988258	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Alloprevotella	-0.07139466996622248	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Alloscardovia	0.27730389086122065	0.9484676294560733	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Anaeroglobus	-0.08591628390122533	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Arachnia	0.05317041174131176	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Bacteroides	-0.11415173220347125	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Bergeyella	0.06571043281203263	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Bulleidia	-0.016228637197321923	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Butyrivibrio	-0.015089449369788628	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
CAG-793	0.07206592614717516	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
CAJPNN01	0.11484188743094811	0.97285699950323	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
CAJPNX01	-0.5319848337283772	0.955119087886284	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
CAJPPJ01	-0.22309883168498462	0.981504243375752	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
CAJPSE01	0.3532243115286896	0.9560220429875925	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Campylobacter	-0.12247188273769918	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Capnocytophaga	0.046003144031258734	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Cardiobacterium	0.1662853156146561	0.9991535737028485	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Catonella	0.4332993671448794	0.9079705148204992	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Centipeda	-0.5178318594045792	0.9903469942295406	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Corynebacterium	0.12233016858056522	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Cutibacterium	0.49083448632271764	0.4450542515118505	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Dialister	0.10394490534695394	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Eggerthia	0.09618211989149214	0.9933310959699263	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Eikenella	-0.17006324050395716	0.9996288565226595	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Eubacterium	0.023049792443320213	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
F0058	-0.007703759496616846	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
F0422	-0.6802761790177789	0.8957161859272255	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
F0428	0.2275444557359827	0.9866365472063381	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Filifactor	-0.15879200629153994	0.9975642941930043	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Fretibacterium	0.9023991229096164	0.29612437730464286	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Fusobacterium	-0.009453138451367488	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
GN02-873	-0.6249630630215682	0.8804294846936017	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Gallibacter	0.30993712668791606	0.872044638815423	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Gemella	-0.004840004048835601	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Granulicatella	0.32520429561977127	0.9289972469965486	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
HOT-345	-0.14267485860155	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Haemophilus	0.09034282557664454	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Hornefia	0.12625736666404525	0.9846843427562311	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
JABCPE02	0.07571168818977869	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
JABCPH02	0.02237650702516854	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
JABZIP01	0.03712925265558485	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Johnsonella	-0.09311882795901572	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Kingella	0.054576140982513954	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Lachnoanaerobaculum	0.10628839707988344	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Lancefieldella	-0.01061819385009399	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Lautropia	0.07658497542786907	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Leptotrichia	0.3407380072098749	0.9483039513907181	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Mesocricetibacter	0.2702066926736656	0.9740771030444458	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Mobiluncus	0.23135171565908974	0.9813183009170845	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Mogibacterium	-0.015658707509423903	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Moraxella	-0.09657976744132024	0.9993274860991748	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Nanogingivalis	-0.2327930931210468	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Nanoperiomorbus	-0.023288894588802164	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Nanosynbacter	-0.24187818002039418	0.9996756700611947	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Nanosyncoccus	0.030319424993489767	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Neisseria	0.053206768802101775	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Olsenella	0.11306534148604522	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Oribacterium	0.08989755908110617	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Ottowia	-0.7544525025713678	0.855853254315867	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Parvimonas	-0.45035614705881055	0.9879076784442581	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Pauljensenia	0.37622109671718096	0.9277506676576769	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Peptidiphaga	0.4594800308777599	0.6804495823890782	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Peptoanaerobacter	0.028851670794231055	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Peptostreptococcus	-0.13407994160576603	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Porphyromonas	-0.05647136204649218	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Prevotella	-0.10314100728431516	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Propionibacterium	0.2897723793353604	0.8629249897013541	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Pseudoleptotrichia	-0.1877387414374458	0.9965565180041388	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Rodentibacter	-0.07127966413438667	0.9978038993497417	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Rothia	0.29067403046135554	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
SDRW01	-0.49749199759116725	0.9757429564488472	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Saccharimonas	0.203561379793118	0.9881247923827469	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Scardovia	0.46080495210030614	0.7823624166927082	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Selenomonas	-0.2701559301448559	0.9946017450649215	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Shuttleworthia	0.26419121279301716	0.9389013773032516	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Simonsiella	0.1615460265730035	0.9859564320684404	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Slackia	0.1772945244217713	0.9996239657857137	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Stomatobaculum	0.5132870776820035	0.9027389062547936	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Streptococcus	0.5723048066473184	0.5901753861250263	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Tannerella	-0.26669997019449887	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Treponema	0.31851565365522855	0.9153317516535857	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
VGLK01	-0.06780644953200712	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Veillonella	0.046449990651070555	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
W11650	0.24977212324840267	0.9520868889121327	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Xanthomonas	-0.017400009948456065	0.9967584349793429	Genus	SM_gtdb-rs214-rep	P19_Saliva	Aldex2
Abiotrophia	-0.03050656414705409	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Actinomyces	0.24408598241487006	0.9995510897686914	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Aggregatibacter	-0.13038802424208534	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Allisonella	0.040609484520479695	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Alloprevotella	0.01152416354818979	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Alloscardovia	0.319001692016209	0.9216569841857526	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Anaeroglobus	-0.04729513918803921	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Arachnia	0.08955497198512552	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Bacteroides	-0.09446580217348845	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Bergeyella	0.07318193671218481	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Bulleidia	0.054125457667324406	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Butyrivibrio	0.010110050521579372	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
CAG-793	0.08968610799867767	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
CAJPNN01	0.14637110381799823	0.9645003876547528	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
CAJPNX01	-0.49376847980016503	0.9592308445777536	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
CAJPPJ01	-0.17255750830082067	0.9897353748351527	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
CAJPSE01	0.3297639596575623	0.8825368600362311	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
CALIQN01	-0.45924424366862826	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Campylobacter	-0.06325371746684372	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Capnocytophaga	0.09477086811317695	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Cardiobacterium	0.21186145184211108	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Catonella	0.5043597926375314	0.762637897339985	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Centipeda	-0.4846302820371594	0.9990040351524905	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Corynebacterium	0.2435406461500586	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Cutibacterium	0.6008334960246754	0.3586897868908085	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Dialister	0.14131911707820233	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Eggerthia	0.0751531268815217	0.9852340245674415	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Eikenella	-0.11252684932235021	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Eubacterium	0.08870562661898554	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
F0058	0.009422641542364382	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
F0422	-0.6802468269095018	0.899767467145521	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
F0428	0.2562392544208253	0.9715079150634852	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Filifactor	-0.037761251325236445	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Fretibacterium	0.9697133206346733	0.21980278394317768	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Fusobacterium	0.03203601986696522	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
GCA-2749205	-0.06083726643032181	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
GN02-873	-0.7261090630813467	0.8754219599218926	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Gallibacter	0.2904540017669558	0.869599139822321	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Gemella	-4.834720888487797e-4	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Granulicatella	0.44970339529256653	0.8618209924886183	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
HOT-345	-0.11805643545220948	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Haemophilus	0.07073526433980337	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Hornefia	0.10832260948231162	0.9783694664498724	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
JABCPE02	0.08834576960716752	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
JABCPH02	0.03466106860918616	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
JABCPO02	-0.36861731210604154	0.9958739373595848	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
JABZIP01	0.053241291597675086	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Johnsonella	-0.14304995027188527	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Kingella	0.07711909753681799	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Lachnoanaerobaculum	0.10098024102040243	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Lancefieldella	0.05068528419706407	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Lautropia	0.21405220694183558	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Leptotrichia	0.36276324633574764	0.8252798178996243	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Mesocricetibacter	0.2718018004300002	0.9473688605114106	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Mobiluncus	0.27378900253164107	0.9733401263701799	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Mogibacterium	0.048826270455829504	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Moraxella	-0.027871411433665432	0.9958578663478802	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Moryella	0.49786654737380037	0.7695489219870453	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Nanogingivalis	-0.2548788683572627	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Nanoperiomorbus	0.07314934187017696	0.9842512479570729	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Nanosynbacter	-0.19316917706214665	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Nanosyncoccus	0.005546129274282099	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Neisseria	0.1110964578249429	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Olsenella	0.1066164985753855	0.9975771769842288	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Oribacterium	0.21331984485590483	0.9994572214722449	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Ottowia	-0.9241188341762192	0.5261974930272312	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Parvimonas	-0.34932666621989217	0.995106500167957	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Pauljensenia	0.46051123921273257	0.7990372295231228	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Peptidiphaga	0.4726489756494784	0.6422981609416403	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Peptoanaerobacter	0.10975816725086407	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Peptostreptococcus	-0.09874870004848223	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Porphyromonas	0.002897530816346746	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Prevotella	-0.024985158401610544	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Propionibacterium	0.26828656904146114	0.8646615770608186	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Pseudoleptotrichia	-0.17389990651623163	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Rodentibacter	-0.10048848832206947	0.9971940209390152	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Rothia	0.28799172436209775	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
SDRW01	-0.5023981931871326	0.9823348226010091	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Saccharimonas	0.14519293474722877	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Scardovia	0.4340587727744448	0.7255354602456923	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Selenomonas	-0.21487824386896867	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Shuttleworthia	0.25448913513135807	0.9073470011837352	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Simonsiella	0.21768246199419536	0.9698906386245708	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Slackia	0.13198005235981497	0.9964962181527824	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Streptococcus	0.6500636931053676	0.40911087961372206	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Tannerella	-0.26221593073713656	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Treponema	0.3596206587829937	0.7952156822545748	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
VGLK01	-0.06526834185139765	0.9965349142629479	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Veillonella	0.07443704744002387	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Xanthomonas	0.006907636128815908	0.9963863628267158	Genus	SM_gtdb-rs220-rep	P19_Saliva	Aldex2
Abiotrophia	-0.026118901219615964	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Actinomyces	0.2303340622178441	0.9965059954627864	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Aggregatibacter	-0.11746927513975017	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Arachnia	0.012883189230295942	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Bifidobacterium	0.4483830100742284	0.6737916507218359	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Campylobacter	-0.10383946240318365	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Capnocytophaga	0.10570722243756979	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Cardiobacterium	0.16952048982809692	0.9845731638965637	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Corynebacterium	0.10212361523773744	0.999478133184512	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Cutibacterium	0.4887356836087503	0.4558215182005814	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Dialister	0.026034597434467302	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Eikenella	-0.7130738205630356	0.7082434380354693	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Filifactor	-0.1359852965251001	0.9949108553984715	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Fretibacterium	0.9025226505910999	0.24899988662092856	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Fusobacterium	0.009824772862084143	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Gemella	0.051595586919122756	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Granulicatella	0.36960454323364667	0.9388953744972924	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Haemophilus	0.07485245733580889	0.9999069939600714	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Hoylesella	0.036068374548884896	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Kingella	0.05149100371925378	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Lachnoanaerobaculum	0.02028467211363797	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Lancefieldella	-0.05313371871076423	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Lautropia	0.19053635418438358	0.9907588271206088	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Leptotrichia	0.18345796079492785	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Minimicrobia	-0.35875754328323617	0.968657067500073	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Mogibacterium	0.025797156567700603	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Morococcus	-0.12979369423180573	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Nanosynbacter	-0.18878451738772078	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Neisseria	0.1212321780384557	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Olsenella	0.03845914220316872	0.999478133184512	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Ottowia	-0.7872970342824045	0.8215987244320045	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Parvimonas	-0.05580477946707711	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Pauljensenia	0.02742462798651562	0.9994196579637236	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Porphyromonas	0.1345837603763438	0.9625793828215007	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Prevotella	-0.046436651231960835	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Propionibacterium	0.20501130847986576	0.8503360942589926	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Pseudoleptotrichia	-0.07852123998847649	0.9963596424551802	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Rothia	0.22967770895482892	0.9927513696159138	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Schaalia	0.38930874590058806	0.9558383941240515	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Segatella	0.16311138070638898	0.9902932310449802	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Selenomonas	-0.360213562228103	0.9934281713037265	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Simonsiella	0.17047111292642664	0.9790122040433512	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Solobacterium	0.05701822190301144	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Southlakia	0.30936025885549867	0.8404642925030147	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Stomatobaculum	0.41031668098881435	0.9430053814611625	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Streptococcus	0.5323744905583169	0.7284035362131106	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Tannerella	-0.3276912649019138	0.9985691983763308	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Treponema	0.25598147185653874	0.9681038717525413	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Veillonella	0.06852939287201654	1	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Xanthomonas	-0.23167865629178105	0.9794682860802544	Genus	SM_RefSeq_20250528	P19_Saliva	Aldex2
Abiotrophia	-0.13860178835404813	1	Genus	MOTUS	P19_Saliva	Aldex2
Actinobacteria gen. [Trueperella/Streptomyces]	0.3850877662267783	0.9326435462875485	Genus	MOTUS	P19_Saliva	Aldex2
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	0.1810030615333382	1	Genus	MOTUS	P19_Saliva	Aldex2
Actinobaculum	0.26146360565265503	0.9646932282198216	Genus	MOTUS	P19_Saliva	Aldex2
Actinomyces	0.06903495534483553	1	Genus	MOTUS	P19_Saliva	Aldex2
Actinomycetaceae gen. [Actinomyces/Schaalia]	0.024537563570090362	0.9996716012399903	Genus	MOTUS	P19_Saliva	Aldex2
Actinomycetaceae gen. incertae sedis	0.27587560879924766	0.9438056247211898	Genus	MOTUS	P19_Saliva	Aldex2
Aggregatibacter	-0.24402370205637897	1	Genus	MOTUS	P19_Saliva	Aldex2
Alloprevotella	-0.18375287512962635	1	Genus	MOTUS	P19_Saliva	Aldex2
Alloscardovia	0.321573885063552	0.9144909530837985	Genus	MOTUS	P19_Saliva	Aldex2
Anaeroglobus	0.1768768572077562	0.9624676151895283	Genus	MOTUS	P19_Saliva	Aldex2
Atopobium	-0.07678875875803068	1	Genus	MOTUS	P19_Saliva	Aldex2
Bacillales gen. incertae sedis	0.0022315548882274705	0.9996716012399903	Genus	MOTUS	P19_Saliva	Aldex2
Bacteria gen. incertae sedis	-0.39756164573543795	0.997470244156717	Genus	MOTUS	P19_Saliva	Aldex2
Bacteroidales gen. incertae sedis	-0.16080569501584127	1	Genus	MOTUS	P19_Saliva	Aldex2
Bacteroides	0.19679973097772607	0.9842705206692621	Genus	MOTUS	P19_Saliva	Aldex2
Bacteroidetes gen. incertae sedis	-0.07290493089076516	1	Genus	MOTUS	P19_Saliva	Aldex2
Bacteroidia gen. incertae sedis	-0.4584846599269806	0.9632908439617444	Genus	MOTUS	P19_Saliva	Aldex2
Bulleidia	0.37402587512439445	0.9053682545412586	Genus	MOTUS	P19_Saliva	Aldex2
Campylobacter	-0.4035769259093309	0.998799516664395	Genus	MOTUS	P19_Saliva	Aldex2
Capnocytophaga	-0.21056545892454726	1	Genus	MOTUS	P19_Saliva	Aldex2
Cardiobacterium	0.1544939970227789	0.9982863131030364	Genus	MOTUS	P19_Saliva	Aldex2
Catonella	0.10907961133826387	0.9998458557444037	Genus	MOTUS	P19_Saliva	Aldex2
