Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Hungatella	-0.5931002960610229	0.4029990354511056	Genus	MPA_db2022	NAFLD	Aldex2
Hydrogeniiclostidium	-0.4494333133357599	0.8490925617886859	Genus	MPA_db2022	NAFLD	Aldex2
Hydrogenoanaerobacterium	0.003477036175141366	1	Genus	MPA_db2022	NAFLD	Aldex2
Intestinibacter	0.2752061404582361	0.7382261798907976	Genus	MPA_db2022	NAFLD	Aldex2
Intestinimonas	-0.2726017280374733	0.9534306380036734	Genus	MPA_db2022	NAFLD	Aldex2
Kluyvera	0.8812991269152048	0.14440163562870342	Genus	MPA_db2022	NAFLD	Aldex2
Lachnoclostridium	-0.15955571779381658	1	Genus	MPA_db2022	NAFLD	Aldex2
Lachnospira	0.15494478945954693	0.9978598204622431	Genus	MPA_db2022	NAFLD	Aldex2
Lachnospiraceae unclassified	0.43868301179883096	0.7687717173767459	Genus	MPA_db2022	NAFLD	Aldex2
Lachnotalea	-0.05686835983796526	0.9927648288499018	Genus	MPA_db2022	NAFLD	Aldex2
Lacrimispora	0.2042382626936437	0.9991626652165692	Genus	MPA_db2022	NAFLD	Aldex2
Lactococcus	0.304028750899414	0.8333027633745241	Genus	MPA_db2022	NAFLD	Aldex2
Lawsonibacter	-0.9233645713383722	0.17624351975323257	Genus	MPA_db2022	NAFLD	Aldex2
Ligilactobacillus	0.1787649369092669	0.9448612851417244	Genus	MPA_db2022	NAFLD	Aldex2
Longibaculum	-0.19954243726711562	0.964981213558979	Genus	MPA_db2022	NAFLD	Aldex2
Longicatena	0.13996319999395593	0.9760486610613367	Genus	MPA_db2022	NAFLD	Aldex2
Massiliimalia	-0.11885471836487907	0.9966935287423809	Genus	MPA_db2022	NAFLD	Aldex2
Massilimicrobiota	0.11107739523154236	0.9955021245442354	Genus	MPA_db2022	NAFLD	Aldex2
Massilioclostridium	-0.2867518017872609	0.9153919648198875	Genus	MPA_db2022	NAFLD	Aldex2
Massilistercora	0.12732239667525624	0.9654989727998956	Genus	MPA_db2022	NAFLD	Aldex2
Mediterraneibacter	0.49202599814006553	0.6376615501878842	Genus	MPA_db2022	NAFLD	Aldex2
Megamonas	0.026462245679547372	0.997189681119282	Genus	MPA_db2022	NAFLD	Aldex2
Megasphaera	0.03776653589911757	0.9936073072429606	Genus	MPA_db2022	NAFLD	Aldex2
Merdimonas	-0.006938190609129113	0.9929697663137839	Genus	MPA_db2022	NAFLD	Aldex2
Mesorhizobium	0.7100503895479049	0.28689801474464494	Genus	MPA_db2022	NAFLD	Aldex2
Metaruminococcus	0.045896335767024676	0.988028438631349	Genus	MPA_db2022	NAFLD	Aldex2
Methylobacterium	0.07122602084856385	0.9957792009523388	Genus	MPA_db2022	NAFLD	Aldex2
Mogibacterium	0.13878247274251385	1	Genus	MPA_db2022	NAFLD	Aldex2
Monoglobus	-0.11238758850734928	0.998603887501604	Genus	MPA_db2022	NAFLD	Aldex2
Nanosynsacchari	0.12438382230264272	0.9579001534484587	Genus	MPA_db2022	NAFLD	Aldex2
Neglectibacter	0.0761174755127596	0.9799716034088676	Genus	MPA_db2022	NAFLD	Aldex2
Neobittarella	0.03764754813054945	1	Genus	MPA_db2022	NAFLD	Aldex2
Odoribacter	-0.5851670108729754	0.3918401479437221	Genus	MPA_db2022	NAFLD	Aldex2
Oscillibacter	0.039013451672852445	1	Genus	MPA_db2022	NAFLD	Aldex2
Oscillospiraceae unclassified	0.04599085184535877	1	Genus	MPA_db2022	NAFLD	Aldex2
Parabacteroides	-0.4098134156226947	0.36123261012988606	Genus	MPA_db2022	NAFLD	Aldex2
Paralachnospira	-0.02429144473873613	0.9984828334467952	Genus	MPA_db2022	NAFLD	Aldex2
Paraprevotella	0.04109683490778906	0.9972369585061799	Genus	MPA_db2022	NAFLD	Aldex2
Pararuminococcus	0.09609529668224748	0.9999910282774844	Genus	MPA_db2022	NAFLD	Aldex2
Parasutterella	-0.01932973047531702	0.9998312030492299	Genus	MPA_db2022	NAFLD	Aldex2
Paratractidigestivibacter	0.06013208736383725	0.9866834557126533	Genus	MPA_db2022	NAFLD	Aldex2
Peptoniphilus	-0.13024900095560243	0.9870244684008049	Genus	MPA_db2022	NAFLD	Aldex2
Phascolarctobacterium	-0.20547443717155112	0.9415151658747871	Genus	MPA_db2022	NAFLD	Aldex2
Phocaeicola	-0.4368539213572943	0.8875397712761626	Genus	MPA_db2022	NAFLD	Aldex2
Phocea	-0.030712398257290302	1	Genus	MPA_db2022	NAFLD	Aldex2
Porphyromonas	-0.3596474882765987	0.8226280444512359	Genus	MPA_db2022	NAFLD	Aldex2
Prevotella	-0.3597122467223378	0.8700795183351955	Genus	MPA_db2022	NAFLD	Aldex2
Pseudobutyricicoccus	0.13192513930269098	0.9465227561721812	Genus	MPA_db2022	NAFLD	Aldex2
Pseudoflavonifractor	-0.20017236956376666	0.9861505604990393	Genus	MPA_db2022	NAFLD	Aldex2
Pseudoruminococcus	-0.007746134061790545	0.9977415818660295	Genus	MPA_db2022	NAFLD	Aldex2
Ralstonia	0.6785525705874057	0.3418344581366053	Genus	MPA_db2022	NAFLD	Aldex2
Rheinheimera	-0.5821676980483168	0.9120331110626543	Genus	MPA_db2022	NAFLD	Aldex2
Romboutsia	0.735448002891303	0.1274398618634241	Genus	MPA_db2022	NAFLD	Aldex2
Roseburia	0.31825754740082435	0.8965413739354212	Genus	MPA_db2022	NAFLD	Aldex2
Rothia	0.2065809256549151	0.9251550979924542	Genus	MPA_db2022	NAFLD	Aldex2
Ruminococcus	0.42999997149085545	0.5317128489055489	Genus	MPA_db2022	NAFLD	Aldex2
Ruthenibacterium	-0.35001215972324995	0.8647229944613025	Genus	MPA_db2022	NAFLD	Aldex2
Saccharibacteria unclassified	0.40592190886213775	0.6417125528484363	Genus	MPA_db2022	NAFLD	Aldex2
Sanguibacter	0.34758291113019385	0.6233667504165249	Genus	MPA_db2022	NAFLD	Aldex2
Schneewindia	-0.16316913611478726	0.988399809991044	Genus	MPA_db2022	NAFLD	Aldex2
Sellimonas	0.08982430037260636	0.9979377296328964	Genus	MPA_db2022	NAFLD	Aldex2
Senegalimassilia	0.05703159568242487	0.9970206747934147	Genus	MPA_db2022	NAFLD	Aldex2
Slackia	0.1775750051216032	0.9473858847665241	Genus	MPA_db2022	NAFLD	Aldex2
Solobacterium	0.23530344715778242	0.8953839913272236	Genus	MPA_db2022	NAFLD	Aldex2
Sphingomonas	0.1887230027719944	0.8866184634128588	Genus	MPA_db2022	NAFLD	Aldex2
Staphylococcus	0.09638171248893106	0.9670414594763579	Genus	MPA_db2022	NAFLD	Aldex2
Streptococcus	0.455483756846428	0.7454312310324994	Genus	MPA_db2022	NAFLD	Aldex2
Sutterella	-0.288142068639629	0.8590780615144324	Genus	MPA_db2022	NAFLD	Aldex2
Turicibacter	0.04788104800797233	1	Genus	MPA_db2022	NAFLD	Aldex2
Veillonella	0.027556032228834418	1	Genus	MPA_db2022	NAFLD	Aldex2
Vescimonas	-0.12976280779389443	1	Genus	MPA_db2022	NAFLD	Aldex2
Waltera	0.08138976064485204	1	Genus	MPA_db2022	NAFLD	Aldex2
Acidaminococcus	0.0956792183104854	0.9481254109650509	Genus	MPA_db2023	NAFLD	Aldex2
Actinomyces	0.8602131438245415	0.17927752871356675	Genus	MPA_db2023	NAFLD	Aldex2
Adlercreutzia	0.32017927666416357	0.781187264423015	Genus	MPA_db2023	NAFLD	Aldex2
Agathobaculum	0.12124545134319675	1	Genus	MPA_db2023	NAFLD	Aldex2
Akkermansia	-0.04793446634467522	1	Genus	MPA_db2023	NAFLD	Aldex2
Alistipes	-0.35466690818818847	0.645549890927435	Genus	MPA_db2023	NAFLD	Aldex2
Amedibacillus	0.24257825684471387	0.7503457567826693	Genus	MPA_db2023	NAFLD	Aldex2
Anaerobutyricum	0.7024319361437477	0.11726770433231985	Genus	MPA_db2023	NAFLD	Aldex2
Anaerococcus	-0.04323882184477429	0.990965729810229	Genus	MPA_db2023	NAFLD	Aldex2
Anaerofilum	-0.08551543117235742	0.9993695965961418	Genus	MPA_db2023	NAFLD	Aldex2
Anaerofustis	0.1469818765826083	0.9497089759311708	Genus	MPA_db2023	NAFLD	Aldex2
Anaeromassilibacillus	0.00272833210377604	1	Genus	MPA_db2023	NAFLD	Aldex2
Anaerosacchariphilus	-0.03151833486357461	0.9972432103772952	Genus	MPA_db2023	NAFLD	Aldex2
Anaerostipes	0.32972494920580664	0.8373957935622065	Genus	MPA_db2023	NAFLD	Aldex2
Anaerotignum	-0.011289816472674293	1	Genus	MPA_db2023	NAFLD	Aldex2
Anaerotruncus	-0.6349058420877917	0.4084802984552556	Genus	MPA_db2023	NAFLD	Aldex2
Bacteria unclassified	-0.753581088641222	0.5818283419496493	Genus	MPA_db2023	NAFLD	Aldex2
Bacteroides	-0.6284131062176781	0.363590687926545	Genus	MPA_db2023	NAFLD	Aldex2
Barnesiella	-0.13446857027707437	0.9751776507825405	Genus	MPA_db2023	NAFLD	Aldex2
Bianquea	0.30612366707906624	0.696625732397419	Genus	MPA_db2023	NAFLD	Aldex2
Bifidobacterium	0.6074556927386534	0.10492265849019236	Genus	MPA_db2023	NAFLD	Aldex2
Bilophila	-0.28126947251421197	0.9527516974322278	Genus	MPA_db2023	NAFLD	Aldex2
Bittarella	-0.32644802179130583	0.9732107895292743	Genus	MPA_db2023	NAFLD	Aldex2
Blautia	0.6624348614745393	0.27440794136683605	Genus	MPA_db2023	NAFLD	Aldex2
Bradyrhizobium	0.18807947405902165	0.8402923249596446	Genus	MPA_db2023	NAFLD	Aldex2
Brotolimicola	-0.17737864947864046	1	Genus	MPA_db2023	NAFLD	Aldex2
Butyricimonas	-0.05301069768266034	0.9780093176446422	Genus	MPA_db2023	NAFLD	Aldex2
Campylobacter	-0.19803793437819722	0.9392875298429313	Genus	MPA_db2023	NAFLD	Aldex2
Catenibacillus	0.03266592624799615	0.9936863738959996	Genus	MPA_db2023	NAFLD	Aldex2
Catenibacterium	4.054337995967639e-4	0.9919329026660114	Genus	MPA_db2023	NAFLD	Aldex2
Christensenella	-0.1687596005007712	0.9893159970729908	Genus	MPA_db2023	NAFLD	Aldex2
Christensenellaceae unclassified	0.27981304712738164	0.8033875085755263	Genus	MPA_db2023	NAFLD	Aldex2
Cibionibacter	0.0728566086060404	1	Genus	MPA_db2023	NAFLD	Aldex2
Clostridia unclassified	-0.0048635425846273025	1	Genus	MPA_db2023	NAFLD	Aldex2
Clostridiaceae unclassified	0.17246698487161652	0.9965549419569649	Genus	MPA_db2023	NAFLD	Aldex2
Clostridium	0.004790254981240893	1	Genus	MPA_db2023	NAFLD	Aldex2
Colidextribacter	-0.03497554005466054	0.9895485859374312	Genus	MPA_db2023	NAFLD	Aldex2
Collinsella	0.01865020282189524	1	Genus	MPA_db2023	NAFLD	Aldex2
Coprobacillus	-0.2140502657223582	0.9606088493306716	Genus	MPA_db2023	NAFLD	Aldex2
Coprococcus	0.2878694549388815	0.7473759672037799	Genus	MPA_db2023	NAFLD	Aldex2
Cuneatibacter	0.3223562822482002	0.7405749148069738	Genus	MPA_db2023	NAFLD	Aldex2
Dialister	0.058981282797068074	1	Genus	MPA_db2023	NAFLD	Aldex2
Dielma	-0.6176941816732309	0.5381597927518735	Genus	MPA_db2023	NAFLD	Aldex2
Diplocloster	-0.3442462201018013	0.8793250956626053	Genus	MPA_db2023	NAFLD	Aldex2
Dorea	0.5595609481804249	0.3624331900563367	Genus	MPA_db2023	NAFLD	Aldex2
Dysosmobacter	-0.9735501194418336	0.020382732968031225	Genus	MPA_db2023	NAFLD	Aldex2
Eggerthella	-0.025358049388060497	1	Genus	MPA_db2023	NAFLD	Aldex2
Eisenbergiella	-0.46527111566056456	0.8624803867243561	Genus	MPA_db2023	NAFLD	Aldex2
Enterocloster	-0.3964629343827938	0.7590556717132356	Genus	MPA_db2023	NAFLD	Aldex2
Erysipelatoclostridium	0.14631408054738232	1	Genus	MPA_db2023	NAFLD	Aldex2
Erysipelotrichaceae unclassified	0.06899695115817847	0.963349407942713	Genus	MPA_db2023	NAFLD	Aldex2
Escherichia	-0.0049326204399327625	1	Genus	MPA_db2023	NAFLD	Aldex2
Eubacteriaceae unclassified	0.09306511416386096	1	Genus	MPA_db2023	NAFLD	Aldex2
Eubacteriales Family XIII Incertae Sedis unclassified	0.08792108447133543	0.9655145932082221	Genus	MPA_db2023	NAFLD	Aldex2
Eubacteriales unclassified	0.7412222938848307	0.07245273640088902	Genus	MPA_db2023	NAFLD	Aldex2
Eubacterium	0.3587290054555931	0.5598895422377111	Genus	MPA_db2023	NAFLD	Aldex2
Evtepia	-0.025219177124765832	1	Genus	MPA_db2023	NAFLD	Aldex2
Ezakiella	-0.151625009627371	1	Genus	MPA_db2023	NAFLD	Aldex2
Faecalibacillus	0.15396749612535504	0.9912807901083464	Genus	MPA_db2023	NAFLD	Aldex2
Faecalibacterium	-0.030183967477799174	1	Genus	MPA_db2023	NAFLD	Aldex2
Faecalicatena	0.14743092916656858	1	Genus	MPA_db2023	NAFLD	Aldex2
Faecalimonas	0.1133298856956508	0.9385953966221804	Genus	MPA_db2023	NAFLD	Aldex2
Faecalitalea	0.04893794597311445	0.9760471758549224	Genus	MPA_db2023	NAFLD	Aldex2
Fenollaria	-0.3551236725764172	0.819928618468594	Genus	MPA_db2023	NAFLD	Aldex2
Flavonifractor	-0.360073415612963	0.6474076621580628	Genus	MPA_db2023	NAFLD	Aldex2
Frisingicoccus	0.27743072352158604	0.6857982579300945	Genus	MPA_db2023	NAFLD	Aldex2
Fumia	0.06652184703302293	0.989814144613956	Genus	MPA_db2023	NAFLD	Aldex2
Fusicatenibacter	0.6818793092067645	0.2578011725428089	Genus	MPA_db2023	NAFLD	Aldex2
GGB12785	0.22823929040549862	0.8170242980675784	Genus	MPA_db2023	NAFLD	Aldex2
GGB13404	-0.01720654344174486	0.9984430957675885	Genus	MPA_db2023	NAFLD	Aldex2
GGB13489	-0.11439138451739345	0.99464309180546	Genus	MPA_db2023	NAFLD	Aldex2
GGB1456	-0.3213592407707546	0.8333601142223234	Genus	MPA_db2023	NAFLD	Aldex2
GGB2652	-0.2221939367121767	0.9331735398796444	Genus	MPA_db2023	NAFLD	Aldex2
GGB2653	-0.017300763448094992	0.9968897526780652	Genus	MPA_db2023	NAFLD	Aldex2
GGB2848	-0.21300319145656893	0.9749762924305369	Genus	MPA_db2023	NAFLD	Aldex2
GGB2980	0.10848684556723397	0.9521970937535581	Genus	MPA_db2023	NAFLD	Aldex2
GGB2982	-0.07452385029820721	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB2987	0.10026880950205017	0.9728884032764343	Genus	MPA_db2023	NAFLD	Aldex2
GGB2998	-0.39761939192646656	0.8105276351636937	Genus	MPA_db2023	NAFLD	Aldex2
GGB3000	0.11808834341503913	0.9256464831810687	Genus	MPA_db2023	NAFLD	Aldex2
GGB3005	0.2484309849172291	0.7649024213076548	Genus	MPA_db2023	NAFLD	Aldex2
GGB3033	0.05863969039616705	0.9874300189693201	Genus	MPA_db2023	NAFLD	Aldex2
GGB3034	0.12194035517110718	0.9226323281117408	Genus	MPA_db2023	NAFLD	Aldex2
GGB3052	0.06202540440349116	0.9760381483308515	Genus	MPA_db2023	NAFLD	Aldex2
GGB3109	0.08327622067210977	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB31234	0.12351864859992591	0.9476100153765049	Genus	MPA_db2023	NAFLD	Aldex2
GGB3256	0.07228507457132344	0.9960648128587192	Genus	MPA_db2023	NAFLD	Aldex2
GGB3277	-0.1339563351896258	0.9496969846657991	Genus	MPA_db2023	NAFLD	Aldex2
GGB3278	0.09429399402942597	0.9265011090244683	Genus	MPA_db2023	NAFLD	Aldex2
GGB3280	-0.119557400801642	0.9642589776900369	Genus	MPA_db2023	NAFLD	Aldex2
GGB32900	0.3194791153609846	0.7415621122962971	Genus	MPA_db2023	NAFLD	Aldex2
GGB3304	0.07092075151626573	0.998930860871335	Genus	MPA_db2023	NAFLD	Aldex2
GGB3321	-0.020649452476529592	0.9980172404066193	Genus	MPA_db2023	NAFLD	Aldex2
GGB3345	0.13217255459804877	0.9385167327714178	Genus	MPA_db2023	NAFLD	Aldex2
GGB33469	-0.06398120470697405	0.998527403611643	Genus	MPA_db2023	NAFLD	Aldex2
GGB33512	0.011221503807210872	0.9944629646039573	Genus	MPA_db2023	NAFLD	Aldex2
GGB3352	-0.15044601620300488	0.9638646130202849	Genus	MPA_db2023	NAFLD	Aldex2
GGB33586	0.02707226612334599	0.9970122942681772	Genus	MPA_db2023	NAFLD	Aldex2
GGB3363	0.1908679623763891	0.8086261638854986	Genus	MPA_db2023	NAFLD	Aldex2
GGB3433	0.05623757790301001	0.9701893948502281	Genus	MPA_db2023	NAFLD	Aldex2
GGB3444	0.10067376848454161	0.9718617343388359	Genus	MPA_db2023	NAFLD	Aldex2
GGB34797	0.1338870086138354	0.9306077028117158	Genus	MPA_db2023	NAFLD	Aldex2
GGB3480	0.0854093344962927	0.9448573050119765	Genus	MPA_db2023	NAFLD	Aldex2
GGB3511	0.15089210027286917	0.9031332321762648	Genus	MPA_db2023	NAFLD	Aldex2
GGB3534	0.1402244702026375	0.9353188131664115	Genus	MPA_db2023	NAFLD	Aldex2
GGB3537	0.038360443996936694	0.9896332316288	Genus	MPA_db2023	NAFLD	Aldex2
GGB3550	0.004915592594650544	0.9908508451898461	Genus	MPA_db2023	NAFLD	Aldex2
GGB3588	0.27811706600084324	0.7302796720246195	Genus	MPA_db2023	NAFLD	Aldex2
GGB3593	0.034582254254244146	0.9690377780477585	Genus	MPA_db2023	NAFLD	Aldex2
GGB3612	0.017577882474062383	0.9867464980902726	Genus	MPA_db2023	NAFLD	Aldex2
GGB3619	0.0715166919184577	0.975603167015208	Genus	MPA_db2023	NAFLD	Aldex2
GGB36331	0.30198409566100953	0.6234692406211729	Genus	MPA_db2023	NAFLD	Aldex2
GGB3653	0.03473123151981075	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB3730	-0.04519108720789171	0.9977011085933302	Genus	MPA_db2023	NAFLD	Aldex2
GGB3740	-0.02714141520616352	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB3819	0.017071640335998475	0.9978355907727449	Genus	MPA_db2023	NAFLD	Aldex2
GGB38266	0.07899696368342589	0.9727345681661473	Genus	MPA_db2023	NAFLD	Aldex2
GGB3828	-0.0067292324297325064	0.9975195920999158	Genus	MPA_db2023	NAFLD	Aldex2
GGB38744	0.0017405113887426673	0.9917778552147224	Genus	MPA_db2023	NAFLD	Aldex2
GGB42389	0.05830471561179818	0.9723532072537223	Genus	MPA_db2023	NAFLD	Aldex2
GGB4277	-0.06976933300998589	0.9884878764536962	Genus	MPA_db2023	NAFLD	Aldex2
GGB4456	0.34860695334405056	0.5990997180216792	Genus	MPA_db2023	NAFLD	Aldex2
GGB45432	0.3700165745227878	0.7216818931321028	Genus	MPA_db2023	NAFLD	Aldex2
GGB45491	0.20892571412164135	0.8373968357329392	Genus	MPA_db2023	NAFLD	Aldex2
GGB4552	0.06487105831543763	0.983138817712322	Genus	MPA_db2023	NAFLD	Aldex2
GGB45613	-0.14874529945547982	0.9797011375532456	Genus	MPA_db2023	NAFLD	Aldex2
GGB4564	0.10936904089316632	0.9451058123710534	Genus	MPA_db2023	NAFLD	Aldex2
GGB4567	0.1687551983394561	0.8287355209327488	Genus	MPA_db2023	NAFLD	Aldex2
GGB4683	0.09784618346154103	0.9271556343650187	Genus	MPA_db2023	NAFLD	Aldex2
GGB51441	0.034965366419813466	0.9998337274988132	Genus	MPA_db2023	NAFLD	Aldex2
GGB51647	-0.06610762581733598	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB51959	0.08797989977347986	0.9678908150080809	Genus	MPA_db2023	NAFLD	Aldex2
GGB52130	-0.30104121125663535	0.934003955321214	Genus	MPA_db2023	NAFLD	Aldex2
GGB58158	-0.0028377310454184277	0.9964302945978126	Genus	MPA_db2023	NAFLD	Aldex2
GGB58233	-0.05877789214899258	0.998485309495322	Genus	MPA_db2023	NAFLD	Aldex2
GGB74511	0.08709959220175365	0.9641961614625449	Genus	MPA_db2023	NAFLD	Aldex2
GGB9176	0.12379109239211683	0.9656658564335558	Genus	MPA_db2023	NAFLD	Aldex2
GGB9186	0.10284203398091529	0.9541051603620212	Genus	MPA_db2023	NAFLD	Aldex2
GGB9189	0.02243593307844815	0.9857391969165977	Genus	MPA_db2023	NAFLD	Aldex2
GGB9211	0.09896559798042955	0.9402349740682967	Genus	MPA_db2023	NAFLD	Aldex2
GGB9290	-0.04132741918149023	0.9840754304424687	Genus	MPA_db2023	NAFLD	Aldex2
GGB9293	-0.0111489881107457	0.997540396633477	Genus	MPA_db2023	NAFLD	Aldex2
GGB9296	-0.027229376309589902	0.9938921241828254	Genus	MPA_db2023	NAFLD	Aldex2
GGB9301	0.19668586166762	0.8852414490597644	Genus	MPA_db2023	NAFLD	Aldex2
GGB9302	0.027466798116508907	0.9835584109419535	Genus	MPA_db2023	NAFLD	Aldex2
GGB9342	-0.009537541856861967	0.9978192978531957	Genus	MPA_db2023	NAFLD	Aldex2
GGB9345	0.08571673646183436	0.9738302718604828	Genus	MPA_db2023	NAFLD	Aldex2
GGB9347	0.09200627716639109	0.9608527362704821	Genus	MPA_db2023	NAFLD	Aldex2
GGB9365	0.10241773172922461	0.9652899403613071	Genus	MPA_db2023	NAFLD	Aldex2
GGB9453	0.15386369851494763	0.91116635649086	Genus	MPA_db2023	NAFLD	Aldex2
GGB9474	-0.14502026050449912	0.9849707039907736	Genus	MPA_db2023	NAFLD	Aldex2
GGB9491	-0.48327387948575573	0.7410068428782234	Genus	MPA_db2023	NAFLD	Aldex2
GGB9502	0.0899893065567744	0.9810700182876441	Genus	MPA_db2023	NAFLD	Aldex2
GGB9509	0.1591406817081786	0.905376517853301	Genus	MPA_db2023	NAFLD	Aldex2
GGB9512	-0.008727989304264808	0.9975837083873753	Genus	MPA_db2023	NAFLD	Aldex2
GGB9522	-0.43761979498644477	0.8053319284610572	Genus	MPA_db2023	NAFLD	Aldex2
GGB9524	-0.05967778435974519	0.9940936305360304	Genus	MPA_db2023	NAFLD	Aldex2
GGB9531	-0.1648157815021855	0.9582936233206273	Genus	MPA_db2023	NAFLD	Aldex2
GGB9534	0.023939656961486033	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9559	-0.07448444763368314	0.9860918021298091	Genus	MPA_db2023	NAFLD	Aldex2
GGB9563	0.14910545630969352	0.9028951340383564	Genus	MPA_db2023	NAFLD	Aldex2
GGB9602	0.14408154706797288	0.9005183957258039	Genus	MPA_db2023	NAFLD	Aldex2
GGB9614	-0.1783758916950449	0.9636365070845283	Genus	MPA_db2023	NAFLD	Aldex2
GGB9634	-0.08918974929553694	0.9985878337282322	Genus	MPA_db2023	NAFLD	Aldex2
GGB9635	-0.14520043628478535	0.9474276521344422	Genus	MPA_db2023	NAFLD	Aldex2
GGB9640	-0.06351959586126252	0.9942783097383221	Genus	MPA_db2023	NAFLD	Aldex2
GGB9667	0.05354917412789695	0.9845090030521747	Genus	MPA_db2023	NAFLD	Aldex2
GGB9697	-0.04264992134438443	0.988930997593523	Genus	MPA_db2023	NAFLD	Aldex2
GGB9699	-0.5649747003467631	0.5539566609161382	Genus	MPA_db2023	NAFLD	Aldex2
GGB9707	-0.044719607082089705	0.99612051746758	Genus	MPA_db2023	NAFLD	Aldex2
GGB9708	-0.00463564862425943	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9712	0.003375879122739559	0.9920995815395461	Genus	MPA_db2023	NAFLD	Aldex2
GGB9715	-0.02386871759633279	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9719	0.0841016775822477	1	Genus	MPA_db2023	NAFLD	Aldex2
GGB9730	0.13731918094126588	0.9576000879126287	Genus	MPA_db2023	NAFLD	Aldex2
GGB9739	0.0735316204838126	0.9766126230594908	Genus	MPA_db2023	NAFLD	Aldex2
GGB9747	-0.07561046548655775	0.9816979343296138	Genus	MPA_db2023	NAFLD	Aldex2
GGB9758	0.06419357949292677	0.9866175844836684	Genus	MPA_db2023	NAFLD	Aldex2
GGB9759	-0.06750332933600428	0.9993929446108246	Genus	MPA_db2023	NAFLD	Aldex2
GGB9760	0.2167590740639701	0.7167052716286033	Genus	MPA_db2023	NAFLD	Aldex2
GGB9766	0.08644833974415783	0.9823370475530937	Genus	MPA_db2023	NAFLD	Aldex2
GGB9767	-0.06379415936856582	0.9896042435090388	Genus	MPA_db2023	NAFLD	Aldex2
GGB9770	0.029207778933455424	0.9894430412250701	Genus	MPA_db2023	NAFLD	Aldex2
GGB9781	0.11981888165758225	0.9532097202732156	Genus	MPA_db2023	NAFLD	Aldex2
GGB9787	-0.058306071292766694	0.9974480956900453	Genus	MPA_db2023	NAFLD	Aldex2
GGB9790	0.0232327385649836	0.9988925805704113	Genus	MPA_db2023	NAFLD	Aldex2
Gemella	0.29928753212956727	0.7387793547286003	Genus	MPA_db2023	NAFLD	Aldex2
Gemmiger	0.05294895654993922	1	Genus	MPA_db2023	NAFLD	Aldex2
Gordonibacter	0.4015998764541871	0.5261964653483124	Genus	MPA_db2023	NAFLD	Aldex2
Granulicatella	0.3327448908166476	0.6686963826651858	Genus	MPA_db2023	NAFLD	Aldex2
Guopingia	-0.3510470044623283	0.8451004439255243	Genus	MPA_db2023	NAFLD	Aldex2
Haemophilus	0.08391127578589065	0.9841491518921626	Genus	MPA_db2023	NAFLD	Aldex2
Holdemanella	-0.010682039575111789	1	Genus	MPA_db2023	NAFLD	Aldex2
Holdemania	-0.09248374430228866	1	Genus	MPA_db2023	NAFLD	Aldex2
Hungatella	-0.475804236410103	0.7739846530608676	Genus	MPA_db2023	NAFLD	Aldex2
Hydrogeniiclostridium	-0.4491718854957165	0.8512873934008167	Genus	MPA_db2023	NAFLD	Aldex2
Hydrogenoanaerobacterium	-0.20887833383997167	0.9971782589935348	Genus	MPA_db2023	NAFLD	Aldex2
Intestinibacter	0.29923565113754946	0.6022226862702885	Genus	MPA_db2023	NAFLD	Aldex2
Intestinimonas	-0.24429782600830724	0.9772855642906815	Genus	MPA_db2023	NAFLD	Aldex2
Kineothrix	0.005827917661322969	0.9886031108203684	Genus	MPA_db2023	NAFLD	Aldex2
Lachnoclostridium	-0.2625165586286568	0.9904369784296553	Genus	MPA_db2023	NAFLD	Aldex2
Lachnospira	0.037197531128323434	1	Genus	MPA_db2023	NAFLD	Aldex2
Lachnospiraceae unclassified	0.42190910111047875	0.6703277512105178	Genus	MPA_db2023	NAFLD	Aldex2
Lachnotalea	-0.04073176416035766	0.9984430957675885	Genus	MPA_db2023	NAFLD	Aldex2
Lacrimispora	-0.00350354693304714	1	Genus	MPA_db2023	NAFLD	Aldex2
Lactococcus	0.3259773830146093	0.7713044819444617	Genus	MPA_db2023	NAFLD	Aldex2
Lawsonibacter	-0.7903430841653307	0.24383385854931497	Genus	MPA_db2023	NAFLD	Aldex2
Lentihominibacter	-0.02781496284890802	1	Genus	MPA_db2023	NAFLD	Aldex2
Ligaoa	-0.07764712393625406	0.9981800724676593	Genus	MPA_db2023	NAFLD	Aldex2
Ligilactobacillus	0.2526554817939914	0.7682051888427038	Genus	MPA_db2023	NAFLD	Aldex2
Longibaculum	-0.2011452387498632	0.9550394685730544	Genus	MPA_db2023	NAFLD	Aldex2
Longicatena	0.15516878463186456	0.9738695886294102	Genus	MPA_db2023	NAFLD	Aldex2
Luoshenia	-0.18227510231148208	0.9774586640190651	Genus	MPA_db2023	NAFLD	Aldex2
