Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Morganellaceae	0.347199566379142	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Nocardiaceae	0.0232558139534886	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Oxalobacteraceae	-0.211886304909561	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Parachlamydiaceae	-0.0370370370370374	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Peptoniphilaceae	0.023255813953488	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Porphyromonadaceae	0.023255813953488	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Prevotellaceae	0.0232558139534887	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Propionibacteriaceae	0.796271040534399	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Rhizobiaceae	-0.138673557278209	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Staphylococcaceae	-0.619441594711345	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Tannerellaceae	0.0232558139534885	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Thermaceae	0.270609909253565	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Veillonellaceae	-0.0370370370370373	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Xanthomonadaceae	-0.12489233419466	0.700350267772157	Family	AD_Skin	KB90	MaAsLin2
Burkholderiaceae	0.27086405080533	0.726364511831289	Family	AD_Skin	KB90	MaAsLin2
Moraxellaceae	0.226197390595796	0.726364511831289	Family	AD_Skin	KB90	MaAsLin2
Enterococcaceae	-0.162901194323458	0.726821796081569	Family	AD_Skin	KB90	MaAsLin2
Oscillospiraceae	0.100155067701035	0.772674257075584	Family	AD_Skin	KB90	MaAsLin2
Pasteurellaceae	-0.201542717858875	0.772674257075584	Family	AD_Skin	KB90	MaAsLin2
Bacillaceae	0.0463341839099661	0.794849610397518	Family	AD_Skin	KB90	MaAsLin2
Bifidobacteriaceae	0.0814289874920382	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Comamonadaceae	-0.0688622011973504	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Kytococcaceae	-0.0137812230835486	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Methylobacteriaceae	-0.0137812230835485	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Micrococcaceae	0.070451324306177	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Pseudomonadaceae	0.190559742849442	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Rhodobacteraceae	-0.013781223083549	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Rikenellaceae	0.0230783699564777	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Sphingomonadaceae	-0.0544410098884832	0.837634008770806	Family	AD_Skin	KB90	MaAsLin2
Enterobacteriaceae	0.120367101291257	0.858761178173201	Family	AD_Skin	KB90	MaAsLin2
Mycobacteriaceae	0.00516795865633061	0.962707933195773	Family	AD_Skin	KB90	MaAsLin2
Streptococcaceae	-0.012543388871021	0.962707933195773	Family	AD_Skin	KB90	MaAsLin2
Actinomycetaceae	0.0465116279069775	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Alteromonadaceae	0.0232558139534885	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Anoxybacillaceae	0.0930232558139537	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Azospirillaceae	-0.126196342737786	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
B 17BO	0.0232558139534885	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Bacteroidaceae	0.530868721374309	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Bifidobacteriaceae	-0.244524705245896	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Chitinophagaceae	0.0232558139534882	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Enterococcaceae	-0.189491817398794	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Halomonadaceae	0.149697315155517	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Lachnospiraceae	0.3550199006403	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Lactobacillaceae	0.334365289283307	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Listeriaceae	0.0232558139534885	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Micrococcaceae	0.564984996853396	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Mycobacteriaceae	1.17503827055077	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Neisseriaceae	0.146205914693183	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Nitrincolaceae	0.0232558139534885	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Nitrospiraceae	-0.0370370370370369	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Nostocaceae	0.046511627906977	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Peptoniphilaceae	-0.0370370370370369	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Pyrinomonadaceae	0.0232558139534885	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Rhodocyclaceae	0.193533211509008	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Rikenellaceae	0.197444591217475	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Ruminococcaceae	0.0930232558139539	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Sphingomonadaceae	-0.297883641757241	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Thermaceae	0.473103068340267	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Xanthobacteraceae	0.0465116279069775	0.721686335614764	Family	AD_Skin	KB90_GTDB	MaAsLin2
Staphylococcaceae	-0.661514039539061	0.731249438234768	Family	AD_Skin	KB90_GTDB	MaAsLin2
Acutalibacteraceae	0.156738379447788	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Bacillaceae	-0.013781223083549	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Burkholderiaceae	0.317377911536301	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Caldibacillaceae	-0.0137812230835479	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Caulobacteraceae	-0.0137812230835484	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Dermatophilaceae	0.144958790602712	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Enterobacteriaceae	0.179820490843816	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Gemellaceae	-0.013781223083549	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Moraxellaceae	-0.191383443228668	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
NICIL 2	0.0559862187769165	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Propionibacteriaceae	0.37741740134773	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Rhizobiaceae	-0.0137812230835491	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Streptococcaceae	0.197759649990149	0.812939991051583	Family	AD_Skin	KB90_GTDB	MaAsLin2
Pseudomonadaceae	0.171500350603101	0.841386309107088	Family	AD_Skin	KB90_GTDB	MaAsLin2
Rhodobacteraceae	-0.0424702337967624	0.841386309107088	Family	AD_Skin	KB90_GTDB	MaAsLin2
Xanthomonadaceae	-0.0418760012416767	0.841386309107088	Family	AD_Skin	KB90_GTDB	MaAsLin2
Microbacteriaceae	0.00929714687292938	0.91846923767273	Family	AD_Skin	KB90_GTDB	MaAsLin2
Corynebacteriaceae	1.35270888557906	0.313292027220936	Family	AD_Skin	MOTUS	MaAsLin2
Xanthomonadaceae	-0.130434782608695	0.313292027220936	Family	AD_Skin	MOTUS	MaAsLin2
Corynebacteriales fam..incertae.sedis	0.615256532078162	0.315469794932598	Family	AD_Skin	MOTUS	MaAsLin2
Actinomycetaceae	-0.247839411881119	0.363048273765034	Family	AD_Skin	MOTUS	MaAsLin2
Alcaligenaceae	0.284888941362458	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Alicyclobacillaceae	0.172737955346651	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Burkholderiaceae	0.328611246602579	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Chlorobi fam..incertae.sedis	0.364138407077447	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Comamonadaceae	0.112167024108797	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Dermacoccaceae	0.189498037463462	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Halomonadaceae	0.0540540540540544	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Micrococcaceae	-0.387341135039445	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Moraxellaceae	-0.338347785931058	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Oxalobacteraceae	0.257025208378206	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Pasteurellaceae	-0.135874737199616	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Propionibacteriaceae	0.488567655729053	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Rhizobiaceae	-0.10022000593815	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Rhodospirillaceae	-0.205863072867328	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Sphingomonadaceae	-0.0928319623971797	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Staphylococcaceae	-0.759632881830606	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Streptococcaceae	-0.333494709600511	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Thermaceae	0.381493669668991	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Thermomicrobia fam..incertae.sedis	0.0270270270270275	0.606688852816115	Family	AD_Skin	MOTUS	MaAsLin2
Burkholderiales fam..incertae.sedis	0.168425260708639	0.620912550608648	Family	AD_Skin	MOTUS	MaAsLin2
Pseudomonadaceae	0.324776035912629	0.620912550608648	Family	AD_Skin	MOTUS	MaAsLin2
Enterobacteriaceae	-0.0151024972775853	0.965509595295133	Family	AD_Skin	MOTUS	MaAsLin2
FGB1056	1.03999934114022	0.629964949350923	Family	AD_Skin	MPA_db2022	MaAsLin2
FGB796	0.865259678862162	0.629964949350923	Family	AD_Skin	MPA_db2022	MaAsLin2
Thermaceae	0.652988214354275	0.629964949350923	Family	AD_Skin	MPA_db2022	MaAsLin2
Alcaligenaceae	0.59174106251164	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Alicyclobacillaceae	0.181146841692728	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Bacillaceae	0.342245578484827	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Comamonadaceae	-0.296920137518765	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Propionibacteriaceae	0.567783719704781	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Pseudomonadaceae	0.538385485668831	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Staphylococcaceae	-1.23962388236566	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Streptococcaceae	-0.41207362973003703	0.636296837461527	Family	AD_Skin	MPA_db2022	MaAsLin2
Burkholderiaceae	0.429709268041595	0.636417576333885	Family	AD_Skin	MPA_db2022	MaAsLin2
Moraxellaceae	0.586340308251814	0.636417576333885	Family	AD_Skin	MPA_db2022	MaAsLin2
Micrococcaceae	-0.290610547275587	0.694960345016099	Family	AD_Skin	MPA_db2022	MaAsLin2
Oxalobacteraceae	0.173519290522603	0.852809023801398	Family	AD_Skin	MPA_db2022	MaAsLin2
Burkholderiales unclassified	-0.0300445800530787	0.970003263950026	Family	AD_Skin	MPA_db2022	MaAsLin2
Comamonadaceae	-0.534870233342209	0.693359430945211	Family	AD_Skin	MPA_db2023	MaAsLin2
FGB796	0.897755311613667	0.693359430945211	Family	AD_Skin	MPA_db2023	MaAsLin2
Lawsonellaceae	1.28326330250302	0.693359430945211	Family	AD_Skin	MPA_db2023	MaAsLin2
Thermaceae	0.615766524188985	0.693359430945211	Family	AD_Skin	MPA_db2023	MaAsLin2
Alcaligenaceae	0.473424836209475	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Alicyclobacillaceae	0.148618039183234	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Bacillaceae	0.282026501906674	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Micrococcaceae	-0.424526768939228	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Propionibacteriaceae	0.517150432174844	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Pseudomonadaceae	0.558980691467372	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Staphylococcaceae	-1.16237555898788	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Streptococcaceae	-0.289090353041331	0.743400749295782	Family	AD_Skin	MPA_db2023	MaAsLin2
Oxalobacteraceae	0.310373556964478	0.778736517769309	Family	AD_Skin	MPA_db2023	MaAsLin2
Burkholderiaceae	-0.154933649943682	0.944156735477853	Family	AD_Skin	MPA_db2023	MaAsLin2
Burkholderiales unclassified	-0.098533085016754507	0.944156735477853	Family	AD_Skin	MPA_db2023	MaAsLin2
Moraxellaceae	0.0198719712637003	0.983564815942193	Family	AD_Skin	MPA_db2023	MaAsLin2
Anoxybacillaceae	0.523160939777361	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Azospirillaceae	0.0693210284468231	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Bacillaceae	0.0585410681858079	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Burkholderiaceae	-0.0906929838955616	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Chitinophagaceae	0.377501298930107	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Dermatophilaceae	0.436672406655815	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Effusibacillaceae	0.330729311089569	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Halomonadaceae	0.238229299295416	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Lactobacillaceae	0.051722061237938	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Listeriaceae	0.304588771721844	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Microbacteriaceae	0.256501414476127	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Micrococcaceae	0.135173953586734	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Moraxellaceae	-0.145239491845592	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Mycobacteriaceae	1.40181363944938	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
NICIL 2	0.829614800710622	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Propionibacteriaceae	-0.100326010444508	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Pseudomonadaceae	-0.0720358171465207	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Rhizobiaceae	0.273630624141876	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Rhodocyclaceae	0.292475564077584	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Sphingomonadaceae	0.287326714728382	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Staphylococcaceae	-0.878342156796116	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Streptococcaceae	-0.256067794073812	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Thermaceae	1.12889351516544	0.979286383982627	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Enterobacteriaceae	-0.0115021042137541	0.989441858554394	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Enterococcaceae	0.00699186612561165	0.989441858554394	Family	AD_Skin	SM_gtdb-rs214-full	MaAsLin2
Mycobacteriaceae	1.81359939119273	0.624707897630782	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Anoxybacillaceae	0.508839632221673	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Chitinophagaceae	0.680398052558442	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Dermatophilaceae	0.232473134841439	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Effusibacillaceae	0.331581902756887	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Halomonadaceae	0.187375010053237	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Listeriaceae	0.19232018807194	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
NICIL 2	1.03648208384181	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Rhizobiaceae	0.270499453865763	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Rhodocyclaceae	0.226736646919715	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Sphingomonadaceae	0.535804659858581	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Staphylococcaceae	-0.712522349322314	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Streptococcaceae	-0.357908893599832	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Thermaceae	1.33506719874561	0.897626980868982	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Azospirillaceae	0.06047345868913	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Burkholderiaceae	-0.00108620528665251	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Enterobacteriaceae	0.0200897687198947	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Lactobacillaceae	0.0659231176256169	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Micrococcaceae	-0.0483022982063607	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Moraxellaceae	0.0132617686884469	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Propionibacteriaceae	-0.0154272757033562	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Pseudomonadaceae	-0.0267824766138771	0.998027962741459	Family	AD_Skin	SM_gtdb-rs214-rep	MaAsLin2
Mycobacteriaceae	1.9150420851917	0.665471693136744	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Actinomycetaceae	-0.234551482006101	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Anoxybacillaceae	0.401178065603912	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
B 17BO	0.385493506450737	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Chitinophagaceae	0.330670634904032	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Effusibacillaceae	0.333613028322623	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Listeriaceae	0.188530853191774	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
NICIL 2	0.912029320732666	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Pyrinomonadaceae	0.288345015254111	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Sphingomonadaceae	0.658797974238046	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Thermaceae	1.10244971631107	0.806296332805162	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Aquificaceae	0.0488749591815356	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Azospirillaceae	0.174775903606508	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Bacillaceae	0.217500172534872	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Dermatophilaceae	0.250014353350068	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Lactobacillaceae	0.046303131089583	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Micrococcaceae	-0.162895365016456	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Propionibacteriaceae	-0.220724310477541	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Pseudomonadaceae	-0.147990160419827	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Rhodocyclaceae	0.195721684423338	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Staphylococcaceae	-0.799024690851032	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Streptococcaceae	-0.244573386046982	0.974634351659414	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Burkholderiaceae	-0.0711448158395965	0.983655900187429	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Enterobacteriaceae	0.091304920822466	0.983655900187429	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Moraxellaceae	0.0794730212124566	0.983655900187429	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Halomonadaceae	-0.0206719965056809	0.990679074859216	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Rhizobiaceae	0.00265214315592606	0.995529311891384	Family	AD_Skin	SM_gtdb-rs220-rep	MaAsLin2
Corynebacteriaceae	2.28601686190956	0.351991145754583	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Alcaligenaceae	0.761022739091115	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Azospirillaceae	0.134863236645162	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Bacillaceae	0.129182192099337	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Burkholderiaceae	-0.234435600908324	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Chitinophagaceae	0.522850855049804	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Dermacoccaceae	0.134003536803352	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Halomonadaceae	0.134567793355057	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Hydrogenophilaceae	0.0854803594077655	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Lactobacillaceae	0.099457995032318	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Listeriaceae	0.166324621184904	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Micrococcaceae	0.430662908857534	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Moraxellaceae	-0.342107404260044	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Mycobacteriaceae	0.415989037333247	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Neisseriaceae	-0.305406778251814	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Oxalobacteraceae	0.214458666865005	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Pasteurellaceae	-0.119765765364274	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Pseudomonadaceae	0.100186161183421	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Rhizobiaceae	-0.0778882458107937	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Sphaerotilaceae	-0.301241767132173	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Sphingomonadaceae	0.512724709419023	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Staphylococcaceae	-0.860387665812238	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Streptococcaceae	-0.727858218964772	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Thermaceae	1.25560047514961	0.958626963353206	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Comamonadaceae	0.00986680899885869	0.983716529241666	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Enterobacteriaceae	0.0392826252111434	0.983716529241666	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Propionibacteriaceae	0.0507133063004522	0.983716529241666	Family	AD_Skin	SM_RefSeq_20250528	MaAsLin2
Neisseriaceae	0.557273754945024	0.0194111186894682	Family	Bee	KB45	MaAsLin2
Propionibacteriaceae	-1.13571227588331	0.0194111186894682	Family	Bee	KB45	MaAsLin2
Yersiniaceae	-1.46277246641645	0.0408183094228841	Family	Bee	KB45	MaAsLin2
Acetobacteraceae	0.782202855580976	0.06599784489551	Family	Bee	KB45	MaAsLin2
Bartonellaceae	2.6715698516971	0.06599784489551	Family	Bee	KB45	MaAsLin2
Lactobacillaceae	-0.381486577876457	0.0736297111727016	Family	Bee	KB45	MaAsLin2
Spiroplasmataceae	1.02767282528602	0.0816046001143713	Family	Bee	KB45	MaAsLin2
Bifidobacteriaceae	-0.559005500823074	0.131085547846864	Family	Bee	KB45	MaAsLin2
Hafniaceae	-0.74305434529977	0.166105414678322	Family	Bee	KB45	MaAsLin2
Lachnospiraceae	-0.462869392134632	0.166105414678322	Family	Bee	KB45	MaAsLin2
Muribaculaceae	0.279248125036058	0.166105414678322	Family	Bee	KB45	MaAsLin2
Erwiniaceae	-0.60666995627086	0.313428816819265	Family	Bee	KB45	MaAsLin2
Orbaceae	-0.0689650450495054	0.665276627346869	Family	Bee	KB45	MaAsLin2
Oxalobacteraceae	-0.15725583539299	0.665276627346869	Family	Bee	KB45	MaAsLin2
