Taxon	coef	adj.p	taxRank	dataset	database	DAA_tool
Enterobacteriaceae	-0.00761630657278264	0.790068687936601	Family	NAFLD	MPA_db2019	MaAsLin2
Akkermansiaceae	-0.0199290978589381	0.793283650784646	Family	NAFLD	MPA_db2019	MaAsLin2
Leuconostocaceae	-2.8870695621278e-4	0.802458974679508	Family	NAFLD	MPA_db2019	MaAsLin2
Christensenellaceae	-0.0010832763570731	0.838549363606048	Family	NAFLD	MPA_db2019	MaAsLin2
Eggerthellaceae	0.00330391132408178	0.838549363606048	Family	NAFLD	MPA_db2019	MaAsLin2
Pasteurellaceae	-0.00123886618514916	0.838549363606048	Family	NAFLD	MPA_db2019	MaAsLin2
Ruminococcaceae	-0.0171641220740626	0.838549363606048	Family	NAFLD	MPA_db2019	MaAsLin2
Clostridiales family.xiii.incertae.sedis	4.1806100195428e-4	0.853937481961127	Family	NAFLD	MPA_db2019	MaAsLin2
Selenomonadaceae	-0.00115168271264345	0.879845971749117	Family	NAFLD	MPA_db2019	MaAsLin2
Eubacteriaceae	0.00710883546064198	0.898395802340856	Family	NAFLD	MPA_db2019	MaAsLin2
Staphylococcaceae	-2.0541764662705e-4	0.898395802340856	Family	NAFLD	MPA_db2019	MaAsLin2
Veillonellaceae	-0.00209466320944769	0.933573402386289	Family	NAFLD	MPA_db2019	MaAsLin2
Bacteroidaceae	-0.196622583554556	0.0400054983340912	Family	NAFLD	MPA_db2022	MaAsLin2
Clostridiales unclassified	-0.00853741005102336	0.11358573177279	Family	NAFLD	MPA_db2022	MaAsLin2
Tannerellaceae	-0.0535420180080933	0.11358573177279	Family	NAFLD	MPA_db2022	MaAsLin2
Lachnospiraceae	0.19171474580586	0.126755669357838	Family	NAFLD	MPA_db2022	MaAsLin2
Rikenellaceae	-0.0989212187726762	0.126755669357838	Family	NAFLD	MPA_db2022	MaAsLin2
Bifidobacteriaceae	0.109970028601207	0.187701444833947	Family	NAFLD	MPA_db2022	MaAsLin2
Streptococcaceae	0.031731635769777	0.198964445796644	Family	NAFLD	MPA_db2022	MaAsLin2
Burkholderiaceae	0.00787168670613619	0.231097376031222	Family	NAFLD	MPA_db2022	MaAsLin2
Acidaminococcaceae	-0.0392397578613461	0.25001357958635	Family	NAFLD	MPA_db2022	MaAsLin2
Coriobacteriaceae	0.0568366869096015	0.25001357958635	Family	NAFLD	MPA_db2022	MaAsLin2
Nanogingivalaceae	0.00447220800704041	0.25001357958635	Family	NAFLD	MPA_db2022	MaAsLin2
Peptostreptococcaceae	0.051623060320584	0.25001357958635	Family	NAFLD	MPA_db2022	MaAsLin2
Saccharibacteria unclassified	0.00480869278688343	0.25001357958635	Family	NAFLD	MPA_db2022	MaAsLin2
Christensenellaceae	-0.00826269476573385	0.255198672192214	Family	NAFLD	MPA_db2022	MaAsLin2
Campylobacteraceae	-0.00585997339881138	0.261994975962017	Family	NAFLD	MPA_db2022	MaAsLin2
Prevotellaceae	-0.12740837970306	0.261994975962017	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3047	-0.0039089229691192	0.282586922574916	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb76046	-0.0030690661951233	0.289202877825056	Family	NAFLD	MPA_db2022	MaAsLin2
Bacillales unclassified	0.00307087165444163	0.294519839336234	Family	NAFLD	MPA_db2022	MaAsLin2
Barnesiellaceae	-0.0213862964991061	0.328966633341349	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1126	-0.0054154998543183	0.328966633341349	Family	NAFLD	MPA_db2022	MaAsLin2
Odoribacteraceae	-0.0233243263207896	0.328966633341349	Family	NAFLD	MPA_db2022	MaAsLin2
Phyllobacteriaceae	0.00504099868941592	0.328966633341349	Family	NAFLD	MPA_db2022	MaAsLin2
Sanguibacteraceae	0.0069293420159149	0.328966633341349	Family	NAFLD	MPA_db2022	MaAsLin2
Chromatiaceae	-0.00672830567277224	0.330060329156314	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1226	-0.00814606256555927	0.330060329156314	Family	NAFLD	MPA_db2022	MaAsLin2
Desulfovibrionaceae	-0.0232006274731007	0.39703770048703	Family	NAFLD	MPA_db2022	MaAsLin2
Carnobacteriaceae	0.00188177115312055	0.408716884318453	Family	NAFLD	MPA_db2022	MaAsLin2
Clostridiaceae	-0.039217476846398903	0.408716884318453	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1011	-0.00765878484826114	0.408716884318453	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb618	-0.00796629540029213	0.408716884318453	Family	NAFLD	MPA_db2022	MaAsLin2
Firmicutes unclassified	0.0229698406856027	0.408716884318453	Family	NAFLD	MPA_db2022	MaAsLin2
Oscillospiraceae	-0.0611837710049873	0.408716884318453	Family	NAFLD	MPA_db2022	MaAsLin2
Pseudomonadaceae	-0.00611474473628579	0.415132298967697	Family	NAFLD	MPA_db2022	MaAsLin2
Sutterellaceae	-0.0201307991933501	0.418718679603532	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb12107	0.0104141490672195	0.437070662082594	Family	NAFLD	MPA_db2022	MaAsLin2
Porphyromonadaceae	-0.00963398954845581	0.442500768527026	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2954	-0.00315712153054664	0.443286879865502	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb9119	-0.0195503687276075	0.46663444435981	Family	NAFLD	MPA_db2022	MaAsLin2
Tissierellia unclassified	-0.00557941575619689	0.492974416043635	Family	NAFLD	MPA_db2022	MaAsLin2
Muribaculaceae	-0.00238798777713855	0.494536996679466	Family	NAFLD	MPA_db2022	MaAsLin2
Bradyrhizobiaceae	7.4799088328657e-4	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Coprobacillaceae	0.0254508795384491	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Corynebacteriaceae	-0.0166400607656026	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Eubacteriaceae	0.0213097701826244	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3068	0.00920184789890459	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb540	0.00243868782272524	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb72924	-0.00287088584518676	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb75721	-0.00313383928923312	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb76465	-0.00523853191568209	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb9581	-0.00350685068630436	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Helicobacteraceae	-0.00209578415864925	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Peptoniphilaceae	-0.00907313492008867	0.495115773939186	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3069	-0.01012623505143	0.500491505226346	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1292	0.00277498994150194	0.534184618913768	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2982	-0.0117992592274589	0.534184618913768	Family	NAFLD	MPA_db2022	MaAsLin2
Lactobacillaceae	0.0342347887023959	0.59709392419902	Family	NAFLD	MPA_db2022	MaAsLin2
Erysipelotrichaceae	0.0260208524328242	0.6124522580698	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb28775	0.00136280719588865	0.6124522580698	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1311	-0.00341205638130644	0.613872160438356	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2949	-0.00221656513182256	0.64171040065811	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1473	-0.00515560501049684	0.66332199077174	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3009	-0.002645193742953	0.676833947177265	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb76388	0.00363642605287202	0.676833947177265	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb9989	-0.00374475661032197	0.676833947177265	Family	NAFLD	MPA_db2022	MaAsLin2
Fusobacteriaceae	-0.00301061919728444	0.682740955312741	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb40183	-0.00200004658621007	0.683994381333523	Family	NAFLD	MPA_db2022	MaAsLin2
Bacteroidales unclassified	-0.0034070621154955	0.737482812545908	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2881	-0.00122192713848077	0.737482812545908	Family	NAFLD	MPA_db2022	MaAsLin2
Eubacteriales unclassified	0.0137387904049396	0.751607135525471	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb76101	0.0027725882893911	0.770931379643207	Family	NAFLD	MPA_db2022	MaAsLin2
Akkermansiaceae	-0.0221901708680827	0.774972416741554	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb14936	0.0148553673823186	0.774972416741554	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3048	9.4944260810057e-4	0.774972416741554	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb72926	-0.0041717675684807	0.774972416741554	Family	NAFLD	MPA_db2022	MaAsLin2
Micrococcaceae	3.8394861089387e-4	0.774972416741554	Family	NAFLD	MPA_db2022	MaAsLin2
Sphingomonadaceae	-0.00330346514081497	0.774972416741554	Family	NAFLD	MPA_db2022	MaAsLin2
Actinomycetaceae	0.00358845320528198	0.77962490549913	Family	NAFLD	MPA_db2022	MaAsLin2
Enterobacteriaceae	-0.00570430791006154	0.77962490549913	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb4881	0.00186147922142624	0.77962490549913	Family	NAFLD	MPA_db2022	MaAsLin2
Sacchiramonaceae	3.6083149738856e-4	0.77962490549913	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1507	-0.00245539266446473	0.786837131682406	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb76783	-0.0105288934080358	0.786837131682406	Family	NAFLD	MPA_db2022	MaAsLin2
Aeromonadaceae	-0.00269645202753259	0.79141045403478	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2918	-0.00108061260827862	0.79141045403478	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3070	0.00439893544687462	0.79141045403478	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb9718	-0.0018355553794382	0.79141045403478	Family	NAFLD	MPA_db2022	MaAsLin2
Flavobacteriaceae	-0.00278435713144834	0.79141045403478	Family	NAFLD	MPA_db2022	MaAsLin2
Staphylococcaceae	-8.157308736396e-4	0.79141045403478	Family	NAFLD	MPA_db2022	MaAsLin2
Sphingobacteriaceae	-0.00108964810748416	0.816778733912338	Family	NAFLD	MPA_db2022	MaAsLin2
Atopobiaceae	0.0030853769611713	0.832519482093933	Family	NAFLD	MPA_db2022	MaAsLin2
Turicibacteraceae	0.00371316071270803	0.838660740176619	Family	NAFLD	MPA_db2022	MaAsLin2
Eubacteriales family.xiii.incertae.sedis	0.00382787838819718	0.841973237394225	Family	NAFLD	MPA_db2022	MaAsLin2
Enterococcaceae	-0.00340893363956179	0.8964861646892	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1359	-0.00151661860415046	0.8964861646892	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2960	-5.6749839102361e-4	0.8964861646892	Family	NAFLD	MPA_db2022	MaAsLin2
Eggerthellaceae	0.00461053512915474	0.924358750437783	Family	NAFLD	MPA_db2022	MaAsLin2
Clostridia unclassified	-0.00379894768904082	0.926377919664254	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1227	0.00178034814109655	0.942657727660041	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb3004	2.0372330299522e-4	0.942657727660041	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb38642	0.00217149154946789	0.942657727660041	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb8822	8.9482740402934e-4	0.942657727660041	Family	NAFLD	MPA_db2022	MaAsLin2
Ruminococcaceae	0.00721448455079332	0.942657727660041	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb45503	6.139270602601e-4	0.952571807165974	Family	NAFLD	MPA_db2022	MaAsLin2
Veillonellaceae	0.00592090196304815	0.955510220742031	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb10477	6.8934694303285e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1249	-1.1400982017413e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb1354	0.00189497133877832	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb15209	-1.4451116375866e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb2898	1.4816193797889e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb4806	-0.00151416373981528	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb6261	-5.798588487361e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Fgb76763	-3.0210283748243e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Methylobacteriaceae	-2.5437945595438e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Selenomonadaceae	8.1650212351241e-4	0.976948446148767	Family	NAFLD	MPA_db2022	MaAsLin2
Pasteurellaceae	-3.32316946766534e-5	0.992445350582406	Family	NAFLD	MPA_db2022	MaAsLin2
Bacteroidaceae	-0.206274163651027	0.0305060040769244	Family	NAFLD	MPA_db2023	MaAsLin2
Lachnospiraceae	0.188801877673426	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Odoribacteraceae	-0.0272311115725799	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Saccharibacteria unclassified	0.00770682927783397	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Streptococcaceae	0.0391685128469205	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Tannerellaceae	-0.054064604763712	0.10251275024529	Family	NAFLD	MPA_db2023	MaAsLin2
Bifidobacteriaceae	0.114296313423303	0.138688054691138	Family	NAFLD	MPA_db2023	MaAsLin2
Burkholderiaceae	0.00784272839163648	0.20215278916208201	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb9491	-0.00964775531482288	0.20215278916208201	Family	NAFLD	MPA_db2023	MaAsLin2
Acidaminococcaceae	-0.0390557785521853	0.252526294313363	Family	NAFLD	MPA_db2023	MaAsLin2
Peptostreptococcaceae	0.0523206794004738	0.252526294313363	Family	NAFLD	MPA_db2023	MaAsLin2
Nanogingivalaceae	0.00430153967126884	0.292619791448605	Family	NAFLD	MPA_db2023	MaAsLin2
Rikenellaceae	-0.0582221092717464	0.292619791448605	Family	NAFLD	MPA_db2023	MaAsLin2
Prevotellaceae	-0.128532424932023	0.295124300459418	Family	NAFLD	MPA_db2023	MaAsLin2
Campylobacteraceae	-0.00563723366293543	0.298781487264813	Family	NAFLD	MPA_db2023	MaAsLin2
Bacillales unclassified	0.00319011331016546	0.336293216145841	Family	NAFLD	MPA_db2023	MaAsLin2
Barnesiellaceae	-0.0211429105555128	0.355006144992095	Family	NAFLD	MPA_db2023	MaAsLin2
Desulfovibrionaceae	-0.0149843413920806	0.355006144992095	Family	NAFLD	MPA_db2023	MaAsLin2
Erysipelotrichaceae	0.0419328600026374	0.355006144992095	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1126	-0.00549155053244353	0.355006144992095	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3047	-0.00371948605609131	0.355006144992095	Family	NAFLD	MPA_db2023	MaAsLin2
Phyllobacteriaceae	0.00498513072091283	0.355006144992095	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1226	-0.00820855179079995	0.367788210707731	Family	NAFLD	MPA_db2023	MaAsLin2
Carnobacteriaceae	0.00201813410954253	0.371217308714148	Family	NAFLD	MPA_db2023	MaAsLin2
Lactobacillaceae	0.0411265618586714	0.409447306023729	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1380	0.0134491795473838	0.416412457810622	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb618	-0.0079970826413013	0.446136634168898	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1011	-0.00771997689242603	0.454755663162185	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1374	-0.00352314901045093	0.454755663162185	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3062	-0.00602009563449136	0.454755663162185	Family	NAFLD	MPA_db2023	MaAsLin2
Porphyromonadaceae	-0.00973148452894427	0.454755663162185	Family	NAFLD	MPA_db2023	MaAsLin2
Sutterellaceae	-0.0194039452804042	0.454755663162185	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb12107	0.0110132463519472	0.502448017426621	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb9272	-0.00312741215732136	0.503173791254346	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb9119	-0.0193888215547918	0.508178074376836	Family	NAFLD	MPA_db2023	MaAsLin2
Sphingomonadaceae	7.3847585737062e-4	0.52867032392453	Family	NAFLD	MPA_db2023	MaAsLin2
Eubacteriaceae	-0.0376378729844562	0.531858154985481	Family	NAFLD	MPA_db2023	MaAsLin2
Nitrobacteraceae	7.5610679961101e-4	0.531858154985481	Family	NAFLD	MPA_db2023	MaAsLin2
Tissierellia unclassified	-0.00540425194585627	0.531858154985481	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb82363	0.00329769407847307	0.597182901961264	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb45628	-0.0019373794132537	0.597496809801994	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb72924	-0.00289371147145077	0.597496809801994	Family	NAFLD	MPA_db2023	MaAsLin2
Clostridiaceae	-0.0261400542029776	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2890	0.00265875763757366	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2959	0.00260256384127931	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2982	-0.0119014332717288	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3038	-0.00395202094235816	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3057	-0.0126526110819341	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3069	-0.0114046724738583	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb79291	-0.00199614447338084	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Peptoniphilaceae	-0.00844191686506908	0.602816290630988	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1217	-0.00392667684629468	0.624826184716385	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1311	-0.00341775021962942	0.639568501650573	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb28775	0.00142609654880703	0.639568501650573	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb75721	-0.00260448552387606	0.639568501650573	Family	NAFLD	MPA_db2023	MaAsLin2
Oscillospiraceae	-0.0365907206626206	0.639568501650573	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2949	-0.00225124036444644	0.668007087990119	Family	NAFLD	MPA_db2023	MaAsLin2
Bianqueaceae	0.00443886612241138	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Clostridia unclassified	-0.0105905139251196	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1473	-0.0051198966558551	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3009	-0.00262026310889019	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb40183	-0.00199708202125462	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb4605	-0.00211810603754656	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb9989	-0.00366535779646624	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Micrococcaceae	5.2434699471063e-4	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Yeguiaceae	-9.8506127706547e-4	0.675242581466651	Family	NAFLD	MPA_db2023	MaAsLin2
Bacteria unclassified	-0.00439479745865572	0.704196509818894	Family	NAFLD	MPA_db2023	MaAsLin2
Bacteroidales unclassified	-0.00340940558570647	0.71223724797202	Family	NAFLD	MPA_db2023	MaAsLin2
Eggerthellaceae	0.00617775918435513	0.71223724797202	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2881	-0.0012263701756564	0.71223724797202	Family	NAFLD	MPA_db2023	MaAsLin2
Coprobacillaceae	-0.0175477213824419	0.712827469599578	Family	NAFLD	MPA_db2023	MaAsLin2
Christensenellaceae	-0.00410229980122367	0.716197512033874	Family	NAFLD	MPA_db2023	MaAsLin2
Enterobacteriaceae	-0.0068274991859888	0.717676874832153	Family	NAFLD	MPA_db2023	MaAsLin2
Actinomycetaceae	0.00400470207061758	0.726282956533411	Family	NAFLD	MPA_db2023	MaAsLin2
Akkermansiaceae	-0.0224067180449116	0.726282956533411	Family	NAFLD	MPA_db2023	MaAsLin2
Eubacteriales unclassified	0.0124868165154022	0.726282956533411	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb14936	0.0150205959642981	0.726282956533411	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2875	7.2065314274423e-4	0.726282956533411	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1292	0.00394052812887532	0.8475130068826	Family	NAFLD	MPA_db2023	MaAsLin2
Corynebacteriaceae	4.7081648175518e-4	0.871346737281686	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3048	6.839246815642e-4	0.871346737281686	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb45555	-0.00115430724724348	0.871346737281686	Family	NAFLD	MPA_db2023	MaAsLin2
Coriobacteriaceae	0.00861114906728595	0.872360152621591	Family	NAFLD	MPA_db2023	MaAsLin2
Firmicutes unclassified	0.00399574227080269	0.881133080742567	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2834	-5.3174586829338e-4	0.881968138624456	Family	NAFLD	MPA_db2023	MaAsLin2
Turicibacteraceae	0.00371734535649602	0.881968138624456	Family	NAFLD	MPA_db2023	MaAsLin2
Eubacteriales family.xiii.incertae.sedis	0.00321945072914084	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Eubacteriales incertae.sedis	0.00804213016439099	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1359	-0.00151817243560622	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1765	-0.00961353802047313	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2960	-5.5198401088749e-4	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3004	2.6506211189846e-4	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3054	-0.0022389428672027	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3072	-0.00171733540188229	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Selenomonadaceae	-0.0024595139692047	0.940748174713028	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1227	0.00180226217951243	0.956565533816735	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb38642	0.00225043543207203	0.956565533816735	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2984	6.703002516522e-4	0.970469997294501	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb45503	6.4345656043866e-4	0.970469997294501	Family	NAFLD	MPA_db2023	MaAsLin2
Staphylococcaceae	-1.7494202122406e-4	0.970469997294501	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb3023	7.186541216567e-4	0.977240102608078	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb10477	8.4581877058117e-4	0.981570921152598	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1258	6.6335185858868e-4	0.981570921152598	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1776	0.00312246100062357	0.981570921152598	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb72939	-5.844378569715e-4	0.981570921152598	Family	NAFLD	MPA_db2023	MaAsLin2
Veillonellaceae	0.0037945457322114	0.981570921152598	Family	NAFLD	MPA_db2023	MaAsLin2
Atopobiaceae	3.8065178852309e-4	0.983175043010986	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1249	-8.72907832361861e-5	0.983175043010986	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb1354	0.00213070907588411	0.983175043010986	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2898	1.1982155652126e-4	0.983175043010986	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb2952	-1.6808121781517e-4	0.983175043010986	Family	NAFLD	MPA_db2023	MaAsLin2
Pasteurellaceae	-1.6037858171007e-4	0.983175043010986	Family	NAFLD	MPA_db2023	MaAsLin2
Fgb4806	-6.9176133958206e-4	0.985818478606274	Family	NAFLD	MPA_db2023	MaAsLin2
Bacteroidaceae	-0.220408488213376	0.0224796000443362	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Lachnospiraceae	0.234794294584438	0.0224796000443362	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Odoribacteraceae	-0.0365581613665116	0.0376634378664469	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Tannerellaceae	-0.0648001642691751	0.0376634378664469	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Streptococcaceae	0.0357999881404543	0.0469898898356456	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Bifidobacteriaceae	0.103413862479673	0.0519621019349499	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Burkholderiaceae	0.012861782842905	0.0519621019349499	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Coriobacteriaceae	0.0515787960395091	0.0823312742815164	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Acidaminococcaceae	-0.0312664554707644	0.101109099499765	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Peptostreptococcaceae	0.0514290696026429	0.118470171987922	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Campylobacteraceae	-0.0034067223740686	0.118642942359808	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Sutterellaceae	-0.0189352059947897	0.125097892878897	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Clostridiaceae	-0.0403621687923945	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Desulfovibrionaceae	-0.0143649094759238	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Prevotellaceae	-0.129779740281926	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
Rikenellaceae	-0.0529874152604438	0.155362429226862	Family	NAFLD	SM_genbank-2022.03	MaAsLin2
