Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Vescimonas	0.5476721664593663	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Waltera	-0.4573355201090175	1	Genus	MPA_db2022	NAFLD	ANCOMBC2
Acidaminococcus	0.9833733078571142	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Actinomyces	-2.2519658636989286	0.03152496630571353	Genus	MPA_db2023	NAFLD	ANCOMBC2
Adlercreutzia	-1.2543491585086943	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Agathobaculum	-0.09581845435142933	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Akkermansia	0.1912818139897998	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Anaerococcus	0.18451757667820048	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Anaerofilum	0.006946677973880785	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Anaerofustis	-1.1133127426192726	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Anaeromassilibacillus	0.904777620961467	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Anaerosacchariphilus	0.0050323299636762485	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Anaerotignum	0.7307776295396592	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Bacteroidales unclassified	1.3434824023594645	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Bianquea	-0.7502279857436575	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Bilophila	0.21228264385689222	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Bittarella	0.052053990805523545	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Bradyrhizobium	-0.829106628282973	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Brotolimicola	0.276167376542113	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Butyricicoccus	0.24298997597231667	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Catenibacillus	-0.8320728616160564	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Catenibacterium	0.059318140227157604	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Christensenella	-0.01649652624360044	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Christensenellaceae unclassified	-0.2784210657631921	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Cibionibacter	-0.332041031847136	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Clostridia unclassified	0.13907391304921932	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Clostridiaceae unclassified	-0.638798013349304	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Clostridium	-0.12778255231462318	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Colidextribacter	2.6818467200118348	0.25440133080288835	Genus	MPA_db2023	NAFLD	ANCOMBC2
Collinsella	-0.9168499026636809	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Coprobacillus	0.2139450156579407	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Coprococcus	-1.1024028905856964	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Corynebacterium	-1.6646157985932097	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Cuneatibacter	-0.7712969346397275	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Desulfovibrio	1.9846884708477062	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Dialister	-0.5827286560646782	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Diplocloster	0.5514208153954168	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Eggerthella	0.5946078695674456	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Erysipelatoclostridium	-0.7794172090526355	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Erysipelotrichaceae unclassified	0.13017557357717388	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Escherichia	-0.1516147923015121	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Eubacteriaceae unclassified	0.37367460497121	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Eubacteriales Family XIII Incertae Sedis unclassified	-1.1287153391679385	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Eubacteriales unclassified	-2.0520793429293214	0.02961147102917605	Genus	MPA_db2023	NAFLD	ANCOMBC2
Eubacterium	-0.8657846872864764	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Evtepia	-0.3315116466956178	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Ezakiella	1.1188036755987547	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Faecalibacillus	-1.9909047042676806	0.051078010571996596	Genus	MPA_db2023	NAFLD	ANCOMBC2
Faecalibacterium	-0.10161104304903369	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Faecalicatena	-1.248623480331241	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Faecalimonas	-0.41429538006844846	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Faecalitalea	-3.20562711910336e-4	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Fenollaria	0.7614846007513749	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Frisingicoccus	1.4828050388839507	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Fumia	-0.14990219991703202	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB13404	1.2082246879470373	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB13489	0.9938092885555669	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB1456	-0.9966125692092279	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2652	-1.3417002026555778	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2653	-0.6192284562087452	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2848	1.020535595125153	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2980	0.5464586107885419	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2982	-0.2413663750027584	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2987	-0.23142166784413443	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB2998	0.9396789244933133	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3000	-2.714106541199624	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3005	0.15785091577738009	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3033	-0.9566061555310724	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3034	0.7746314440554389	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3052	1.1331951349696459	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB31234	-0.8728308342119321	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3256	-2.6720639551135617	0.5241230295391244	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3277	1.6260346534593417	0.5275224011828394	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3278	3.6176457386230125	0.7691288306778005	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3280	1.4034569134336903	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB32900	-0.9136599814500279	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3304	-0.3459581067929602	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3321	-0.09307399830171473	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB33469	0.5634154511424058	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB33512	0.9326641994303424	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3352	NA	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB33586	0.12992168655333003	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3433	-1.9633808332711993	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3444	-1.0599784639111478	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB34797	-2.10884203079699	0.9484204029430517	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3480	1.0452961007724906	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3511	-2.1214976650840667	0.5989508507079275	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3534	-1.4141100593851044	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3537	2.955467485495738	0.2789498331930817	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3550	-2.1076073630138064	0.35966727202266224	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3593	0.8967184476652098	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3612	1.6210520800542614	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3619	0.19220504578770436	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3653	-0.4832339964434488	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3730	0.6137214318392258	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3740	0.9534876978211736	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3819	-0.1832870341503362	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB38266	-0.5950599934469932	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB3828	0.1029143342598785	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB38744	2.59105040678217	0.3640759607615969	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB42389	2.4063506529498704	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB4277	0.5291170528437913	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB45432	0.025435507344878986	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB45491	1.4194986825388647	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB4552	0.8085728284158752	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB45613	-0.9301979147015049	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB4564	0.5406630712805851	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB4567	-0.5408954341330584	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB4683	0.17038997054036256	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB51441	-0.6841308430316293	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB51647	-3.569682868595642	0.27525686817743805	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB51959	-0.30076951985187067	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB52130	-0.25371212963940415	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB58158	-0.8425604608530662	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB58233	0.06534734290439682	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB74511	-0.4915238678074921	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9176	-1.7224727007886658	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9186	-1.7431046540165986	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9189	0.7180610228011632	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9211	-1.3446076183000941	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9290	-0.22439844402846607	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9293	-1.0596216791825215	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9296	3.188811466858683	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9301	-0.9797390918420793	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9302	-0.009948725460040603	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9342	2.521351049889373	0.21448994145342157	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9345	-0.06429419552008767	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9347	1.246927194298385	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9365	0.772444919570465	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9453	1.9803038791137948	0.06477377619733245	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9474	-0.944670399392039	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9491	0.8325866785210652	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9502	-0.41943760104965777	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9509	0.07931799683175281	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9512	-2.4099006912282888	0.1974699603416846	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9522	-1.3052347275924086	0.15580888201197457	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9524	1.0855275369334172	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9531	-0.14653683898125874	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9534	0.10666348942728548	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9545	-1.7636980449382833	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9559	-1.5500560768111047	0.44716533499959826	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9563	0.0032825332970671146	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9602	0.9323466807307966	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9614	1.2892052087918013	0.468000413625929	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9635	1.5360701924769593	0.5896493951763705	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9640	0.4259538942188098	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9667	0.5347643269706347	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9697	-1.8493110333165463	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9707	0.21100428447408434	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9708	-0.04973705125907447	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9712	2.225490888413238	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9715	0.7557520243702328	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9719	1.386544373809758	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9730	0.5097256511695464	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9739	-3.322786307953439	0.2428664171509733	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9747	2.05011761511113	0.30485544842521695	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9758	-0.7211209056798179	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9759	-0.6271846486445413	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9760	-0.7731558960818897	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9766	-0.5198716347639588	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9767	0.07027383094781291	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9770	0.027199589065335202	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9781	-0.36230697983963345	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9787	-0.5767593852015261	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
GGB9790	-0.31503961706204087	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Gemmiger	-0.5431048293604612	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Guopingia	1.0866004113444243	0.40078206853195836	Genus	MPA_db2023	NAFLD	ANCOMBC2
Haemophilus	-0.6794658218196471	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Holdemania	-0.31566123757952436	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Hydrogenoanaerobacterium	-0.5259998376548077	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Intestinibacter	-1.4658819255561153	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Intestinimonas	1.9181069884713284	0.11434449403155156	Genus	MPA_db2023	NAFLD	ANCOMBC2
Kineothrix	1.0604531112362443	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Lachnospira	-0.4275734117748005	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Lachnotalea	0.3564712583725092	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Lacrimispora	-0.23459181774317786	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Lactobacillus	-2.0337113751117877	0.5816065105680803	Genus	MPA_db2023	NAFLD	ANCOMBC2
Lactococcus	-0.24521271681104004	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Lentihominibacter	-0.29085232303659425	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Leuconostoc	-0.40248407281986975	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Ligaoa	-1.0636850787707017	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Ligilactobacillus	-1.495723505573912	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Limosilactobacillus	-1.5356129853484963	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Longicatena	-0.6640275864871243	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Massiliimalia	0.4516604732318894	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Massilimicrobiota	-0.7838783371947848	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Massilioclostridium	0.2193313238193361	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Massilistercora	1.5257292672781193	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Megamonas	-0.8277640103251107	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Megasphaera	-0.5305907592865602	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Merdimonas	-1.0761761393142517	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Mogibacterium	0.9139701753033088	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Monoglobus	1.2835302925059904	0.8359688222812461	Genus	MPA_db2023	NAFLD	ANCOMBC2
Neglectibacter	0.30194280878618357	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Neobittarella	-1.4021762829160767	0.7888583445728731	Genus	MPA_db2023	NAFLD	ANCOMBC2
Oliverpabstia	-1.3982887763072747	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Oscillibacter	1.7891931783848931	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Oscillospiraceae unclassified	-0.8794971848643481	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Parabacteroides	2.301070612617801	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Paraprevotella	0.6413156674975556	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Parasutterella	-1.1152156940369742	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Paratractidigestivibacter	0.3144705586996783	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Parvimonas	1.0364579350646577	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Peptoniphilus	-0.024844307616093103	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Peptostreptococcus	0.7204676993734156	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Phascolarctobacterium	1.2933540744828766	0.5177971497268251	Genus	MPA_db2023	NAFLD	ANCOMBC2
Phocea	-0.8333730569009218	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Porphyromonas	0.12666598404199178	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Prevotella	-1.12957270776143	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Pseudoflavonifractor	0.3285578394480528	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Pseudoruminococcus	-0.7414987689884815	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Raoultibacter	-0.4703176948959621	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Roseburia	-1.0663848024709586	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Rothia	-1.5993100833610876	0.34175695024172287	Genus	MPA_db2023	NAFLD	ANCOMBC2
Ruthenibacterium	1.1544453206625738	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Saccharibacteria unclassified	-2.065250792751317	0.04535251197893395	Genus	MPA_db2023	NAFLD	ANCOMBC2
Schaalia	-0.6462282604565663	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Segatella	-0.32754168751019425	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Sellimonas	0.8626596964851868	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Senegalimassilia	-0.06861199778695092	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Simiaoa	-0.46497274839064195	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Slackia	-1.6947840727247045	0.23326675396133564	Genus	MPA_db2023	NAFLD	ANCOMBC2
Solobacterium	-0.8002325783577223	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Sphingomonas	-0.9250575192463661	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Staphylococcus	-1.0116209124155613	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Sutterella	1.9476531223689766	0.0894996783985618	Genus	MPA_db2023	NAFLD	ANCOMBC2
Turicibacter	-1.6360439517126597	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Tyzzerella	2.6103470258628696	0.10009008411097138	Genus	MPA_db2023	NAFLD	ANCOMBC2
Veillonella	-0.07069107343128891	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Vescimonas	0.569681684224051	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Wansuia	0.1268947764331384	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Wujia	-2.2134691926366625	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Yeguia	-1.0666401568807578	0.40078206853195836	Genus	MPA_db2023	NAFLD	ANCOMBC2
Youxingia	-0.7273790052961924	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Zhenpiania	-0.9989032593712334	1	Genus	MPA_db2023	NAFLD	ANCOMBC2
Acetatifactor	0.9085896031121213	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Acidaminococcus	0.8749583351141744	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Actinomyces	-1.3582091191423884	0.20276481424351747	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Acutalibacter	1.5055526595151763	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Adlercreutzia	0.013830061638450124	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Agathobacter	-1.1307345019059067	0.11985980676908943	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Agathobaculum	0.23888929510410747	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Akkermansia	0.4981815890827039	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Alistipes	1.0418040448103436	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Amedibacillus	-0.3891157449298565	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Anaerofustis	0.9040646275017166	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Anaeromassilibacillus	0.45619639531438294	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Anaerostipes	-0.8146290811999228	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Anaerotignum	-0.0063356044861512025	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Angelakisella	NA	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Avimonas	0.21633186068151974	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Barnesiella	1.8152659644247688	0.12966633232319644	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Bradyrhizobium	0.09662638897349686	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Butyricicoccus	0.13525321420373368	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Carnobacterium	-0.27831998411171277	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Casaltella	-0.31816931329981885	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Catenibacillus	0.07533227166673939	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Catenibacterium	1.1896821582458357	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Christensenella	-0.1314718453720908	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Clostridium	0.0053485719115943355	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Colidextribacter	NA	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Collinsella	-1.363940134858027	0.1058177072106986	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Coprobacillus	0.17985047959684142	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Coprobacter	0.41421342060394895	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Coprococcus	-0.8604113728537707	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Desulfovibrio	1.2217459835281446	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Dialister	-1.0982450539152977	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Diplocloster	0.5713234557947454	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Eggerthella	-0.4008222291030863	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Eisenbergiella	-0.10081421921596286	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Emergencia	-0.38148175563071085	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Enterocloster	0.6183990039797916	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Erysipelatoclostridium	-0.3252653000532321	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Escherichia	-0.009553009245138131	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Eubacterium	-0.13129655670057994	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Evtepia	0.5169394519857815	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Faecalibacterium	0.05596885141824974	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Faecalicatena	-1.168193129508878	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Faecalitalea	0.47212214098314903	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Flintibacter	0.00978070064097175	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Fusobacterium	-0.716481535681353	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Geddesella	-0.6775572544851329	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Gemmiger	-0.37172217902702154	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Gordonibacter	-0.8419645182436154	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Haemophilus	0.5025500675544021	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Holdemanella	-1.1955447795672702	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Holdemania	-0.08565776524243118	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Hydrogeniiclostidium	-0.20834817605874228	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Hydrogenoanaerobacterium	0.23709289385000554	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Intestinibacillus	-0.4573575020553022	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Intestinimonas	1.3674471188913135	0.07965210572469611	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Lachnobacterium	-0.0660655576784204	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Lachnoclostridium	-0.43609601024294914	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
Lachnospira	-0.18571268568180271	1	Genus	SM_genbank-2022.03	NAFLD	ANCOMBC2
