Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Dialister	0.24871938604271315	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Eggerthia	-0.8513698658557914	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Eubacterium	-0.16411663824805972	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
F0058	-0.09016900213451307	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
F0428	0.876119990215179	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Filifactor	0.17371156256411516	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Fusobacterium	-0.18911764732957673	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
GCA-2749205	0.9747270720678071	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Gallibacter	0.22415160026185027	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Gemella	0.06106637836565436	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Granulicatella	0.4001566852872153	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
HOT-345	0.13230908151031262	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Haemophilus	0.3642100013964115	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Hornefia	-0.7298689098582584	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
JABCPE02	0.15097007259055736	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
JABCPH02	0.5278871645570856	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
JABCPO02	-0.6140398161977454	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
JABZIP01	1.618784833653066	0.09457570665261907	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Johnsonella	-1.3943138427055812	0.963061168248626	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Kingella	0.24670586702918398	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	0.22062334245225818	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Lancefieldella	-0.833739604009125	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Lautropia	0.02162354882349062	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Leptotrichia	0.1844903191460461	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Mobiluncus	1.0302078537587425	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Mogibacterium	-0.1872574492121955	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Moraxella	NA	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Moryella	0.707663709255966	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Nanogingivalis	0.17612602182868417	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Nanoperiomorbus	3.4480876027824627	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Nanosynbacter	-0.43927391784283343	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Nanosyncoccus	-0.010044474113015747	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Neisseria	-0.2635226967638658	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Olsenella	1.7491827928503954	0.16361067990599817	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Oribacterium	0.3675932000498792	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Parvimonas	-0.7593295397929037	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Pauljensenia	0.4006305049897938	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Peptidiphaga	0.5117405456490353	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Peptoanaerobacter	-0.235019116654321	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Peptostreptococcus	-0.2306588428353273	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Porphyromonas	-0.3659612704929163	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Prevotella	-0.20321269692078237	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Propionibacterium	2.115007375047464	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Pseudoleptotrichia	0.2920283009302704	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Rodentibacter	NA	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Rothia	0.2709697572624365	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
SDRW01	-0.5855681075524644	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Saccharimonas	1.239340394997263	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Selenomonas	-1.2837328987361334	0.6700220463856454	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Shuttleworthia	1.2561690876836198	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Simonsiella	-0.237016566806288	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Slackia	0.7940488855504843	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Tannerella	-0.7295391188436995	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Treponema	0.4765315552296578	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
VGLK01	NA	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Veillonella	0.04314443379060081	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Xanthomonas	NA	1	Genus	SM_gtdb-rs220-rep	P19_Saliva	ANCOMBC2
Abiotrophia	-0.1393645175383642	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Actinomyces	0.04993720414686856	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Arachnia	-0.5862132728107212	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Campylobacter	-0.5182349125025896	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.38791441978509605	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Cardiobacterium	-0.1325183095199526	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Corynebacterium	-0.22929726717322474	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Dialister	0.4474842605233972	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Filifactor	-0.08668825247015349	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Fusobacterium	-0.3996575609209078	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Gemella	0.04945933261728485	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Granulicatella	0.2715531197299988	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Haemophilus	0.2762014004691522	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Hoylesella	-0.13426215335689312	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Kingella	0.14621765179812074	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	0.336563931217531	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Lancefieldella	1.3528390893571436	0.661275125877386	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Lautropia	0.19084066552743645	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Leptotrichia	0.055065658683252895	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Minimicrobia	-0.7691092656620294	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Mogibacterium	-0.6831550027131333	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Morococcus	1.2180748987294878	0.2943365286659954	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Nanosynbacter	-0.38445412189028805	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Neisseria	-0.4010354511672587	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Olsenella	1.6348245615601353	0.15830551316625235	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Parvimonas	-0.31096963492390056	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Pauljensenia	1.2203399049900154	0.32657596456613025	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Porphyromonas	0.17792795910902728	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Prevotella	-0.21393142884883704	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Propionibacterium	2.0624842237141174	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Pseudoleptotrichia	-0.6404332801511096	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Rothia	0.17945315938002193	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Schaalia	0.2472621547855537	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Segatella	0.027975827013045136	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Selenomonas	-1.425541153732644	0.707826550161106	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Simonsiella	-0.28615092421525834	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Solobacterium	-0.19186790564205733	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Southlakia	0.10485018810210264	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Stomatobaculum	0.5793863585619782	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Streptococcus	0.44691110063930745	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Treponema	0.1337386659124904	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Veillonella	-0.0282151871621916	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Xanthomonas	NA	1	Genus	SM_RefSeq_20250528	P19_Saliva	ANCOMBC2
Abiotrophia	-0.1315022848568905	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Actinobacteria gen. [Trueperella/Streptomyces]	1.0488527472589104	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	0.22997312095948746	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Actinobaculum	0.88666104184833	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Actinomyces	0.17080134822300452	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Actinomycetaceae gen. [Actinomyces/Schaalia]	0.9042195202063871	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Aggregatibacter	0.4199049284750758	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Alloprevotella	-0.5506902588401481	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Anaeroglobus	2.0719553782972397	0.48994575998449114	Genus	MOTUS	P19_Saliva	ANCOMBC2
Atopobium	-0.4037582203025752	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Bacillales gen. incertae sedis	-0.23728658311824966	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Bacteria gen. incertae sedis	-0.686216587607892	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Bacteroidales gen. incertae sedis	0.03490200282153709	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Bacteroides	0.6766293720262825	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Bacteroidetes gen. incertae sedis	0.018546672124793565	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Campylobacter	-0.5215573936964933	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.44716629587009243	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Cardiobacterium	0.43403608763620893	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Catonella	0.6866674881207834	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Centipeda	NA	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Clostridiales Family XIII. Incertae Sedis gen. incertae sedis	-0.18221692003727583	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Clostridiales gen. incertae sedis	-0.18382637711551275	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Clostridium	0.40655997435777946	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Corynebacterium	0.01327721163685922	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Dialister	0.39193812438930914	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Eggerthia	-0.15816170333046145	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Erysipelotrichaceae gen. incertae sedis	0.9268900218461218	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Filifactor	0.5191785897357556	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Firmicutes gen. incertae sedis	-0.3837032612986395	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Flavobacteriaceae gen. incertae sedis	0.02199370865024978	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Fusobacterium	-0.09951456281364755	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Gammaproteobacteria gen. incertae sedis	0.10337990668923981	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Gemella	0.12175003064816783	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Granulicatella	0.2940936954443902	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Haemophilus	0.24638525261530123	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Isoptericola	0.319651589037501	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Kingella	-0.032781497741631596	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	0.20152560610793238	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Lachnospiraceae gen. incertae sedis	0.45637519453881753	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Lactobacillales gen. incertae sedis	0.3826314769608176	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Lautropia	-0.04238944897761565	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Leptotrichia	0.10191320333878819	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Megasphaera	-1.3148562219164122	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Mogibacterium	-0.4677771148376045	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Morococcus	0.8668933199959816	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Mycoplasma	NA	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Mycoplasmatales gen. incertae sedis	-0.3321421254220464	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Neisseria	-0.1384289270556235	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Neisseriaceae gen. [Morococcus/Neisseria]	0.6033689871424648	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Olsenella	1.5558507286614212	0.37463677430545217	Genus	MOTUS	P19_Saliva	ANCOMBC2
Oribacterium	0.4842102165035746	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Pasteurellaceae gen. incertae sedis	0.22458587486139409	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Peptoanaerobacter	0.10774227403397664	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Peptostreptococcaceae gen. incertae sedis	-0.4957331999862195	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Peptostreptococcus	0.3935685834791026	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Porphyromonadaceae gen. incertae sedis	-0.6924562452033605	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Porphyromonas	-0.37125688287803876	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Prevotella	-0.21774304975547082	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Propionibacteriaceae gen. incertae sedis	-0.07571996132479425	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Pseudopropionibacterium	0.12931865006654442	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Rothia	0.2538582880743795	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Saccharibacteria gen. incertae sedis	-0.2292555467927999	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Selenomonadaceae gen. incertae sedis	0.2914988538004597	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Selenomonas	-0.7453674571594977	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Simonsiella	-0.42210831762498174	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Slackia	1.0761414705950847	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Solobacterium	-0.23664554897538298	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Staphylococcaceae gen. [Staphylococcus/Gemella]	-0.43052551525141536	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Stomatobaculum	0.1741005884100323	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Synergistaceae gen. incertae sedis	0.33801042304285267	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Tannerella	-0.45137464909023456	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Treponema	0.10257868151619061	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Veillonella	-0.08473269575273945	1	Genus	MOTUS	P19_Saliva	ANCOMBC2
Abiotrophia	-0.6484965276973184	1	Genus	KB45	P19_Saliva	ANCOMBC2
Acinetobacter	-0.6130355869882848	1	Genus	KB45	P19_Saliva	ANCOMBC2
Actinobacillus	0.23392885232480898	1	Genus	KB45	P19_Saliva	ANCOMBC2
Actinomyces	-0.3692063974865518	1	Genus	KB45	P19_Saliva	ANCOMBC2
Aggregatibacter	-0.7843343111037497	1	Genus	KB45	P19_Saliva	ANCOMBC2
Akkermansia	1.5437671872344518	1	Genus	KB45	P19_Saliva	ANCOMBC2
Alistipes	0.7300260031148298	1	Genus	KB45	P19_Saliva	ANCOMBC2
Anaerobutyricum	-1.1018984565093966	0.9509473731980729	Genus	KB45	P19_Saliva	ANCOMBC2
Anaerostipes	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Arachnia	-0.5906294125188365	1	Genus	KB45	P19_Saliva	ANCOMBC2
Arcanobacterium	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Bergeyella	0.03626882068909215	1	Genus	KB45	P19_Saliva	ANCOMBC2
Blautia	-0.1869033146546043	1	Genus	KB45	P19_Saliva	ANCOMBC2
Bosea	0.8667108606423602	1	Genus	KB45	P19_Saliva	ANCOMBC2
Brevibacterium	0.2147222579942001	1	Genus	KB45	P19_Saliva	ANCOMBC2
Brevundimonas	-0.046865250787777826	1	Genus	KB45	P19_Saliva	ANCOMBC2
Brucella	0.664287350368151	1	Genus	KB45	P19_Saliva	ANCOMBC2
Bulleidia	-0.016195030842284297	1	Genus	KB45	P19_Saliva	ANCOMBC2
Caldibacillus	-2.229985080947511	0.5697683160630833	Genus	KB45	P19_Saliva	ANCOMBC2
Capnocytophaga	-0.7153032335414453	1	Genus	KB45	P19_Saliva	ANCOMBC2
Cardiobacterium	-0.5994080436539866	1	Genus	KB45	P19_Saliva	ANCOMBC2
Clostridioides	-0.020325229963748456	1	Genus	KB45	P19_Saliva	ANCOMBC2
Clostridium	-0.22335127199860136	1	Genus	KB45	P19_Saliva	ANCOMBC2
Collinsella	-0.9167155558360931	1	Genus	KB45	P19_Saliva	ANCOMBC2
Coprococcus	-0.16256310035061738	1	Genus	KB45	P19_Saliva	ANCOMBC2
Corynebacterium	-0.38875702768421966	1	Genus	KB45	P19_Saliva	ANCOMBC2
Cryptobacterium	-0.32414910306364264	1	Genus	KB45	P19_Saliva	ANCOMBC2
Cutibacterium	1.1161196996241463	1	Genus	KB45	P19_Saliva	ANCOMBC2
Dermabacter	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Dermacoccus	0.5006324956956041	1	Genus	KB45	P19_Saliva	ANCOMBC2
Desulfobulbus	2.2149099870413456	0.21505383924715693	Genus	KB45	P19_Saliva	ANCOMBC2
Dialister	0.7125115579476327	1	Genus	KB45	P19_Saliva	ANCOMBC2
Dolosigranulum	0.45882276675470157	1	Genus	KB45	P19_Saliva	ANCOMBC2
Eggerthella	0.10607280814446843	1	Genus	KB45	P19_Saliva	ANCOMBC2
Enterocloster	-0.06074983480943293	1	Genus	KB45	P19_Saliva	ANCOMBC2
Enterococcus	0.22504688710016776	1	Genus	KB45	P19_Saliva	ANCOMBC2
Erysipelatoclostridium	0.09281481603311127	1	Genus	KB45	P19_Saliva	ANCOMBC2
Eubacterium	-0.16358243489723553	1	Genus	KB45	P19_Saliva	ANCOMBC2
Ezakiella	2.4187733894046115	0.1407574481486207	Genus	KB45	P19_Saliva	ANCOMBC2
Faecalibacterium	-0.23212049378904756	1	Genus	KB45	P19_Saliva	ANCOMBC2
Faecalicatena	1.3101320097233575	1	Genus	KB45	P19_Saliva	ANCOMBC2
Faecalitalea	-0.5887280388802276	1	Genus	KB45	P19_Saliva	ANCOMBC2
Filifactor	-1.0749711436300118	1	Genus	KB45	P19_Saliva	ANCOMBC2
Finegoldia	0.7165837303887658	1	Genus	KB45	P19_Saliva	ANCOMBC2
Fusobacterium	-0.5736983565461784	1	Genus	KB45	P19_Saliva	ANCOMBC2
Gardnerella	-0.024590392143575373	1	Genus	KB45	P19_Saliva	ANCOMBC2
Gemella	-0.9392391145331123	1	Genus	KB45	P19_Saliva	ANCOMBC2
Glaesserella	1.0098582665380018	1	Genus	KB45	P19_Saliva	ANCOMBC2
Gordonia	1.0022076937870061	1	Genus	KB45	P19_Saliva	ANCOMBC2
Granulicatella	-0.3707877263773816	1	Genus	KB45	P19_Saliva	ANCOMBC2
Haematobacter	-0.46125437864020535	1	Genus	KB45	P19_Saliva	ANCOMBC2
Haemophilus	-0.8387879660461798	1	Genus	KB45	P19_Saliva	ANCOMBC2
Helcococcus	-0.15963528949164407	1	Genus	KB45	P19_Saliva	ANCOMBC2
Histophilus	0.9355000938732436	1	Genus	KB45	P19_Saliva	ANCOMBC2
Kingella	-0.5717583211619899	1	Genus	KB45	P19_Saliva	ANCOMBC2
Klebsiella	-1.0237655881088414	1	Genus	KB45	P19_Saliva	ANCOMBC2
Kocuria	0.29034577175131576	1	Genus	KB45	P19_Saliva	ANCOMBC2
Kytococcus	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lachnoanaerobaculum	-0.42220577052595365	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lachnoclostridium	-0.8522679685652468	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lacrimispora	-0.074856508902058	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lacticaseibacillus	3.9776021843813383	0.03358920356136149	Genus	KB45	P19_Saliva	ANCOMBC2
Lactobacillus	1.8017520700941785	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lactococcus	1.1111742257617332	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lancefieldella	0.10385066971791666	1	Genus	KB45	P19_Saliva	ANCOMBC2
Latilactobacillus	-1.2701803263357256	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lautropia	-0.19264195709040277	1	Genus	KB45	P19_Saliva	ANCOMBC2
Lawsonella	1.9071754673294325	1	Genus	KB45	P19_Saliva	ANCOMBC2
Leptotrichia	-0.24684594885406513	1	Genus	KB45	P19_Saliva	ANCOMBC2
Leuconostoc	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Ligilactobacillus	1.144264599389675	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mageeibacillus	-0.15850522380700685	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mannheimia	-0.3113352722259687	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mediterraneibacter	-3.037119229614049	0.4373956771726133	Genus	KB45	P19_Saliva	ANCOMBC2
Mesorhizobium	0.294152536132846	1	Genus	KB45	P19_Saliva	ANCOMBC2
Methylobacterium	3.5279394383717513	1	Genus	KB45	P19_Saliva	ANCOMBC2
Methylorubrum	-0.6936914634894327	1	Genus	KB45	P19_Saliva	ANCOMBC2
Microbacterium	-1.0245877652907807	1	Genus	KB45	P19_Saliva	ANCOMBC2
Minimicrobia	-0.8814629729124067	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mobiluncus	-0.09068544515686659	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mogibacterium	-0.596525990268568	1	Genus	KB45	P19_Saliva	ANCOMBC2
Moraxella	0.9758510321266469	1	Genus	KB45	P19_Saliva	ANCOMBC2
Murdochiella	0.5741334394914975	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mycoplasma	-0.6803310629197695	1	Genus	KB45	P19_Saliva	ANCOMBC2
Mycoplasmopsis	0.8680808639171113	1	Genus	KB45	P19_Saliva	ANCOMBC2
Nanosynbacter	-0.6091311123004138	1	Genus	KB45	P19_Saliva	ANCOMBC2
Neisseria	-0.6979036601746901	1	Genus	KB45	P19_Saliva	ANCOMBC2
Novisyntrophococcus	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Odoribacter	0.09385996964504206	1	Genus	KB45	P19_Saliva	ANCOMBC2
Olsenella	0.10437545996280277	1	Genus	KB45	P19_Saliva	ANCOMBC2
Ornithobacterium	-2.564987982093673	0.06615566730713907	Genus	KB45	P19_Saliva	ANCOMBC2
Ottowia	-2.0463377711668818	0.02403308909867535	Genus	KB45	P19_Saliva	ANCOMBC2
Parabacteroides	-2.4256550650972346	0.201980302103956	Genus	KB45	P19_Saliva	ANCOMBC2
Paracoccus	0.998001776848531	1	Genus	KB45	P19_Saliva	ANCOMBC2
Parascardovia	1.9128344939250856	1	Genus	KB45	P19_Saliva	ANCOMBC2
Parvimonas	-0.10334286524613595	1	Genus	KB45	P19_Saliva	ANCOMBC2
Pasteurella	0.06052718001187179	1	Genus	KB45	P19_Saliva	ANCOMBC2
Pauljensenia	-0.5663049144765572	1	Genus	KB45	P19_Saliva	ANCOMBC2
Phocaeicola	-0.582153246865219	1	Genus	KB45	P19_Saliva	ANCOMBC2
Porphyromonas	-0.2864977747263656	1	Genus	KB45	P19_Saliva	ANCOMBC2
Prevotella	-0.6237943895434809	1	Genus	KB45	P19_Saliva	ANCOMBC2
Propionibacterium	1.0622479292484448	1	Genus	KB45	P19_Saliva	ANCOMBC2
Propionimicrobium	0.7299472178542891	1	Genus	KB45	P19_Saliva	ANCOMBC2
Pseudoleptotrichia	-1.390710755116328	1	Genus	KB45	P19_Saliva	ANCOMBC2
Pseudomonas	0.7288046898481486	1	Genus	KB45	P19_Saliva	ANCOMBC2
Rhizobium	NA	1	Genus	KB45	P19_Saliva	ANCOMBC2
Rhodococcus	-1.6994434072375337	1	Genus	KB45	P19_Saliva	ANCOMBC2
Rodentibacter	-1.1467909943046681	1	Genus	KB45	P19_Saliva	ANCOMBC2
Roseburia	-0.5776329456727818	1	Genus	KB45	P19_Saliva	ANCOMBC2
Roseomonas	-0.20045314304542597	1	Genus	KB45	P19_Saliva	ANCOMBC2
