Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Mobiluncus	0.00384672688803476	0.7088651151151151	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Mogibacterium	-0.005441736306920278	0.8825054562759481	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Moraxella	-0.0044039319733132605	0.5582400582400582	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Nanogingivalis	-0.009206230601936465	0.6214490352421387	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Nanoperiomorbus	7.491757629868385e-4	0.9026773252125364	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Nanosynbacter	-0.04562581191600647	0.4557057057057057	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Nanosyncoccus	-0.006175415723261822	0.8050050050050049	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Neisseria	-0.008036770005829088	0.9564320417978955	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Olsenella	0.0020940301866412153	0.8815315315315316	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Oribacterium	0.005751596813980063	0.9026773252125364	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Ottowia	-0.009737292249954586	0.2674897119341564	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Parvimonas	-0.016979724956967788	0.555239449976292	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Pauljensenia	0.008954872331833926	0.8898457280810221	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Peptidiphaga	0.006200649040176056	0.8533533533533534	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Peptoanaerobacter	-0.0012261448323887968	0.9564320417978955	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Peptostreptococcus	-0.031423964219736734	0.5582400582400582	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Porphyromonas	-0.008344765085350855	0.9293159826493159	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Prevotella	-0.08420413495297707	0.555239449976292	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Propionibacterium	0.006949398320834762	0.5964810964810965	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Pseudoleptotrichia	-0.0034443389860247826	0.5312455312455312	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Rodentibacter	-0.003017673837305868	0.555239449976292	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Rothia	0.0062761288293317515	0.960526791852093	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
SDRW01	-0.008687137090124223	0.2674897119341564	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Saccharimonas	0.008473490756252807	0.7226083226083226	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Scardovia	0.0026222273967749566	0.5749227488357923	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Selenomonas	-0.019824976559620712	0.2674897119341564	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Shuttleworthia	0.0030231426208756824	0.7226083226083226	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Simonsiella	4.407111759409702e-5	0.9895236145236145	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Slackia	0.0024058214931143257	0.8898457280810221	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Stomatobaculum	0.009316451435429054	0.7659519985101381	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Streptococcus	0.09238932508124885	0.4557057057057057	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Tannerella	-0.012882275534453945	0.6158301158301158	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Treponema	0.0056666161507952124	0.7579286603676848	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
VGLK01	-0.0018941835520673966	0.5802602602602602	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Veillonella	-0.025958422422526484	0.7958185458185458	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
W11650	7.065308972633576e-4	0.8898457280810221	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Xanthomonas	-0.006091173946430924	0.7579286603676848	Genus	SM_gtdb-rs214-rep	P19_Saliva	ZicoSeq
Abiotrophia	0.004549317956494867	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Actinomyces	-0.00949534086907726	0.8866955190484602	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Aggregatibacter	-0.0029603949357229465	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Allisonella	-4.63521207321182e-4	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Alloprevotella	-0.029927111676424922	0.7589464464464465	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Alloscardovia	0.010148578625708145	0.5535535535535535	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Anaeroglobus	-0.019714024770142956	0.625017875017875	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Arachnia	-0.004196005483043153	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Bacteroides	-0.006603340973841722	0.8416340869171057	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Bergeyella	4.50023132122032e-4	0.9864642420197977	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Bulleidia	-0.008771809337849757	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Butyrivibrio	-0.01828151385415676	0.7629982924100571	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
CAG-793	0.01290262480003805	0.8344058344058344	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
CAJPNN01	-1.6902369209287295e-4	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
CAJPNX01	-0.02295842535790701	0.24174174174174176	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
CAJPPJ01	-0.0029789788283387858	0.5434434434434434	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
CAJPSE01	0.0010678234990414372	0.8979674118563007	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
CALIQN01	-0.0070362399188594925	0.7847561847561848	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Campylobacter	-0.01801608587989535	0.5434434434434434	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Capnocytophaga	-0.011247100486404229	0.8344058344058344	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Cardiobacterium	-0.0011603041133795573	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Catonella	0.013795481496919261	0.8373373373373373	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Centipeda	-0.035581468485541966	0.23523523523523523	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Corynebacterium	-0.008267237739577719	0.8430535798956852	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Cutibacterium	0.014630441915908819	0.17267267267267267	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Dialister	5.690074314433912e-4	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Eggerthia	-0.001124869588667755	0.8979674118563007	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Eikenella	-0.008911731644397297	0.37146237146237143	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Eubacterium	-0.012227251236430996	0.7978234644901312	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
F0058	-0.005909176179614947	0.6914914914914915	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
F0422	-0.023723261725251535	0.2618618618618619	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
F0428	0.007260216938453756	0.8057325618301229	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Filifactor	-0.0034229433749672113	0.8154537516239644	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Fretibacterium	0.004680649469690397	0.14114114114114115	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Fusobacterium	-0.00953193556513953	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
GCA-2749205	-0.001806876083453412	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
GN02-873	-0.009850039669712483	0.17267267267267267	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Gallibacter	0.001339576729490343	0.8430535798956852	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Gemella	-0.02372131871846808	0.8057325618301229	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Granulicatella	0.007560922884813795	0.8979674118563007	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
HOT-345	-0.010736946004332677	0.8416340869171057	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Haemophilus	-0.00445585291293814	0.9415461973601508	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Hornefia	-0.0013058090328251773	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
JABCPE02	-0.00249821092804913	0.8979674118563007	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
JABCPH02	0.00626295715021985	0.8430535798956852	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
JABCPO02	-0.009173102840260842	0.2618618618618619	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
JABZIP01	0.0018656305896374082	0.9127757894881183	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Johnsonella	-0.01524793869524632	0.5434434434434434	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Kingella	-0.004606772006612064	0.8154537516239644	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Lachnoanaerobaculum	-0.001160131147525179	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Lancefieldella	6.033266801943804e-4	0.9864642420197977	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Lautropia	-0.015234132039938867	0.8154537516239644	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Leptotrichia	-0.0019435381692901382	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Mesocricetibacter	0.005357365670187112	0.5325325325325325	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Mobiluncus	0.0037450426240121367	0.7589464464464465	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Mogibacterium	-0.005671996664444156	0.8550823550823551	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Moraxella	-0.004316918710519583	0.5535535535535535	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Moryella	0.00909352197524237	0.8154537516239644	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Nanogingivalis	-0.00872578467935504	0.6587967277622451	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Nanoperiomorbus	0.001656649897504998	0.8416340869171057	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Nanosynbacter	-0.043503600765891125	0.4700854700854701	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Nanosyncoccus	-0.009032395215063726	0.7978234644901312	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Neisseria	-0.008971495440798304	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Olsenella	0.0019783127381043384	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Oribacterium	0.009441482955225778	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Ottowia	-0.011161075005119234	0.17267267267267267	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Parvimonas	-0.016499762741441562	0.5434434434434434	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Pauljensenia	0.011273641043120768	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Peptidiphaga	0.00598098336410037	0.8430535798956852	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Peptoanaerobacter	-0.001244569246014311	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Peptostreptococcus	-0.03082534605927758	0.5535535535535535	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Porphyromonas	-0.008543641873436989	0.9387858446681976	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Prevotella	-0.08422270927085232	0.5434434434434434	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Propionibacterium	0.006655456729632396	0.5906276647017388	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Pseudoleptotrichia	-0.002304588246226292	0.8154537516239644	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Rodentibacter	-0.002885833836952954	0.5434434434434434	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Rothia	0.004359941614501501	0.9711205458331895	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
SDRW01	-0.008509572940668826	0.2618618618618619	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Saccharimonas	0.0040243381457477825	0.8484946484946485	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Scardovia	0.0025167656263422227	0.5819419419419419	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Selenomonas	-0.018984400789596866	0.2618618618618619	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Shuttleworthia	0.002977822598947949	0.7629982924100571	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Simonsiella	7.144522791292633e-5	0.9864642420197977	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Slackia	0.002233030652519008	0.8866955190484602	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Streptococcus	0.09113827720090142	0.4700854700854701	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Tannerella	-0.014334149849175512	0.5819419419419419	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Treponema	0.005848499810413067	0.7978234644901312	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
VGLK01	-0.001844117345643758	0.5825055825055825	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Veillonella	-0.025477187859107804	0.8154537516239644	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Xanthomonas	-0.005902899475175171	0.7978234644901312	Genus	SM_gtdb-rs220-rep	P19_Saliva	ZicoSeq
Abiotrophia	0.0012960935512487549	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Actinomyces	-0.008367436681792068	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Aggregatibacter	-0.005095971845821631	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Arachnia	-0.0066611700560472	0.9422604422604423	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Bifidobacterium	0.007407969437559614	0.26076076076076077	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Campylobacter	-0.02141257237827362	0.6066066066066066	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Capnocytophaga	-0.011513567762635703	0.9482445408371334	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Cardiobacterium	-0.0038180271384277587	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Corynebacterium	-0.012041559050247574	0.9422604422604423	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Cutibacterium	0.021527666789468696	0.13213213213213212	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Dialister	-5.875260480995427e-4	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Eikenella	-0.013720793846660181	0.13213213213213212	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Filifactor	-0.00725325927548943	0.8070570570570571	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Fretibacterium	0.004726167071781241	0.20795795795795796	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Fusobacterium	-0.014381327453303314	0.9482445408371334	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Gemella	-0.02216622685745833	0.9422604422604423	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Granulicatella	0.002239238720194303	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Haemophilus	-0.004135532215045734	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Hoylesella	-0.002421079733640938	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Kingella	-0.0048689648436919045	0.9422604422604423	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Lachnoanaerobaculum	-0.0034111744975107044	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Lancefieldella	-0.0013690621626726287	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Lautropia	-0.0026742392892147786	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Leptotrichia	-0.003429365205824466	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Minimicrobia	-0.025742957971637587	0.26076076076076077	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Mogibacterium	-0.006275297439961554	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Morococcus	-3.1594201345243756e-4	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Nanosynbacter	-0.04224265604186954	0.5517739962184406	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Neisseria	-0.016221905378338747	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Olsenella	0.0026124710888065154	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Ottowia	-0.010469060107898609	0.20795795795795796	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Parvimonas	-0.005427210342530169	0.9422604422604423	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Pauljensenia	6.746272346828706e-4	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Porphyromonas	0.0011024162649657591	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Prevotella	-0.07705821830125867	0.6066066066066066	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Propionibacterium	0.006811042562116258	0.6066066066066066	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Pseudoleptotrichia	-0.0022142249205517085	0.6066066066066066	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Rothia	0.002267046337691394	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Schaalia	0.002264394269841692	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Segatella	-0.0027351243160760397	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Selenomonas	-0.03616394712669761	0.29386529386529386	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Simonsiella	3.5053031107192695e-4	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Solobacterium	-0.004840092673402997	0.9482445408371334	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Southlakia	0.0013925498838094864	0.9454236845541193	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Stomatobaculum	0.006406534484090017	0.9482445408371334	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Streptococcus	0.07716962360287752	0.6066066066066066	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Tannerella	-0.019146793519261178	0.5371621621621622	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Treponema	0.0018302056376737282	0.9680880880880881	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Veillonella	-0.024248525656203564	0.9422604422604423	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Xanthomonas	-0.00840663342853649	0.8070570570570571	Genus	SM_RefSeq_20250528	P19_Saliva	ZicoSeq
Abiotrophia	-0.002257019418231949	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Actinobacteria gen. [Trueperella/Streptomyces]	0.018541118792741094	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	-0.004705113885140583	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Actinobaculum	0.003999564213877642	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Actinomyces	-0.016715867769208366	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Actinomycetaceae gen. [Actinomyces/Schaalia]	-0.004227142232086401	0.9464580859929698	Genus	MOTUS	P19_Saliva	ZicoSeq
Actinomycetaceae gen. incertae sedis	0.005099164944898295	0.7719907407407407	Genus	MOTUS	P19_Saliva	ZicoSeq
Aggregatibacter	-0.01365462756183809	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Alloprevotella	-0.027594391691778734	0.7719907407407407	Genus	MOTUS	P19_Saliva	ZicoSeq
Alloscardovia	0.011889916871913132	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Anaeroglobus	0.004205780371613499	0.8007150007150008	Genus	MOTUS	P19_Saliva	ZicoSeq
Atopobium	-0.00999391450585166	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Bacillales gen. incertae sedis	-0.0022715615575714843	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Bacteria gen. incertae sedis	-0.07404693790796676	0.6256256256256256	Genus	MOTUS	P19_Saliva	ZicoSeq
Bacteroidales gen. incertae sedis	-0.057258238803257096	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Bacteroides	0.007452519464919133	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Bacteroidetes gen. incertae sedis	-0.007642364258770747	0.7958261291594625	Genus	MOTUS	P19_Saliva	ZicoSeq
Bacteroidia gen. incertae sedis	-0.02218471442453568	0.4336836836836837	Genus	MOTUS	P19_Saliva	ZicoSeq
Bulleidia	0.00832293132869897	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Campylobacter	-0.03572784600886893	0.6256256256256256	Genus	MOTUS	P19_Saliva	ZicoSeq
Capnocytophaga	-0.02374132600097602	0.8007150007150008	Genus	MOTUS	P19_Saliva	ZicoSeq
Cardiobacterium	8.454422597709017e-4	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Catonella	0.002857920163602758	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Centipeda	-0.005043079952664906	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Clostridiales Family XIII. Incertae Sedis gen. incertae sedis	-0.026900083508791972	0.7639639639639639	Genus	MOTUS	P19_Saliva	ZicoSeq
Clostridiales gen. incertae sedis	-0.02476106908967845	0.885680552347219	Genus	MOTUS	P19_Saliva	ZicoSeq
Clostridium	0.016793966338566054	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Corynebacterium	-0.010596692525796083	0.9464580859929698	Genus	MOTUS	P19_Saliva	ZicoSeq
Cutibacterium	0.018495024391035474	0.14714714714714713	Genus	MOTUS	P19_Saliva	ZicoSeq
Dialister	0.0023616273241204933	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Eggerthia	-2.7208113965453617e-4	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Eikenella	-0.01476683840639469	0.6256256256256256	Genus	MOTUS	P19_Saliva	ZicoSeq
Erysipelotrichaceae gen. incertae sedis	-0.007031868466247496	0.8211369264000843	Genus	MOTUS	P19_Saliva	ZicoSeq
Filifactor	-0.005171389125921875	0.8211369264000843	Genus	MOTUS	P19_Saliva	ZicoSeq
Firmicutes gen. incertae sedis	-0.028771169890695888	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Flavobacteriaceae gen. incertae sedis	-0.008287489986112114	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Fusobacterium	-0.011822090182842327	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Gammaproteobacteria gen. incertae sedis	-0.0019421244222490217	0.9518696778970751	Genus	MOTUS	P19_Saliva	ZicoSeq
Gemella	-0.02629580352036807	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Granulicatella	-0.005832163466572165	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Haemophilus	-0.010899394904605373	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Isoptericola	-0.002070516551263297	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Johnsonella	8.240273862030028e-4	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Kingella	-0.012310408229379226	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Lachnoanaerobaculum	5.43089736958424e-4	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Lachnospiraceae gen. incertae sedis	0.004562956984573978	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Lactobacillales gen. incertae sedis	0.00504900880573687	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
Lautropia	-0.017400081963326104	0.895871481237335	Genus	MOTUS	P19_Saliva	ZicoSeq
Leptotrichia	-0.012269131052773335	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Megasphaera	-0.037093892430636516	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Micrococcales gen. [Cellulomonas/Kytococcus]	0.002014253174934699	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Mogibacterium	-0.00946861106927642	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Morococcus	0.003387318143060127	0.9513819374930486	Genus	MOTUS	P19_Saliva	ZicoSeq
Mycoplasma	-0.00676778672686707	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Mycoplasmatales gen. incertae sedis	-0.009871080045586374	0.6738338338338339	Genus	MOTUS	P19_Saliva	ZicoSeq
Neisseria	0.009115429546664586	0.9641196752307863	Genus	MOTUS	P19_Saliva	ZicoSeq
