Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Family	KB20	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Family	KB20	AD_Skin	DESeq2
Bacillaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Family	KB20	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Family	KB20	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Family	KB20	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Family	KB20	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Family	KB20	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Family	KB20	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Family	KB20	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Family	KB20	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Family	KB20	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Family	KB20	AD_Skin	DESeq2
Enterococcaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Family	KB20	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Family	KB20	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Family	KB20	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Family	KB20	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Family	KB20	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Family	KB20	AD_Skin	DESeq2
Peptococcaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Family	KB20	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Family	KB20	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Family	KB20	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Family	KB20	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Family	KB20	AD_Skin	DESeq2
Synergistaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Victivallaceae	0	NA	Family	KB20	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Family	KB51	AD_Skin	DESeq2
Aerococcaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Family	KB51	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Family	KB51	AD_Skin	DESeq2
Bacillaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Family	KB51	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Family	KB51	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Family	KB51	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Family	KB51	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Family	KB51	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Family	KB51	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Family	KB51	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Family	KB51	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Family	KB51	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Family	KB51	AD_Skin	DESeq2
Enterococcaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Family	KB51	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Family	KB51	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Family	KB51	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Family	KB51	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Family	KB51	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Family	KB51	AD_Skin	DESeq2
Peptococcaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Family	KB51	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Family	KB51	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Family	KB51	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Family	KB51	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Family	KB51	AD_Skin	DESeq2
Synergistaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Victivallaceae	0	NA	Family	KB51	AD_Skin	DESeq2
Actinomycetaceae	-3.329411111164705	0.17837067029113113	Family	MOTUS	AD_Skin	DESeq2
Aerococcaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Akkermansiaceae	-0.04676381132763589	0.9788506987696785	Family	MOTUS	AD_Skin	DESeq2
Atopobiaceae	-2.2534839590708295	0.14776980546384433	Family	MOTUS	AD_Skin	DESeq2
Bacillaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Bacillales unclassified	-2.944120560142864	0.14776980546384433	Family	MOTUS	AD_Skin	DESeq2
Bacteroidales unclassified	0	NA	Family	MOTUS	AD_Skin	DESeq2
Bifidobacteriaceae	-1.264364118003408	0.15512178333408355	Family	MOTUS	AD_Skin	DESeq2
Burkholderiaceae	-8.150983631228474	0.006794213062017257	Family	MOTUS	AD_Skin	DESeq2
Carnobacteriaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Christensenellaceae	-1.4915801152649582	0.8108015615949314	Family	MOTUS	AD_Skin	DESeq2
Clostridiaceae	-0.4306521411688942	0.7961712056009739	Family	MOTUS	AD_Skin	DESeq2
Clostridiales Family XIII Incertae Sedis	-0.8416531070696253	0.8120440057735712	Family	MOTUS	AD_Skin	DESeq2
Coriobacteriaceae	-1.2735153031064124	0.17837067029113113	Family	MOTUS	AD_Skin	DESeq2
Corynebacteriales unclassified	0	NA	Family	MOTUS	AD_Skin	DESeq2
Eggerthellaceae	-0.2142543859220015	0.8120440057735712	Family	MOTUS	AD_Skin	DESeq2
Enterococcaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Erysipelotrichaceae	-0.24922586645453404	0.8120440057735712	Family	MOTUS	AD_Skin	DESeq2
Eubacteriaceae	-0.21521445007529097	0.8120440057735712	Family	MOTUS	AD_Skin	DESeq2
Firmicutes unclassified	-0.3552595646572792	0.8108015615949314	Family	MOTUS	AD_Skin	DESeq2
Lachnospiraceae	-0.9821948271920053	0.17837067029113113	Family	MOTUS	AD_Skin	DESeq2
Lactobacillaceae	-1.710508354009983	0.27136371920716623	Family	MOTUS	AD_Skin	DESeq2
Micrococcaceae	-2.3506179653872477	0.6006689596176581	Family	MOTUS	AD_Skin	DESeq2
Peptococcaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Peptostreptococcaceae	-1.3857313094240333	0.17837067029113113	Family	MOTUS	AD_Skin	DESeq2
Phyllobacteriaceae	-28.71276668029619	5.228419489009859e-21	Family	MOTUS	AD_Skin	DESeq2
Proteobacteria unclassified	-4.493906523917398	0.23037442761392868	Family	MOTUS	AD_Skin	DESeq2
Pseudomonadaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Ruminococcaceae	-0.2145713632370813	0.8108015615949314	Family	MOTUS	AD_Skin	DESeq2
Streptococcaceae	-1.6775174639908488	0.09117144899617774	Family	MOTUS	AD_Skin	DESeq2
Synergistaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
Victivallaceae	0	NA	Family	MOTUS	AD_Skin	DESeq2
