Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
Dialister	0.40435918624811384	0.8017659710046893	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Filifactor	-0.710628508223222	0.8017659710046893	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Actinomyces	0.20186684113981926	0.8526010373152507	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
W11650	0.39492768883261264	0.871673745105705	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Gemella	-0.26175746095138674	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Eikenella	-0.33038675632171294	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Simonsiella	-0.5252846040234894	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Fusobacterium	0.17356746825185654	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Capnocytophaga	0.1684638435626219	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Arachnia	-0.28770118555119983	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Corynebacterium	-0.1955870952892609	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Bulleidia	0.19636311955392502	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Allisonella	0.23300545912711323	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Veillonella	-0.12789196986684173	0.8754820812826609	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
HOT-345	0.19023235624930313	0.8851445119222502	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Alloprevotella	0.0939438774697636	0.8976383406028702	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Cardiobacterium	-0.1378294667016348	0.9313482665649152	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Bacteroides	-0.17463516083966416	0.9315049048580207	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Hornefia	-0.24224241314909	0.9315049048580207	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Kingella	-0.1117186199455562	0.93785452827015	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Nanogingivalis	-0.00782577128017101	0.973354888676198	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
CAJPSE01	-0.029968536473229508	1	Genus	SM_gtdb-rs214-rep	P19_Saliva	edgeR
Fretibacterium	5.896859291000654	3.5234132915697686e-6	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Oribacterium	3.499000183935604	8.733899166284655e-5	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
GN02-873	-6.448761413469433	2.6069460145018876e-4	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Xanthomonas	-9.846424961201631	3.6911406239898423e-4	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Nanoperiomorbus	5.634244715214242	3.6911406239898423e-4	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Alloscardovia	5.776489218317862	8.024156511313533e-4	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Propionibacterium	5.963971315253302	0.001716686955180828	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Moraxella	-6.339958446633445	0.002700907742912162	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Mesocricetibacter	4.063350648271639	0.00358379177849711	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Rodentibacter	-5.025544172900828	0.007467528618857584	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
CAJPNX01	-4.846327598037883	0.010331658744747497	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Catonella	2.0091551980875337	0.012452002696632537	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Shuttleworthia	3.658916628340067	0.018856728655833342	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Scardovia	3.3939599413939776	0.021616984069677242	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
CAJPPJ01	-3.5604021791822533	0.023063527904804173	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Cutibacterium	3.1107001138725225	0.023063527904804173	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
CAG-793	2.6081286344858725	0.023497840365684308	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Ottowia	-3.623149911314329	0.032039386576182695	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Pauljensenia	1.3176396580657828	0.04410427628555844	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Moryella	1.669678509426222	0.05067243677337445	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Mobiluncus	2.711539581548844	0.05872017403441406	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
VGLK01	-2.802930547939786	0.08060414949523838	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Centipeda	-1.617099397924157	0.08085734231422655	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Streptococcus	1.0070239777742311	0.0943465499754666	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Abiotrophia	2.1225522545009956	0.10082607962263179	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
JABCPH02	2.088965369151328	0.12737721153172635	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
SDRW01	-2.711201022322598	0.12737721153172635	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Granulicatella	1.032321000896684	0.12737721153172635	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Olsenella	2.4232263326981127	0.15685044271038798	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Johnsonella	-2.969076182139251	0.159055446680015	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Selenomonas	-1.6559787277610951	0.19038154559867382	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Lancefieldella	1.6479028266171878	0.20402055613593997	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Lachnoanaerobaculum	1.2598226057029334	0.26631979509394693	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
CAJPNN01	1.51179563603873	0.3057197472218309	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Aggregatibacter	1.354979714469408	0.30618271911412953	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Parvimonas	-1.985902979865357	0.31894645492049634	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Tannerella	-1.2270656099856252	0.33496311062388984	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
JABCPO02	-1.6495481472332416	0.3354189514166037	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
F0422	-1.8573458099846076	0.3354189514166037	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
JABZIP01	1.6366183671713503	0.3549315282887956	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Gallibacter	1.415781794833505	0.3588843080337081	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Neisseria	0.7231533803920092	0.39251646369107285	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
F0428	1.2812662231537213	0.4574378571014885	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Saccharimonas	1.256163257509394	0.4574378571014885	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Porphyromonas	0.6661851566082001	0.496139731763663	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Butyrivibrio	-1.2251414040100956	0.496139731763663	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Slackia	1.2388965935225544	0.496139731763663	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
F0058	-1.1552666177380815	0.496139731763663	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Mogibacterium	0.836868144691046	0.5226420460813227	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Anaeroglobus	-1.0885897750103866	0.5720287367647657	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Rothia	0.543438266543986	0.5930037704838158	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Nanosynbacter	-0.6351754043526745	0.6632201502411289	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Treponema	0.6670308042017946	0.6807636864335388	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Peptoanaerobacter	0.9095564391722684	0.6807636864335388	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Haemophilus	0.49573825270146193	0.6807636864335388	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Peptidiphaga	0.7307265980359182	0.6807636864335388	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Peptostreptococcus	-0.6065743338761589	0.6816457484700893	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
JABCPE02	0.49905101988786565	0.7309680547327841	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Nanosyncoccus	0.45912406722567983	0.755991120023087	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Actinomyces	0.32629731675235757	0.765161450031237	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Prevotella	-0.31263476247752037	0.765161450031237	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Lautropia	-0.4097735119953318	0.7814812967460842	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Bergeyella	0.742977238570755	0.7814812967460842	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Eubacterium	-0.372416327410901	0.7871863204812398	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
GCA-2749205	0.6124917870779555	0.7871863204812398	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Dialister	0.4590090382710883	0.7871863204812398	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Campylobacter	-0.3791695643207892	0.7871863204812398	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Eggerthia	-0.7600180681719304	0.7942049191224058	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Pseudoleptotrichia	-0.5099289107739285	0.873080780785201	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Bulleidia	0.3121125158503412	0.873080780785201	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Corynebacterium	-0.2777585611879946	0.877230738945786	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Eikenella	-0.3619598664813644	0.877230738945786	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Simonsiella	-0.5509490478757703	0.877230738945786	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Gemella	-0.25775916294138657	0.877230738945786	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Leptotrichia	-0.232323511456778	0.877230738945786	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
HOT-345	0.28703049831059885	0.8787636899533536	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Alloprevotella	0.13998384773166644	0.8787636899533536	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Allisonella	0.26307554974998915	0.8787636899533536	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Fusobacterium	0.15341714707953855	0.8787636899533536	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Arachnia	-0.2725207915359273	0.8787636899533536	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Capnocytophaga	0.12104548223371077	0.8971704013270938	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Kingella	-0.21244431957127785	0.8971704013270938	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Filifactor	-0.3399634105939219	0.9059008374119993	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Nanogingivalis	0.14683144315643834	0.9059008374119993	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
CALIQN01	-0.23255536194079152	0.9186027922955486	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
CAJPSE01	0.11323547939206315	0.9186027922955486	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Hornefia	0.030652054416045328	0.9474509447792643	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Veillonella	-0.05211992724706612	0.9474509447792643	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Bacteroides	-0.12954467908097927	0.9474509447792643	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Cardiobacterium	0.01743587996412306	0.9505223104190565	Genus	SM_gtdb-rs220-rep	P19_Saliva	edgeR
Bifidobacterium	9.921893956846876	6.310428242455793e-9	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Xanthomonas	-11.39625418029312	3.963324807966756e-5	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Propionibacterium	6.340825164907737	0.001799600869246855	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Cutibacterium	3.92359246290673	0.0026031396139016396	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Fretibacterium	3.842401713312979	0.012008039327801295	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Streptococcus	1.1770997040660478	0.06360962740381945	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Stomatobaculum	1.639311254456657	0.07784334729293024	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Southlakia	3.145349164044478	0.07784334729293024	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Schaalia	1.194958193114308	0.09667081566741707	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Granulicatella	1.1068065339341333	0.0992194914132122	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Abiotrophia	2.072827691435576	0.13679644503931926	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Olsenella	2.82293819325614	0.15519005860426224	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Selenomonas	-1.4671374416728629	0.16765625742739648	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Ottowia	-2.7366691498801514	0.16765625742739648	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Pseudoleptotrichia	-2.13779737597928	0.32786129074896797	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Lachnoanaerobaculum	1.4595591429117747	0.33634053698523475	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Lancefieldella	1.6568738444690823	0.3403005255098622	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Tannerella	-1.048725734958177	0.37886222087429805	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Pauljensenia	1.7212196538024798	0.42081413539005924	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Rothia	0.6007923041819704	0.5562968554338587	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Neisseria	0.597443168372883	0.5596576991382457	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Morococcus	1.1875010621501152	0.5596576991382457	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Mogibacterium	0.8711332202866563	0.5596576991382457	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Minimicrobia	-1.0313033165308998	0.5596576991382457	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Actinomyces	0.5222879055700053	0.5596576991382457	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Haemophilus	0.6184265056775561	0.5596576991382457	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Aggregatibacter	0.8304083070300678	0.581552936469113	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Eikenella	-0.9447521237415375	0.6206441097169038	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Porphyromonas	0.7797081398177841	0.6560860774645261	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Filifactor	-1.297580135974347	0.6728810400865953	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Fusobacterium	0.42910116228530293	0.7095874153585376	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Nanosynbacter	-0.5625682667247096	0.7240286602161887	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Treponema	0.49944797729125995	0.7720284543390616	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Parvimonas	-0.8685985177079615	0.7720284543390616	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Solobacterium	0.5242883418613425	0.7720284543390616	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Capnocytophaga	0.25943683364453485	0.8435489455613007	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Corynebacterium	-0.2828310221550693	0.8435489455613007	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Simonsiella	-0.6294304463710406	0.9016139992115988	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Segatella	0.226371022097983	0.9016139992115988	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Veillonella	0.12215182471657388	0.9353463040444518	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Arachnia	-0.2597495352521403	0.9353463040444518	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Lautropia	0.14041845389166457	0.9353463040444518	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Dialister	0.21022965382487033	0.9353463040444518	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Leptotrichia	0.12360538780977393	0.9353463040444518	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Hoylesella	0.11515918064149179	0.9439587833993751	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Prevotella	-0.08208685526726917	0.9439587833993751	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Cardiobacterium	-0.11847738410247918	0.9439587833993751	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Campylobacter	-0.050558543512557313	0.9731747074452213	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Gemella	-0.05509046739765569	0.9731747074452213	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Kingella	-0.003726068795355003	0.9731747074452213	Genus	SM_RefSeq_20250528	P19_Saliva	edgeR
Alloscardovia	2.7817314964720445	0.0012724375361834637	Genus	MOTUS	P19_Saliva	edgeR
Cutibacterium	2.1696515502685383	0.0012724375361834637	Genus	MOTUS	P19_Saliva	edgeR
Oribacterium	3.010728436264899	0.0012724375361834637	Genus	MOTUS	P19_Saliva	edgeR
Bulleidia	2.138897241133115	0.004657962650093401	Genus	MOTUS	P19_Saliva	edgeR
Actinobacteria gen. [Trueperella/Streptomyces]	1.886558776821353	0.020829697689079527	Genus	MOTUS	P19_Saliva	edgeR
Neisseriaceae gen. incertae sedis	-1.912068793097782	0.053139554238237664	Genus	MOTUS	P19_Saliva	edgeR
Selenomonas	-1.8615704213607531	0.06504716265836871	Genus	MOTUS	P19_Saliva	edgeR
Clostridium	1.7744626905790575	0.10610539994869121	Genus	MOTUS	P19_Saliva	edgeR
Tannerella	-1.6792416874464084	0.10610539994869121	Genus	MOTUS	P19_Saliva	edgeR
Actinomycetaceae gen. incertae sedis	1.224757844220778	0.10610539994869121	Genus	MOTUS	P19_Saliva	edgeR
Catonella	1.6798186167320102	0.10610539994869121	Genus	MOTUS	P19_Saliva	edgeR
Staphylococcaceae gen. [Staphylococcus/Gemella]	-1.5378892118757284	0.1542847614171958	Genus	MOTUS	P19_Saliva	edgeR
Bacteroidia gen. incertae sedis	-1.4574366816570385	0.1542847614171958	Genus	MOTUS	P19_Saliva	edgeR
Megasphaera	-1.793784431282835	0.1542847614171958	Genus	MOTUS	P19_Saliva	edgeR
Parvimonas	-1.6287050496060729	0.2040450092456168	Genus	MOTUS	P19_Saliva	edgeR
Campylobacter	-1.0848565594788313	0.23929016426410843	Genus	MOTUS	P19_Saliva	edgeR
Olsenella	1.191692314429093	0.23929016426410843	Genus	MOTUS	P19_Saliva	edgeR
Prevotellaceae gen. incertae sedis	1.2570757140228281	0.36360482116353443	Genus	MOTUS	P19_Saliva	edgeR
Shuttleworthia	0.9728429600930574	0.36360482116353443	Genus	MOTUS	P19_Saliva	edgeR
Micrococcales gen. [Cellulomonas/Kytococcus]	0.9537410795981501	0.36360482116353443	Genus	MOTUS	P19_Saliva	edgeR
Peptostreptococcaceae gen. incertae sedis	-1.2884119107385856	0.3689653084533547	Genus	MOTUS	P19_Saliva	edgeR
Prevotella	-0.8699171546590905	0.3689653084533547	Genus	MOTUS	P19_Saliva	edgeR
Bacteria gen. incertae sedis	-0.9817570998859677	0.3704713612706392	Genus	MOTUS	P19_Saliva	edgeR
Porphyromonadaceae gen. incertae sedis	-1.1316817964840657	0.3704713612706392	Genus	MOTUS	P19_Saliva	edgeR
Scardovia	0.8518793361740467	0.3704713612706392	Genus	MOTUS	P19_Saliva	edgeR
Clostridiales gen. incertae sedis	-1.1329048968081386	0.3704713612706392	Genus	MOTUS	P19_Saliva	edgeR
Alloprevotella	-0.9834556773605518	0.3885873336688333	Genus	MOTUS	P19_Saliva	edgeR
Bacteroidales gen. incertae sedis	-0.9480398921944422	0.3886286500862397	Genus	MOTUS	P19_Saliva	edgeR
Anaeroglobus	0.7753836466989331	0.3886286500862397	Genus	MOTUS	P19_Saliva	edgeR
Lachnoanaerobaculum	0.6714088369962525	0.46803613559118257	Genus	MOTUS	P19_Saliva	edgeR
Clostridiales Family XIII. Incertae Sedis gen. incertae sedis	-0.8382367128084108	0.4798056305853498	Genus	MOTUS	P19_Saliva	edgeR
Peptoanaerobacter	0.7610874903872326	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Stomatobaculum	0.7866276561533321	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Staphylococcus	0.8072451981594946	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Neisseria	0.645644173340194	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Veillonella	-0.6110191699676287	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Atopobium	0.9202886363207574	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Ottowia	-0.5963031466737754	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Streptococcus	0.533366736633357	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Pasteurellaceae gen. incertae sedis	0.6658219847273867	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Lautropia	-0.7304451052794483	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Bacteroides	0.8420130659128192	0.48283157805859866	Genus	MOTUS	P19_Saliva	edgeR
Saccharibacteria gen. incertae sedis	-0.6813472874841304	0.48427415265034957	Genus	MOTUS	P19_Saliva	edgeR
Synergistaceae gen. incertae sedis	0.7389051662699098	0.5510743809068667	Genus	MOTUS	P19_Saliva	edgeR
Isoptericola	0.45990104490030465	0.5510743809068667	Genus	MOTUS	P19_Saliva	edgeR
Dialister	0.47852766813213593	0.5646657931881269	Genus	MOTUS	P19_Saliva	edgeR
Schaalia	0.707199154806232	0.565965387838074	Genus	MOTUS	P19_Saliva	edgeR
Mycoplasmatales gen. incertae sedis	-0.630274168429016	0.5834247220362133	Genus	MOTUS	P19_Saliva	edgeR
Propionibacteriaceae gen. incertae sedis	0.5861916390559861	0.5868139776463421	Genus	MOTUS	P19_Saliva	edgeR
Johnsonella	0.6287949418555754	0.6177266467557849	Genus	MOTUS	P19_Saliva	edgeR
Morococcus	0.47186763709559426	0.6177266467557849	Genus	MOTUS	P19_Saliva	edgeR
Porphyromonas	0.5327184913076557	0.6318206696827505	Genus	MOTUS	P19_Saliva	edgeR
Lachnospiraceae gen. incertae sedis	0.48654004789585875	0.6385582562394866	Genus	MOTUS	P19_Saliva	edgeR
Kingella	-0.3881319841192314	0.6740435509483271	Genus	MOTUS	P19_Saliva	edgeR
Actinomycetaceae gen. [Actinomyces/Schaalia]	0.5120716616967015	0.6740435509483271	Genus	MOTUS	P19_Saliva	edgeR
Abiotrophia	0.5362708971653596	0.6740435509483271	Genus	MOTUS	P19_Saliva	edgeR
Corynebacterium	-0.3584845161947371	0.6931141540735934	Genus	MOTUS	P19_Saliva	edgeR
Leptotrichia	-0.4628205224214965	0.699922304820974	Genus	MOTUS	P19_Saliva	edgeR
Lactobacillales gen. incertae sedis	0.3464594679214709	0.7242380234671639	Genus	MOTUS	P19_Saliva	edgeR
Slackia	0.41622586484279295	0.7242380234671639	Genus	MOTUS	P19_Saliva	edgeR
Haemophilus	0.3433673965928352	0.7242380234671639	Genus	MOTUS	P19_Saliva	edgeR
Flavobacteriaceae gen. incertae sedis	0.4190190896238803	0.7242380234671639	Genus	MOTUS	P19_Saliva	edgeR
Neisseriaceae gen. [Morococcus/Neisseria]	0.3059407897668084	0.7242380234671639	Genus	MOTUS	P19_Saliva	edgeR
Actinobaculum	0.4073031865387404	0.7242380234671639	Genus	MOTUS	P19_Saliva	edgeR
Actinobacteria gen. [Xylanimonas/Schaalia/Sanguibacter]	0.26860099058254505	0.7729210639754011	Genus	MOTUS	P19_Saliva	edgeR
Aggregatibacter	0.3369761019895959	0.7729210639754011	Genus	MOTUS	P19_Saliva	edgeR
Firmicutes gen. incertae sedis	-0.41724594702844375	0.7729210639754011	Genus	MOTUS	P19_Saliva	edgeR
Cardiobacterium	0.29701238074485087	0.7729210639754011	Genus	MOTUS	P19_Saliva	edgeR
Actinomyces	0.23039827541005276	0.7773654896939218	Genus	MOTUS	P19_Saliva	edgeR
Granulicatella	0.22761259921996266	0.7773654896939218	Genus	MOTUS	P19_Saliva	edgeR
Mogibacterium	0.2939586735946944	0.7773654896939218	Genus	MOTUS	P19_Saliva	edgeR
Bacillales gen. incertae sedis	-0.32882426377232976	0.7821110160664985	Genus	MOTUS	P19_Saliva	edgeR
Fusobacterium	0.2091087590589791	0.8578506009417544	Genus	MOTUS	P19_Saliva	edgeR
Gemella	-0.23684906895795116	0.876410635079757	Genus	MOTUS	P19_Saliva	edgeR
Rothia	0.14526376014294645	0.9013935014820812	Genus	MOTUS	P19_Saliva	edgeR
Eikenella	-0.11618932384823867	0.9013935014820812	Genus	MOTUS	P19_Saliva	edgeR
Erysipelotrichaceae gen. incertae sedis	0.17614445052472436	0.9013935014820812	Genus	MOTUS	P19_Saliva	edgeR
Bacteroidetes gen. incertae sedis	-0.08448409202509166	0.910571918671407	Genus	MOTUS	P19_Saliva	edgeR
Eggerthia	0.15878766772624126	0.9811919265523109	Genus	MOTUS	P19_Saliva	edgeR
Capnocytophaga	-0.09878129444507956	0.9811919265523109	Genus	MOTUS	P19_Saliva	edgeR
Peptostreptococcus	0.08688404979040341	0.9811919265523109	Genus	MOTUS	P19_Saliva	edgeR
Gammaproteobacteria gen. incertae sedis	-0.093831940435009	0.9811919265523109	Genus	MOTUS	P19_Saliva	edgeR
Mycoplasma	-0.0718825766439642	0.9870099136589977	Genus	MOTUS	P19_Saliva	edgeR
Treponema	-0.07678302053575513	0.9870099136589977	Genus	MOTUS	P19_Saliva	edgeR
Centipeda	0.1963711760741044	0.9870099136589977	Genus	MOTUS	P19_Saliva	edgeR
Pseudopropionibacterium	0.0723534755056008	0.9870099136589977	Genus	MOTUS	P19_Saliva	edgeR
