Taxon	coef	adj.p	taxRank	database	dataset	DAA_tool
GGB9474	-1.2607572207794016	0.5595570171273396	Genus	MPA_db2022	NAFLD	edgeR
Lacrimispora	0.6572161321384518	0.5595570171273396	Genus	MPA_db2022	NAFLD	edgeR
GGB9770	-1.223029417109152	0.5847092310077957	Genus	MPA_db2022	NAFLD	edgeR
Mogibacterium	-0.9088487718018272	0.5897370053001858	Genus	MPA_db2022	NAFLD	edgeR
Haemophilus	-1.1119481505787545	0.595723118434446	Genus	MPA_db2022	NAFLD	edgeR
GGB3819	-1.1386785124673857	0.595723118434446	Genus	MPA_db2022	NAFLD	edgeR
Anaerosacchariphilus	-1.0111200250036771	0.6109234855644059	Genus	MPA_db2022	NAFLD	edgeR
Massilimicrobiota	1.0067250306665239	0.6109234855644059	Genus	MPA_db2022	NAFLD	edgeR
Senegalimassilia	1.0407805672881612	0.6109234855644059	Genus	MPA_db2022	NAFLD	edgeR
GGB3499	1.0904768281149357	0.6135300679166164	Genus	MPA_db2022	NAFLD	edgeR
Erysipelatoclostridium	-0.901920766719731	0.6135300679166164	Genus	MPA_db2022	NAFLD	edgeR
Cibionibacter	0.5344516266250786	0.6157552318259387	Genus	MPA_db2022	NAFLD	edgeR
Gordonibacter	0.8464055140218667	0.6166258689008403	Genus	MPA_db2022	NAFLD	edgeR
Peptoniphilus	-1.116230940825517	0.6227749627117716	Genus	MPA_db2022	NAFLD	edgeR
Anaeromassilibacillus	0.8850108016741813	0.6315432805214216	Genus	MPA_db2022	NAFLD	edgeR
GGB3321	-0.9564541879397642	0.6707301983998875	Genus	MPA_db2022	NAFLD	edgeR
GGB58233	-0.7497773091914564	0.6774156479456299	Genus	MPA_db2022	NAFLD	edgeR
GGB2987	-0.8756528995473981	0.6800581573363489	Genus	MPA_db2022	NAFLD	edgeR
GGB3614	-0.9429944869413234	0.6881565239055134	Genus	MPA_db2022	NAFLD	edgeR
GGB9602	0.8492409995899797	0.7058367331465527	Genus	MPA_db2022	NAFLD	edgeR
GGB9302	-0.7726929778251136	0.7169561142730989	Genus	MPA_db2022	NAFLD	edgeR
GGB51647	0.8104406693326064	0.729067743205543	Genus	MPA_db2022	NAFLD	edgeR
Gemmiger	0.409645891044869	0.7450180453468048	Genus	MPA_db2022	NAFLD	edgeR
GGB3653	0.6091681212403924	0.7554611690897539	Genus	MPA_db2022	NAFLD	edgeR
GGB3256	0.7833006965218989	0.7554611690897539	Genus	MPA_db2022	NAFLD	edgeR
GGB3444	-0.6311487168373379	0.7587814758147445	Genus	MPA_db2022	NAFLD	edgeR
Megasphaera	0.730234980880153	0.7908328282534216	Genus	MPA_db2022	NAFLD	edgeR
GGB80140	-0.6877784894387676	0.7908328282534216	Genus	MPA_db2022	NAFLD	edgeR
Rothia	0.5079734665528538	0.7936358975191771	Genus	MPA_db2022	NAFLD	edgeR
Anaerotignum	-0.6611899599377435	0.7936358975191771	Genus	MPA_db2022	NAFLD	edgeR
Roseburia	0.33060558055314687	0.8013678509837557	Genus	MPA_db2022	NAFLD	edgeR
GGB2982	-0.5339678870449839	0.806403988053821	Genus	MPA_db2022	NAFLD	edgeR
GGB9534	-0.5275675815915604	0.8064399059153441	Genus	MPA_db2022	NAFLD	edgeR
GGB9766	0.5324843703196015	0.8156035220741886	Genus	MPA_db2022	NAFLD	edgeR
Erysipelotrichaceae unclassified	-0.5682970196302137	0.8156035220741886	Genus	MPA_db2022	NAFLD	edgeR
GGB13404	-0.5301553708134266	0.8156035220741886	Genus	MPA_db2022	NAFLD	edgeR
Desulfovibrio	-0.5486601911737964	0.8171832601976923	Genus	MPA_db2022	NAFLD	edgeR
Pararuminococcus	0.44626310489291776	0.8240900094386434	Genus	MPA_db2022	NAFLD	edgeR
Paratractidigestivibacter	-0.578793431934682	0.8278102545371907	Genus	MPA_db2022	NAFLD	edgeR
GGB51959	-0.4484099298435032	0.8300136772365412	Genus	MPA_db2022	NAFLD	edgeR
GGB45491	0.47381940255567034	0.8339561604264133	Genus	MPA_db2022	NAFLD	edgeR
GGB3033	-0.4978482230592972	0.8342587007004483	Genus	MPA_db2022	NAFLD	edgeR
GGB9713	-0.4659488635980212	0.8342587007004483	Genus	MPA_db2022	NAFLD	edgeR
Anaerofustis	0.3843553501523323	0.8429900860928323	Genus	MPA_db2022	NAFLD	edgeR
GGB2653	-0.4653222027045436	0.8429900860928323	Genus	MPA_db2022	NAFLD	edgeR
Metaruminococcus	0.37512146056626217	0.8429900860928323	Genus	MPA_db2022	NAFLD	edgeR
GGB9721	0.47137982889889446	0.8442809232152584	Genus	MPA_db2022	NAFLD	edgeR
Catenibacillus	0.34633094381899715	0.8625277613503077	Genus	MPA_db2022	NAFLD	edgeR
GGB33928	-0.35722159106146706	0.8853351733961764	Genus	MPA_db2022	NAFLD	edgeR
Butyricimonas	-0.30998755778531983	0.9038830006099747	Genus	MPA_db2022	NAFLD	edgeR
Parasutterella	0.2719089249079356	0.9038830006099747	Genus	MPA_db2022	NAFLD	edgeR
Megamonas	0.32668395175774806	0.9038830006099747	Genus	MPA_db2022	NAFLD	edgeR
Eubacteriaceae unclassified	-0.22496437982257442	0.9058359368899211	Genus	MPA_db2022	NAFLD	edgeR
GGB9759	-0.28212266628367766	0.9150919900733249	Genus	MPA_db2022	NAFLD	edgeR
GGB3005	0.23276472133230722	0.9327263781477748	Genus	MPA_db2022	NAFLD	edgeR
GGB79734	-0.223493443672311	0.9329812474607243	Genus	MPA_db2022	NAFLD	edgeR
GGB74510	-0.26056688081134805	0.9329812474607243	Genus	MPA_db2022	NAFLD	edgeR
GGB9522	-0.18813051157608957	0.9329812474607243	Genus	MPA_db2022	NAFLD	edgeR
Neobittarella	0.16363256282932007	0.9329812474607243	Genus	MPA_db2022	NAFLD	edgeR
Waltera	0.14533702942614396	0.9378203012318711	Genus	MPA_db2022	NAFLD	edgeR
GGB3304	0.16369970118182048	0.9396903510105453	Genus	MPA_db2022	NAFLD	edgeR
Methylobacterium	0.15038891291518555	0.9396903510105453	Genus	MPA_db2022	NAFLD	edgeR
Paraprevotella	-0.17631870135248837	0.9459500859987097	Genus	MPA_db2022	NAFLD	edgeR
Evtepia	-0.11907752032466312	0.9465792163152973	Genus	MPA_db2022	NAFLD	edgeR
GGB3602	-0.15926566744685905	0.952320644851174	Genus	MPA_db2022	NAFLD	edgeR
Phocea	0.10109188139871847	0.952529393926782	Genus	MPA_db2022	NAFLD	edgeR
GGB42994	-0.10447289189404337	0.9696014795667379	Genus	MPA_db2022	NAFLD	edgeR
GGB80011	0.03697040644502687	0.9815097703243753	Genus	MPA_db2022	NAFLD	edgeR
GGB9345	0.012642591136476467	0.9922516419485934	Genus	MPA_db2022	NAFLD	edgeR
GGB3453	0.006059177159322437	0.9922516419485934	Genus	MPA_db2022	NAFLD	edgeR
Catenibacterium	-4.135888425998401e-4	0.9922516419485934	Genus	MPA_db2022	NAFLD	edgeR
GGB36331	12.50177439689681	1e-4	Genus	MPA_db2023	NAFLD	edgeR
Granulicatella	10.762934427092413	1e-4	Genus	MPA_db2023	NAFLD	edgeR
Longibaculum	-11.218355499259133	1e-4	Genus	MPA_db2023	NAFLD	edgeR
Campylobacter	-10.314459033715771	1e-4	Genus	MPA_db2023	NAFLD	edgeR
GGB3352	-9.98458507386726	1e-4	Genus	MPA_db2023	NAFLD	edgeR
Flavonifractor	-5.523604818630718	1e-4	Genus	MPA_db2023	NAFLD	edgeR
GGB3588	8.742010343914279	1.204424226083614e-4	Genus	MPA_db2023	NAFLD	edgeR
GGB3363	8.799620762193069	5.259283861528414e-4	Genus	MPA_db2023	NAFLD	edgeR
GGB12785	6.746988150332322	9.340968430735705e-4	Genus	MPA_db2023	NAFLD	edgeR
GGB9739	7.435393645871635	0.0010003050800010968	Genus	MPA_db2023	NAFLD	edgeR
GGB3280	-8.82752072450608	0.0015678725454876714	Genus	MPA_db2023	NAFLD	edgeR
GGB9296	-6.533263967985904	0.001978810597991112	Genus	MPA_db2023	NAFLD	edgeR
Gemella	5.970365386313213	0.0027793865090559745	Genus	MPA_db2023	NAFLD	edgeR
Colidextribacter	-6.523546166056055	0.005270717067375651	Genus	MPA_db2023	NAFLD	edgeR
Actinomyces	5.233213731488678	0.01051509879607739	Genus	MPA_db2023	NAFLD	edgeR
GGB3612	-6.0239995322665845	0.01066396505541783	Genus	MPA_db2023	NAFLD	edgeR
GGB34797	6.3847597860212435	0.011820374184245329	Genus	MPA_db2023	NAFLD	edgeR
Saccharibacteria unclassified	4.741290926158215	0.01204538233681799	Genus	MPA_db2023	NAFLD	edgeR
Hungatella	-5.68877417710729	0.012556760296116644	Genus	MPA_db2023	NAFLD	edgeR
Tyzzerella	-6.448025220002023	0.013782296160255288	Genus	MPA_db2023	NAFLD	edgeR
Phocaeicola	-2.8320674222602213	0.013782296160255288	Genus	MPA_db2023	NAFLD	edgeR
Bacteroides	-2.792756561098185	0.014022864212505474	Genus	MPA_db2023	NAFLD	edgeR
Luoshenia	-4.5475953766118895	0.018573222798786863	Genus	MPA_db2023	NAFLD	edgeR
Dysosmobacter	-3.889624368774182	0.018784995649386727	Genus	MPA_db2023	NAFLD	edgeR
Massilioclostridium	-4.564755192238436	0.020284119173515774	Genus	MPA_db2023	NAFLD	edgeR
GGB3345	5.656962762991961	0.020641220783239538	Genus	MPA_db2023	NAFLD	edgeR
GGB3537	-4.0268810860598006	0.02215877149326715	Genus	MPA_db2023	NAFLD	edgeR
Clostridia unclassified	-4.5593534573866	0.02215877149326715	Genus	MPA_db2023	NAFLD	edgeR
Diplocloster	-3.9533413934785084	0.022738793301885017	Genus	MPA_db2023	NAFLD	edgeR
GGB1456	-4.9727460012843565	0.024425302585536535	Genus	MPA_db2023	NAFLD	edgeR
GGB4277	-5.494783416693972	0.028401046535780055	Genus	MPA_db2023	NAFLD	edgeR
GGB9524	-4.657088983282709	0.029508665806211212	Genus	MPA_db2023	NAFLD	edgeR
Butyricimonas	-5.283090267792529	0.03378730447272883	Genus	MPA_db2023	NAFLD	edgeR
Intestinimonas	-4.60548289754536	0.03378730447272883	Genus	MPA_db2023	NAFLD	edgeR
GGB4567	5.573065272209458	0.03442160292058074	Genus	MPA_db2023	NAFLD	edgeR
GGB3277	-5.598754765096802	0.0357779413518506	Genus	MPA_db2023	NAFLD	edgeR
Anaerococcus	-4.877045161571817	0.0357779413518506	Genus	MPA_db2023	NAFLD	edgeR
GGB9301	4.2056168296282115	0.03603268101381289	Genus	MPA_db2023	NAFLD	edgeR
Segatella	-3.790058014676805	0.03975922242353546	Genus	MPA_db2023	NAFLD	edgeR
GGB4456	3.7827055943489474	0.04659337977999327	Genus	MPA_db2023	NAFLD	edgeR
Sutterella	-4.211776239124872	0.04659337977999327	Genus	MPA_db2023	NAFLD	edgeR
Enterocloster	-3.3740597194699644	0.04891942707599887	Genus	MPA_db2023	NAFLD	edgeR
Dielma	-3.7428796686658976	0.04891942707599887	Genus	MPA_db2023	NAFLD	edgeR
Prevotella	-3.793520533566872	0.053023424689446826	Genus	MPA_db2023	NAFLD	edgeR
Romboutsia	2.550622361147861	0.053023424689446826	Genus	MPA_db2023	NAFLD	edgeR
Parabacteroides	-2.775579603832904	0.053023424689446826	Genus	MPA_db2023	NAFLD	edgeR
Fusicatenibacter	2.0146428510022156	0.053023424689446826	Genus	MPA_db2023	NAFLD	edgeR
GGB9634	-4.206406944219983	0.061091149108217634	Genus	MPA_db2023	NAFLD	edgeR
Lawsonibacter	-3.272522160884994	0.06224686047597323	Genus	MPA_db2023	NAFLD	edgeR
GGB9509	3.9573100579507146	0.06276225248213352	Genus	MPA_db2023	NAFLD	edgeR
GGB9186	4.349814639970533	0.0646566926019369	Genus	MPA_db2023	NAFLD	edgeR
Monoglobus	-4.0242462589488754	0.0646566926019369	Genus	MPA_db2023	NAFLD	edgeR
GGB32900	3.750872493959328	0.0673974597899633	Genus	MPA_db2023	NAFLD	edgeR
GGB9635	-4.373687718796453	0.06866705295887862	Genus	MPA_db2023	NAFLD	edgeR
GGB38744	-3.457845733099687	0.06895125613436655	Genus	MPA_db2023	NAFLD	edgeR
Schaalia	3.4794479888100858	0.08451733963681259	Genus	MPA_db2023	NAFLD	edgeR
Lachnoclostridium	-2.7899977940365415	0.09019030297431499	Genus	MPA_db2023	NAFLD	edgeR
Christensenellaceae unclassified	3.349897316051699	0.09642204915003792	Genus	MPA_db2023	NAFLD	edgeR
Eisenbergiella	-3.575143151408132	0.09998760052472759	Genus	MPA_db2023	NAFLD	edgeR
GGB9211	3.6220494557186504	0.10240031157237015	Genus	MPA_db2023	NAFLD	edgeR
GGB9699	-3.316730844717562	0.10240031157237015	Genus	MPA_db2023	NAFLD	edgeR
Ligilactobacillus	3.858011070825709	0.10439328648850944	Genus	MPA_db2023	NAFLD	edgeR
GGB52130	-3.2108283224869094	0.1119274297745341	Genus	MPA_db2023	NAFLD	edgeR
GGB2848	-3.1433275962208334	0.1222100116708533	Genus	MPA_db2023	NAFLD	edgeR
GGB3828	-3.236025298560567	0.13433785063180484	Genus	MPA_db2023	NAFLD	edgeR
GGB4564	-4.186122614242214	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
GGB9491	-2.8909541923618463	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
GGB2998	-3.2294397108197352	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
GGB9614	-2.9929644721950432	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
Sphingomonas	2.6316335064636505	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
Bittarella	-2.721858510948205	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
Guopingia	-2.872427073940877	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
GGB9563	3.301505799348622	0.13471194430452935	Genus	MPA_db2023	NAFLD	edgeR
GGB58158	2.566530602010246	0.13699078684887817	Genus	MPA_db2023	NAFLD	edgeR
GGB9176	2.7275150149128713	0.14320895991281646	Genus	MPA_db2023	NAFLD	edgeR
GGB9342	-3.6129724327408064	0.14798431837267	Genus	MPA_db2023	NAFLD	edgeR
Phascolarctobacterium	-2.89121370529011	0.14798431837267	Genus	MPA_db2023	NAFLD	edgeR
Massiliimalia	-2.654249106637964	0.14798431837267	Genus	MPA_db2023	NAFLD	edgeR
Bacteria unclassified	-2.74976842980798	0.15001791301732548	Genus	MPA_db2023	NAFLD	edgeR
Lachnospira	-2.0382937682721787	0.15340066155986806	Genus	MPA_db2023	NAFLD	edgeR
Streptococcus	1.6889604972473973	0.1579784953113158	Genus	MPA_db2023	NAFLD	edgeR
Cuneatibacter	2.4988411548396794	0.1579784953113158	Genus	MPA_db2023	NAFLD	edgeR
Barnesiella	-3.314258956605009	0.1579784953113158	Genus	MPA_db2023	NAFLD	edgeR
Bradyrhizobium	2.4489854537256517	0.16845765043860053	Genus	MPA_db2023	NAFLD	edgeR
Fumia	2.600005228889296	0.1693102897840831	Genus	MPA_db2023	NAFLD	edgeR
Bifidobacterium	1.4823477380336862	0.17192636352266435	Genus	MPA_db2023	NAFLD	edgeR
Massilistercora	-3.3355728751992753	0.17192636352266435	Genus	MPA_db2023	NAFLD	edgeR
GGB3000	2.9705922954014485	0.17310852567316526	Genus	MPA_db2023	NAFLD	edgeR
GGB9747	-2.870922253343875	0.17617305946131664	Genus	MPA_db2023	NAFLD	edgeR
Holdemanella	3.225352165931324	0.17617305946131664	Genus	MPA_db2023	NAFLD	edgeR
Blautia	1.318073154525805	0.18512300924891117	Genus	MPA_db2023	NAFLD	edgeR
GGB9640	-2.5902696014887066	0.19156159124924493	Genus	MPA_db2023	NAFLD	edgeR
Faecalimonas	3.17868533017397	0.19491629316253553	Genus	MPA_db2023	NAFLD	edgeR
Pseudoflavonifractor	-2.7021949835345596	0.195253617499906	Genus	MPA_db2023	NAFLD	edgeR
Anaerofilum	-2.2561039948985826	0.20254359595511365	Genus	MPA_db2023	NAFLD	edgeR
Turicibacter	2.5857425109768934	0.20667884062098155	Genus	MPA_db2023	NAFLD	edgeR
Bianquea	2.712914403403697	0.2162666313599399	Genus	MPA_db2023	NAFLD	edgeR
Oscillibacter	-1.7415192895708813	0.22248630458520996	Genus	MPA_db2023	NAFLD	edgeR
Vescimonas	-2.14342286188602	0.22341456991003572	Genus	MPA_db2023	NAFLD	edgeR
Acidaminococcus	-3.087808555554934	0.22457371739522572	Genus	MPA_db2023	NAFLD	edgeR
GGB3034	2.350036213941104	0.22625799023573265	Genus	MPA_db2023	NAFLD	edgeR
Faecalibacillus	1.9944325817444435	0.22625799023573265	Genus	MPA_db2023	NAFLD	edgeR
Fenollaria	-2.720395141257326	0.22992461482781515	Genus	MPA_db2023	NAFLD	edgeR
Ruthenibacterium	-1.5473171939991133	0.24709602239165535	Genus	MPA_db2023	NAFLD	edgeR
GGB9719	-2.509654405832187	0.250569541808483	Genus	MPA_db2023	NAFLD	edgeR
GGB3511	2.3502221987193237	0.25199792764057616	Genus	MPA_db2023	NAFLD	edgeR
GGB2652	-2.5493636493679177	0.25400384644490226	Genus	MPA_db2023	NAFLD	edgeR
Intestinibacter	1.607058612781574	0.25400384644490226	Genus	MPA_db2023	NAFLD	edgeR
Dorea	1.1567741773656595	0.25400384644490226	Genus	MPA_db2023	NAFLD	edgeR
Bilophila	-2.2542986494302246	0.25400384644490226	Genus	MPA_db2023	NAFLD	edgeR
Ralstonia	2.4133732086354547	0.27141489661232915	Genus	MPA_db2023	NAFLD	edgeR
Anaerotruncus	-1.9792036522283922	0.28543946921966473	Genus	MPA_db2023	NAFLD	edgeR
Faecalicatena	1.637095346265292	0.29269762534557464	Genus	MPA_db2023	NAFLD	edgeR
GGB3619	2.281407931052546	0.30617433758688145	Genus	MPA_db2023	NAFLD	edgeR
Sellimonas	-2.5416782535720412	0.3061867709294329	Genus	MPA_db2023	NAFLD	edgeR
GGB45613	-1.8749025286991277	0.325990573485228	Genus	MPA_db2023	NAFLD	edgeR
Eubacterium	1.2962995584817103	0.33191621863357285	Genus	MPA_db2023	NAFLD	edgeR
Alistipes	-1.4458600364365524	0.33191621863357285	Genus	MPA_db2023	NAFLD	edgeR
Mediterraneibacter	1.0362986431892736	0.33191621863357285	Genus	MPA_db2023	NAFLD	edgeR
Clostridium	-1.0228502230268488	0.3516783669257262	Genus	MPA_db2023	NAFLD	edgeR
GGB3278	-2.6355334252188554	0.35658530421118784	Genus	MPA_db2023	NAFLD	edgeR
Adlercreutzia	1.8833746599861054	0.3582377636389952	Genus	MPA_db2023	NAFLD	edgeR
Odoribacter	-1.8505123695815877	0.3582377636389952	Genus	MPA_db2023	NAFLD	edgeR
Anaerobutyricum	1.0622328122096263	0.35969405381841135	Genus	MPA_db2023	NAFLD	edgeR
GGB33512	-2.2288591747758284	0.35969405381841135	Genus	MPA_db2023	NAFLD	edgeR
GGB9453	-2.2458215138198283	0.3613513156462031	Genus	MPA_db2023	NAFLD	edgeR
GGB9787	-1.946768308192941	0.3613513156462031	Genus	MPA_db2023	NAFLD	edgeR
GGB9290	-2.084344752605579	0.3613513156462031	Genus	MPA_db2023	NAFLD	edgeR
Oliverpabstia	1.3125133524718324	0.3613513156462031	Genus	MPA_db2023	NAFLD	edgeR
Holdemania	-1.5370978385348317	0.36283512628577164	Genus	MPA_db2023	NAFLD	edgeR
Anaerostipes	1.003593648878172	0.36283512628577164	Genus	MPA_db2023	NAFLD	edgeR
GGB9531	-1.8901856679760063	0.37042947657097114	Genus	MPA_db2023	NAFLD	edgeR
GGB9347	1.9903725146512559	0.37042947657097114	Genus	MPA_db2023	NAFLD	edgeR
Ligaoa	1.7150635402594634	0.372284827024261	Genus	MPA_db2023	NAFLD	edgeR
Ezakiella	-1.9711425262757059	0.372284827024261	Genus	MPA_db2023	NAFLD	edgeR
Brotolimicola	-1.3511316835765463	0.372284827024261	Genus	MPA_db2023	NAFLD	edgeR
GGB9512	2.1921473037759465	0.372284827024261	Genus	MPA_db2023	NAFLD	edgeR
Oscillospiraceae unclassified	0.9714184333817883	0.3752316107934667	Genus	MPA_db2023	NAFLD	edgeR
Eubacteriales unclassified	1.289259794314531	0.37711484750714946	Genus	MPA_db2023	NAFLD	edgeR
Lachnospiraceae unclassified	0.9397393953461707	0.3816709666400798	Genus	MPA_db2023	NAFLD	edgeR
Eubacteriales Family XIII Incertae Sedis unclassified	1.6884823151937898	0.38487807181298955	Genus	MPA_db2023	NAFLD	edgeR
GGB9189	-1.7436516556798674	0.39465540845647995	Genus	MPA_db2023	NAFLD	edgeR
Slackia	1.9002703257340015	0.39686824559064476	Genus	MPA_db2023	NAFLD	edgeR
Lentihominibacter	-1.2846317845719661	0.40385930322156394	Genus	MPA_db2023	NAFLD	edgeR
GGB9790	1.7091417588717959	0.42748893930507514	Genus	MPA_db2023	NAFLD	edgeR
Mesorhizobium	1.7397301033707548	0.42748893930507514	Genus	MPA_db2023	NAFLD	edgeR
Ruminococcus	1.062111734640457	0.43673502062025116	Genus	MPA_db2023	NAFLD	edgeR
Veillonella	-1.8296320277520612	0.43965357430466684	Genus	MPA_db2023	NAFLD	edgeR
Hydrogeniiclostridium	-1.593435495917452	0.43965357430466684	Genus	MPA_db2023	NAFLD	edgeR
Solobacterium	1.4761244362301467	0.43965357430466684	Genus	MPA_db2023	NAFLD	edgeR
Coprobacillus	-1.7935076821568121	0.4447025050121362	Genus	MPA_db2023	NAFLD	edgeR
Dialister	1.5846181273220157	0.4480212076115203	Genus	MPA_db2023	NAFLD	edgeR
Pseudoruminococcus	-1.8975884142487485	0.4558309645622179	Genus	MPA_db2023	NAFLD	edgeR
GGB9767	-1.7756523683544452	0.4720742879073478	Genus	MPA_db2023	NAFLD	edgeR
GGB9708	1.6389506868628196	0.47691349999300675	Genus	MPA_db2023	NAFLD	edgeR
Porphyromonas	-1.7266929874358914	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB9559	1.3600258409621169	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB4683	1.8544760045151916	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB9707	-1.5716510272766437	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
Wansuia	-1.2287488068950874	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB9758	1.6712291292980626	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB33586	-1.4113711201001309	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB33469	-1.6790203992292139	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
GGB42389	-1.5817758592103186	0.47851125592760296	Genus	MPA_db2023	NAFLD	edgeR
Amedibacillus	1.5481470867784382	0.4878052974060012	Genus	MPA_db2023	NAFLD	edgeR
Frisingicoccus	1.5702286350227441	0.4878052974060012	Genus	MPA_db2023	NAFLD	edgeR
GGB3730	-1.700907387662081	0.49146629164968636	Genus	MPA_db2023	NAFLD	edgeR
GGB9293	1.4438800253749835	0.49146629164968636	Genus	MPA_db2023	NAFLD	edgeR
Lactococcus	1.477697374694327	0.49146629164968636	Genus	MPA_db2023	NAFLD	edgeR
GGB9697	1.430592701784508	0.49685166118654517	Genus	MPA_db2023	NAFLD	edgeR
Hydrogenoanaerobacterium	-1.2579115152745015	0.49685166118654517	Genus	MPA_db2023	NAFLD	edgeR
Lachnotalea	-1.2370252434512075	0.5069380948931113	Genus	MPA_db2023	NAFLD	edgeR
Erysipelatoclostridium	-1.0041440472230792	0.5069380948931113	Genus	MPA_db2023	NAFLD	edgeR
Akkermansia	-1.453030072902636	0.5069380948931113	Genus	MPA_db2023	NAFLD	edgeR
Staphylococcus	1.213657144231746	0.5069380948931113	Genus	MPA_db2023	NAFLD	edgeR
GGB9760	1.2039002600826145	0.5069380948931113	Genus	MPA_db2023	NAFLD	edgeR
Coprococcus	0.7362945698103042	0.5119163619667573	Genus	MPA_db2023	NAFLD	edgeR
Catenibacterium	-1.6919696755737716	0.5163811573259227	Genus	MPA_db2023	NAFLD	edgeR
Faecalibacterium	-0.6420515077508511	0.5211996358439738	Genus	MPA_db2023	NAFLD	edgeR
GGB45432	1.206432462408582	0.5211996358439738	Genus	MPA_db2023	NAFLD	edgeR
Christensenella	-1.153590014118899	0.531941281894872	Genus	MPA_db2023	NAFLD	edgeR
Escherichia	-1.3014476854398616	0.531941281894872	Genus	MPA_db2023	NAFLD	edgeR
GGB2980	-1.4232174129144959	0.531941281894872	Genus	MPA_db2023	NAFLD	edgeR
Longicatena	-1.4995142352747284	0.531941281894872	Genus	MPA_db2023	NAFLD	edgeR
GGB3534	-1.411161010489176	0.5405002592837314	Genus	MPA_db2023	NAFLD	edgeR
Eggerthella	-1.0944677314100906	0.5423023443077801	Genus	MPA_db2023	NAFLD	edgeR
GGB9712	-1.413698926272059	0.5491200897081436	Genus	MPA_db2023	NAFLD	edgeR
GGB51441	-1.2808932010885972	0.5495872937907538	Genus	MPA_db2023	NAFLD	edgeR
GGB9474	-1.3024076401764089	0.558838494723546	Genus	MPA_db2023	NAFLD	edgeR
Wujia	-1.4452445202283173	0.5678877976699414	Genus	MPA_db2023	NAFLD	edgeR
GGB3052	-1.411092083664719	0.5711928270831519	Genus	MPA_db2023	NAFLD	edgeR
Neglectibacter	-1.3052545279199308	0.5787023933358258	Genus	MPA_db2023	NAFLD	edgeR
GGB9781	-1.2113004001102672	0.5923896123423753	Genus	MPA_db2023	NAFLD	edgeR
GGB9502	1.1108310318133405	0.5923896123423753	Genus	MPA_db2023	NAFLD	edgeR
Massilimicrobiota	1.0815467954091256	0.5956740664240604	Genus	MPA_db2023	NAFLD	edgeR
Gordonibacter	0.9434996856318963	0.6003555609878533	Genus	MPA_db2023	NAFLD	edgeR
Anaerosacchariphilus	-1.0659354249483688	0.6032410021188956	Genus	MPA_db2023	NAFLD	edgeR
GGB3819	-1.0912243902041705	0.6330357723567788	Genus	MPA_db2023	NAFLD	edgeR
Cibionibacter	0.5424276781520166	0.6466278151056536	Genus	MPA_db2023	NAFLD	edgeR
GGB9365	1.0058367505344545	0.6500924446568919	Genus	MPA_db2023	NAFLD	edgeR
GGB38266	0.7541771442452715	0.6598859022027738	Genus	MPA_db2023	NAFLD	edgeR
GGB13404	-0.9783383822713606	0.661508905706916	Genus	MPA_db2023	NAFLD	edgeR
Peptoniphilus	-1.079414344978887	0.6625763243080992	Genus	MPA_db2023	NAFLD	edgeR
Merdimonas	-0.9918458994570618	0.6625763243080992	Genus	MPA_db2023	NAFLD	edgeR
Senegalimassilia	0.951435955833326	0.6625763243080992	Genus	MPA_db2023	NAFLD	edgeR
Rothia	0.7888790926216955	0.6625763243080992	Genus	MPA_db2023	NAFLD	edgeR
