./data/AD_Skin/MPA_db2023/SRR20002376/SRR20002376_profile.txt	31.02	68.98	0.31016
./data/AD_Skin/MPA_db2023/SRR20002398/SRR20002398_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002392/SRR20002392_profile.txt	63.18	36.82	0.63181
./data/AD_Skin/MPA_db2023/SRR20002371/SRR20002371_profile.txt	20.58	79.42	0.20582
./data/AD_Skin/MPA_db2023/SRR20002395/SRR20002395_profile.txt	23.11	76.89	0.23115
./data/AD_Skin/MPA_db2023/SRR20002448/SRR20002448_profile.txt	53.28	46.72	0.53277
./data/AD_Skin/MPA_db2023/SRR20002435/SRR20002435_profile.txt	55.86	44.14	0.55859
./data/AD_Skin/MPA_db2023/SRR20002442/SRR20002442_profile.txt	61.03	38.97	0.61029
./data/AD_Skin/MPA_db2023/SRR20002343/SRR20002343_profile.txt	30.94	69.06	0.30939
./data/AD_Skin/MPA_db2023/SRR20002349/SRR20002349_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002470/SRR20002470_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002407/SRR20002407_profile.txt	0.00	100.00	0.00000
./data/AD_Skin/MPA_db2023/SRR20002368/SRR20002368_profile.txt	53.76	46.24	0.53762
./data/AD_Skin/MPA_db2023/SRR20002386/SRR20002386_profile.txt	54.78	45.22	0.54782
./data/AD_Skin/MPA_db2023/SRR20002362/SRR20002362_profile.txt	13.85	86.15	0.13853
./data/AD_Skin/MPA_db2023/SRR20002426/SRR20002426_profile.txt	66.47	33.53	0.66473
./data/AD_Skin/MPA_db2023/SRR20002451/SRR20002451_profile.txt	41.76	58.24	0.41763
./data/AD_Skin/MPA_db2023/SRR20002350/SRR20002350_profile.txt	54.12	45.88	0.54122
./data/AD_Skin/MPA_db2023/SRR20002463/SRR20002463_profile.txt	29.53	70.47	0.29531
./data/AD_Skin/MPA_db2023/SRR20002414/SRR20002414_profile.txt	54.88	45.12	0.54882
./data/AD_Skin/MPA_db2023/SRR20002469/SRR20002469_profile.txt	88.45	11.55	0.88452
./data/AD_Skin/MPA_db2023/SRR20002487/SRR20002487_profile.txt	11.81	88.19	0.11810
./data/Moss/MPA_db2022/S-27-POLPIL-G/S-27-POLPIL-G_profile.txt	0.39	99.61	0.00391
./data/Moss/MPA_db2022/S-8-POLJUN-G/S-8-POLJUN-G_profile.txt	1.00	99.00	0.00996
./data/Moss/MPA_db2022/S-3-DICUND-G/S-3-DICUND-G_profile.txt	2.18	97.82	0.02185
./data/Moss/MPA_db2022/S-7-POLJUN-G/S-7-POLJUN-G_profile.txt	0.99	99.01	0.00992
./data/Moss/MPA_db2022/S-14-POLJUN-G/S-14-POLJUN-G_profile.txt	1.36	98.64	0.01360
./data/Moss/MPA_db2022/S-20-POLJUN-B/S-20-POLJUN-B_profile.txt	0.47	99.53	0.00474
./data/Moss/MPA_db2022/S-3-POLCOM-G/S-3-POLCOM-G_profile.txt	0.49	99.51	0.00489
./data/Moss/MPA_db2022/S-13-POLPIL-B/S-13-POLPIL-B_profile.txt	1.07	98.93	0.01071
./data/Moss/MPA_db2022/S-10-POLJUN-B/S-10-POLJUN-B_profile.txt	1.42	98.58	0.01418
./data/Moss/MPA_db2022/S-8-DICUND-B/S-8-DICUND-B_profile.txt	0.91	99.09	0.00910
./data/Moss/MPA_db2022/S-3-POLJUN-B/S-3-POLJUN-B_profile.txt	1.55	98.45	0.01548
./data/Moss/MPA_db2022/S-7-DICUND-B/S-7-DICUND-B_profile.txt	0.55	99.45	0.00547
./data/Moss/MPA_db2022/S-23-POLPIL-B/S-23-POLPIL-B_profile.txt	0.87	99.13	0.00869
./data/Moss/MPA_db2022/S-18-POLPIL-G/S-18-POLPIL-G_profile.txt	1.26	98.74	0.01257
./data/Moss/MPA_db2022/S-17-POLPIL-G/S-17-POLPIL-G_profile.txt	0.92	99.08	0.00917
./data/Moss/MPA_db2022/S-4-POLPIL-G/S-4-POLPIL-G_profile.txt	0.70	99.30	0.00696
./data/Moss/MPA_db2022/S-7-POLCOM-B/S-7-POLCOM-B_profile.txt	1.24	98.76	0.01241
./data/Moss/MPA_db2022/W-2-POLJUN-G/W-2-POLJUN-G_profile.txt	0.94	99.06	0.00939
./data/Moss/MPA_db2022/S-8-POLCOM-B/S-8-POLCOM-B_profile.txt	1.27	98.73	0.01266
./data/Moss/MPA_db2022/S-24-POLJUN-G/S-24-POLJUN-G_profile.txt	0.87	99.13	0.00870
./data/Moss/MPA_db2022/S-4-POLCOM-G/S-4-POLCOM-G_profile.txt	0.87	99.13	0.00868
./data/Moss/MPA_db2022/S-27-POLJUN-B/S-27-POLJUN-B_profile.txt	0.55	99.45	0.00548
./data/Moss/MPA_db2022/S-8-POLPIL-B/S-8-POLPIL-B_profile.txt	0.87	99.13	0.00866
./data/Moss/MPA_db2022/S-7-POLPIL-B/S-7-POLPIL-B_profile.txt	0.53	99.47	0.00534
./data/Moss/MPA_db2022/S-14-POLPIL-B/S-14-POLPIL-B_profile.txt	1.70	98.30	0.01703
./data/Moss/MPA_db2022/S-20-POLPIL-G/S-20-POLPIL-G_profile.txt	0.48	99.52	0.00480
./data/Moss/MPA_db2022/S-13-POLJUN-G/S-13-POLJUN-G_profile.txt	0.68	99.32	0.00683
./data/Moss/MPA_db2022/S-4-DICUND-G/S-4-DICUND-G_profile.txt	0.49	99.51	0.00490
./data/Moss/MPA_db2022/S-10-POLPIL-G/S-10-POLPIL-G_profile.txt	0.72	99.28	0.00719
./data/Moss/MPA_db2022/S-3-POLPIL-G/S-3-POLPIL-G_profile.txt	0.65	99.35	0.00650
./data/Moss/MPA_db2022/N-2-TORTOR-G/N-2-TORTOR-G_profile.txt	0.35	99.65	0.00352
./data/Moss/MPA_db2022/S-23-POLJUN-G/S-23-POLJUN-G_profile.txt	0.91	99.09	0.00913
./data/Moss/MPA_db2022/S-18-POLJUN-B/S-18-POLJUN-B_profile.txt	2.23	97.77	0.02232
./data/Moss/MPA_db2022/S-17-POLJUN-B/S-17-POLJUN-B_profile.txt	2.08	97.92	0.02080
./data/Moss/MPA_db2022/S-24-POLPIL-B/S-24-POLPIL-B_profile.txt	0.64	99.36	0.00645
./data/Moss/MPA_db2022/S-6-DICUND-B/S-6-DICUND-B_profile.txt	0.73	99.27	0.00728
./data/Moss/MPA_db2022/S-2-POLJUN-B/S-2-POLJUN-B_profile.txt	1.43	98.57	0.01434
./data/Moss/MPA_db2022/S-11-POLJUN-B/S-11-POLJUN-B_profile.txt	1.75	98.25	0.01748
./data/Moss/MPA_db2022/S-9-DICUND-B/S-9-DICUND-B_profile.txt	0.73	99.27	0.00726
./data/Moss/MPA_db2022/S-22-POLPIL-B/S-22-POLPIL-B_profile.txt	1.15	98.85	0.01148
./data/Moss/MPA_db2022/S-5-POLPIL-G/S-5-POLPIL-G_profile.txt	1.01	98.99	0.01008
./data/Moss/MPA_db2022/S-16-POLPIL-G/S-16-POLPIL-G_profile.txt	0.49	99.51	0.00489
./data/Moss/MPA_db2022/S-19-POLPIL-G/S-19-POLPIL-G_profile.txt	0.45	99.55	0.00446
./data/Moss/MPA_db2022/S-25-POLJUN-G/S-25-POLJUN-G_profile.txt	0.52	99.48	0.00522
./data/Moss/MPA_db2022/S-9-POLCOM-B/S-9-POLCOM-B_profile.txt	1.38	98.62	0.01379
./data/Moss/MPA_db2022/W-3-POLJUN-G/W-3-POLJUN-G_profile.txt	5.41	94.59	0.05413
./data/Moss/MPA_db2022/S-6-POLCOM-B/S-6-POLCOM-B_profile.txt	1.45	98.55	0.01447
./data/Moss/MPA_db2022/S-26-POLPIL-G/S-26-POLPIL-G_profile.txt	0.85	99.15	0.00854
./data/Moss/MPA_db2022/S-15-POLJUN-G/S-15-POLJUN-G_profile.txt	0.74	99.26	0.00744
./data/Moss/MPA_db2022/S-9-POLJUN-G/S-9-POLJUN-G_profile.txt	0.87	99.13	0.00872
./data/Moss/MPA_db2022/S-2-POLCOM-G/S-2-POLCOM-G_profile.txt	0.56	99.44	0.00556
./data/Moss/MPA_db2022/S-21-POLJUN-B/S-21-POLJUN-B_profile.txt	0.48	99.52	0.00484
./data/Moss/MPA_db2022/N-1-POLJUN-G/N-1-POLJUN-G_profile.txt	3.63	96.37	0.03631
./data/Moss/MPA_db2022/S-12-POLPIL-B/S-12-POLPIL-B_profile.txt	0.64	99.36	0.00642
./data/Moss/MPA_db2022/S-1-POLPIL-B/S-1-POLPIL-B_profile.txt	0.65	99.35	0.00652
./data/Moss/MPA_db2022/S-2-POLPIL-G/S-2-POLPIL-G_profile.txt	1.34	98.66	0.01336
./data/Moss/MPA_db2022/S-11-POLPIL-G/S-11-POLPIL-G_profile.txt	0.67	99.33	0.00667
./data/Moss/MPA_db2022/S-1-POLCOM-B/S-1-POLCOM-B_profile.txt	0.80	99.20	0.00803
./data/Moss/MPA_db2022/S-22-POLJUN-G/S-22-POLJUN-G_profile.txt	0.84	99.16	0.00838
./data/Moss/MPA_db2022/S-16-POLJUN-B/S-16-POLJUN-B_profile.txt	1.54	98.46	0.01544
./data/Moss/MPA_db2022/S-1-DICUND-B/S-1-DICUND-B_profile.txt	0.35	99.65	0.00351
./data/Moss/MPA_db2022/S-19-POLJUN-B/S-19-POLJUN-B_profile.txt	0.62	99.38	0.00623
./data/Moss/MPA_db2022/S-25-POLPIL-B/S-25-POLPIL-B_profile.txt	1.04	98.96	0.01037
./data/Moss/MPA_db2022/S-26-POLJUN-B/S-26-POLJUN-B_profile.txt	0.69	99.31	0.00691
./data/Moss/MPA_db2022/S-5-POLCOM-G/S-5-POLCOM-G_profile.txt	0.94	99.06	0.00937
./data/Moss/MPA_db2022/W-1-TORTOR-G/W-1-TORTOR-G_profile.txt	5.39	94.61	0.05392
./data/Moss/MPA_db2022/S-15-POLPIL-B/S-15-POLPIL-B_profile.txt	1.24	98.76	0.01245
./data/Moss/MPA_db2022/S-6-POLPIL-B/S-6-POLPIL-B_profile.txt	2.09	97.91	0.02092
./data/Moss/MPA_db2022/S-9-POLPIL-B/S-9-POLPIL-B_profile.txt	0.50	99.50	0.00497
./data/Moss/MPA_db2022/S-21-POLPIL-G/S-21-POLPIL-G_profile.txt	0.41	99.59	0.00405
./data/Moss/MPA_db2022/S-5-DICUND-G/S-5-DICUND-G_profile.txt	0.53	99.47	0.00529
./data/Moss/MPA_db2022/S-12-POLJUN-G/S-12-POLJUN-G_profile.txt	1.13	98.87	0.01133
./data/Moss/MPA_db2022/S-1-POLJUN-G/S-1-POLJUN-G_profile.txt	1.53	98.47	0.01533
./data/Moss/MPA_db2022/S-16-POLPIL-B/S-16-POLPIL-B_profile.txt	1.23	98.77	0.01226
./data/Moss/MPA_db2022/S-5-POLPIL-B/S-5-POLPIL-B_profile.txt	1.28	98.72	0.01279
./data/Moss/MPA_db2022/S-19-POLPIL-B/S-19-POLPIL-B_profile.txt	0.89	99.11	0.00890
./data/Moss/MPA_db2022/S-9-POLCOM-G/S-9-POLCOM-G_profile.txt	1.05	98.95	0.01051
./data/Moss/MPA_db2022/S-25-POLJUN-B/S-25-POLJUN-B_profile.txt	0.77	99.23	0.00769
./data/Moss/MPA_db2022/S-6-POLCOM-G/S-6-POLCOM-G_profile.txt	0.68	99.32	0.00681
./data/Moss/MPA_db2022/W-2-TORTOR-G/W-2-TORTOR-G_profile.txt	0.91	99.09	0.00913
./data/Moss/MPA_db2022/S-6-DICUND-G/S-6-DICUND-G_profile.txt	0.62	99.38	0.00616
./data/Moss/MPA_db2022/S-9-DICUND-G/S-9-DICUND-G_profile.txt	0.61	99.39	0.00609
./data/Moss/MPA_db2022/S-11-POLJUN-G/S-11-POLJUN-G_profile.txt	2.20	97.80	0.02197
./data/Moss/MPA_db2022/S-2-POLJUN-G/S-2-POLJUN-G_profile.txt	2.20	97.80	0.02199
./data/Moss/MPA_db2022/S-22-POLPIL-G/S-22-POLPIL-G_profile.txt	0.64	99.36	0.00642
./data/Moss/MPA_db2022/S-2-POLCOM-B/S-2-POLCOM-B_profile.txt	1.39	98.61	0.01395
./data/Moss/MPA_db2022/S-21-POLJUN-G/S-21-POLJUN-G_profile.txt	0.80	99.20	0.00802
./data/Moss/MPA_db2022/S-12-POLPIL-G/S-12-POLPIL-G_profile.txt	1.05	98.95	0.01046
./data/Moss/MPA_db2022/S-26-POLPIL-B/S-26-POLPIL-B_profile.txt	0.87	99.13	0.00874
./data/Moss/MPA_db2022/S-15-POLJUN-B/S-15-POLJUN-B_profile.txt	1.24	98.76	0.01242
./data/Moss/MPA_db2022/S-9-POLJUN-B/S-9-POLJUN-B_profile.txt	1.03	98.97	0.01028
./data/Moss/MPA_db2022/S-16-POLJUN-G/S-16-POLJUN-G_profile.txt	0.88	99.12	0.00876
./data/Moss/MPA_db2022/S-25-POLPIL-G/S-25-POLPIL-G_profile.txt	1.00	99.00	0.00999
./data/Moss/MPA_db2022/N-2-POLJUN-G/N-2-POLJUN-G_profile.txt	2.99	97.01	0.02986
./data/Moss/MPA_db2022/S-11-POLPIL-B/S-11-POLPIL-B_profile.txt	1.06	98.94	0.01061
./data/Moss/MPA_db2022/S-2-POLPIL-B/S-2-POLPIL-B_profile.txt	0.76	99.24	0.00757
./data/Moss/MPA_db2022/S-1-POLCOM-G/S-1-POLCOM-G_profile.txt	0.39	99.61	0.00394
./data/Moss/MPA_db2022/S-22-POLJUN-B/S-22-POLJUN-B_profile.txt	1.12	98.88	0.01118
./data/Moss/MPA_db2022/S-5-DICUND-B/S-5-DICUND-B_profile.txt	0.41	99.59	0.00414
./data/Moss/MPA_db2022/S-1-POLJUN-B/S-1-POLJUN-B_profile.txt	1.66	98.34	0.01659
./data/Moss/MPA_db2022/S-12-POLJUN-B/S-12-POLJUN-B_profile.txt	1.20	98.80	0.01200
./data/Moss/MPA_db2022/S-26-POLJUN-G/S-26-POLJUN-G_profile.txt	1.06	98.94	0.01060
./data/Moss/MPA_db2022/S-5-POLCOM-B/S-5-POLCOM-B_profile.txt	2.52	97.48	0.02516
./data/Moss/MPA_db2022/S-6-POLPIL-G/S-6-POLPIL-G_profile.txt	1.03	98.97	0.01027
./data/Moss/MPA_db2022/S-15-POLPIL-G/S-15-POLPIL-G_profile.txt	0.31	99.69	0.00309
./data/Moss/MPA_db2022/S-9-POLPIL-G/S-9-POLPIL-G_profile.txt	0.35	99.65	0.00355
./data/Moss/MPA_db2022/S-20-POLJUN-G/S-20-POLJUN-G_profile.txt	0.71	99.29	0.00711
./data/Moss/MPA_db2022/S-3-POLCOM-B/S-3-POLCOM-B_profile.txt	1.98	98.02	0.01976
./data/Moss/MPA_db2022/S-13-POLPIL-G/S-13-POLPIL-G_profile.txt	0.46	99.54	0.00457
./data/Moss/MPA_db2022/S-27-POLPIL-B/S-27-POLPIL-B_profile.txt	0.46	99.54	0.00460
./data/Moss/MPA_db2022/S-3-DICUND-B/S-3-DICUND-B_profile.txt	1.08	98.92	0.01080
./data/Moss/MPA_db2022/S-8-POLJUN-B/S-8-POLJUN-B_profile.txt	0.88	99.12	0.00882
./data/Moss/MPA_db2022/S-14-POLJUN-B/S-14-POLJUN-B_profile.txt	1.40	98.60	0.01405
./data/Moss/MPA_db2022/S-7-POLJUN-B/S-7-POLJUN-B_profile.txt	1.15	98.85	0.01155
./data/Moss/MPA_db2022/S-18-POLPIL-B/S-18-POLPIL-B_profile.txt	1.08	98.92	0.01078
./data/Moss/MPA_db2022/S-4-POLPIL-B/S-4-POLPIL-B_profile.txt	1.91	98.09	0.01910
./data/Moss/MPA_db2022/S-17-POLPIL-B/S-17-POLPIL-B_profile.txt	1.06	98.94	0.01060
./data/Moss/MPA_db2022/S-7-POLCOM-G/S-7-POLCOM-G_profile.txt	1.31	98.69	0.01305
./data/Moss/MPA_db2022/S-24-POLJUN-B/S-24-POLJUN-B_profile.txt	0.54	99.46	0.00543
./data/Moss/MPA_db2022/S-8-POLCOM-G/S-8-POLCOM-G_profile.txt	1.27	98.73	0.01271
./data/Moss/MPA_db2022/S-3-POLJUN-G/S-3-POLJUN-G_profile.txt	0.94	99.06	0.00943
./data/Moss/MPA_db2022/S-8-DICUND-G/S-8-DICUND-G_profile.txt	0.63	99.37	0.00630
./data/Moss/MPA_db2022/S-10-POLJUN-G/S-10-POLJUN-G_profile.txt	1.68	98.32	0.01681
./data/Moss/MPA_db2022/S-7-DICUND-G/S-7-DICUND-G_profile.txt	0.84	99.16	0.00836
./data/Moss/MPA_db2022/S-23-POLPIL-G/S-23-POLPIL-G_profile.txt	0.61	99.39	0.00611
./data/Moss/MPA_db2022/S-20-POLPIL-B/S-20-POLPIL-B_profile.txt	0.61	99.39	0.00609
./data/Moss/MPA_db2022/S-13-POLJUN-B/S-13-POLJUN-B_profile.txt	0.87	99.13	0.00872
./data/Moss/MPA_db2022/S-4-DICUND-B/S-4-DICUND-B_profile.txt	0.68	99.32	0.00681
./data/Moss/MPA_db2022/S-4-POLCOM-B/S-4-POLCOM-B_profile.txt	2.81	97.19	0.02813
./data/Moss/MPA_db2022/W-1-POLJUN-G/W-1-POLJUN-G_profile.txt	2.79	97.21	0.02794
./data/Moss/MPA_db2022/S-8-POLPIL-G/S-8-POLPIL-G_profile.txt	0.30	99.70	0.00300
./data/Moss/MPA_db2022/S-14-POLPIL-G/S-14-POLPIL-G_profile.txt	0.48	99.52	0.00482
./data/Moss/MPA_db2022/S-7-POLPIL-G/S-7-POLPIL-G_profile.txt	0.66	99.34	0.00662
./data/Moss/MPA_db2022/S-18-POLJUN-G/S-18-POLJUN-G_profile.txt	0.66	99.34	0.00662
./data/Moss/MPA_db2022/S-17-POLJUN-G/S-17-POLJUN-G_profile.txt	0.73	99.27	0.00732
./data/Moss/MPA_db2022/S-24-POLPIL-G/S-24-POLPIL-G_profile.txt	0.58	99.42	0.00583
./data/Moss/MPA_db2022/S-3-POLPIL-B/S-3-POLPIL-B_profile.txt	0.54	99.46	0.00539
./data/Moss/MPA_db2022/S-10-POLPIL-B/S-10-POLPIL-B_profile.txt	1.11	98.89	0.01108
./data/Moss/MPA_db2022/N-3-POLJUN-G/N-3-POLJUN-G_profile.txt	6.10	93.90	0.06096
./data/Moss/MPA_db2022/S-23-POLJUN-B/S-23-POLJUN-B_profile.txt	0.62	99.38	0.00615
./data/Moss/MPA_db2023/S-23-POLJUN-B/S-23-POLJUN-B_profile.txt	0.96	99.04	0.00958
./data/Moss/MPA_db2023/S-8-POLJUN-B/S-8-POLJUN-B_profile.txt	1.59	98.41	0.01590
./data/Moss/MPA_db2023/S-3-DICUND-B/S-3-DICUND-B_profile.txt	1.02	98.98	0.01025
./data/Moss/MPA_db2023/S-7-POLJUN-B/S-7-POLJUN-B_profile.txt	1.67	98.33	0.01670
./data/Moss/MPA_db2023/S-10-POLPIL-B/S-10-POLPIL-B_profile.txt	1.55	98.45	0.01547
./data/Moss/MPA_db2023/S-24-POLPIL-G/S-24-POLPIL-G_profile.txt	0.69	99.31	0.00693
./data/Moss/MPA_db2023/S-3-POLCOM-B/S-3-POLCOM-B_profile.txt	2.09	97.91	0.02093
./data/Moss/MPA_db2023/S-17-POLJUN-G/S-17-POLJUN-G_profile.txt	1.00	99.00	0.00997
./data/Moss/MPA_db2023/S-18-POLJUN-G/S-18-POLJUN-G_profile.txt	0.84	99.16	0.00844
./data/Moss/MPA_db2023/S-14-POLPIL-G/S-14-POLPIL-G_profile.txt	0.50	99.50	0.00499
./data/Moss/MPA_db2023/S-8-DICUND-G/S-8-DICUND-G_profile.txt	0.33	99.67	0.00327
./data/Moss/MPA_db2023/S-3-POLJUN-G/S-3-POLJUN-G_profile.txt	1.06	98.94	0.01064
./data/Moss/MPA_db2023/S-7-DICUND-G/S-7-DICUND-G_profile.txt	1.07	98.93	0.01067
./data/Moss/MPA_db2023/S-7-POLCOM-G/S-7-POLCOM-G_profile.txt	1.52	98.48	0.01525
./data/Moss/MPA_db2023/S-8-POLCOM-G/S-8-POLCOM-G_profile.txt	1.39	98.61	0.01389
./data/Moss/MPA_db2023/S-13-POLJUN-B/S-13-POLJUN-B_profile.txt	1.05	98.95	0.01050
./data/Moss/MPA_db2023/S-20-POLPIL-B/S-20-POLPIL-B_profile.txt	1.06	98.94	0.01062
./data/Moss/MPA_db2023/S-4-POLPIL-B/S-4-POLPIL-B_profile.txt	2.01	97.99	0.02012
./data/Moss/MPA_db2023/S-23-POLPIL-G/S-23-POLPIL-G_profile.txt	0.79	99.21	0.00791
./data/Moss/MPA_db2023/S-8-POLPIL-G/S-8-POLPIL-G_profile.txt	0.47	99.53	0.00473
./data/Moss/MPA_db2023/S-7-POLPIL-G/S-7-POLPIL-G_profile.txt	0.90	99.10	0.00902
./data/Moss/MPA_db2023/W-1-POLJUN-G/W-1-POLJUN-G_profile.txt	3.98	96.02	0.03977
./data/Moss/MPA_db2023/S-4-POLCOM-B/S-4-POLCOM-B_profile.txt	3.09	96.91	0.03091
./data/Moss/MPA_db2023/S-10-POLJUN-G/S-10-POLJUN-G_profile.txt	1.87	98.13	0.01869
./data/Moss/MPA_db2023/S-24-POLJUN-B/S-24-POLJUN-B_profile.txt	0.93	99.07	0.00932
./data/Moss/MPA_db2023/S-4-DICUND-B/S-4-DICUND-B_profile.txt	0.73	99.27	0.00727
./data/Moss/MPA_db2023/S-17-POLPIL-B/S-17-POLPIL-B_profile.txt	1.31	98.69	0.01315
./data/Moss/MPA_db2023/S-18-POLPIL-B/S-18-POLPIL-B_profile.txt	1.51	98.49	0.01513
./data/Moss/MPA_db2023/S-14-POLJUN-B/S-14-POLJUN-B_profile.txt	1.64	98.36	0.01641
./data/Moss/MPA_db2023/S-27-POLPIL-B/S-27-POLPIL-B_profile.txt	0.89	99.11	0.00886
./data/Moss/MPA_db2023/N-3-POLJUN-G/N-3-POLJUN-G_profile.txt	6.44	93.56	0.06443
./data/Moss/MPA_db2023/S-3-POLPIL-B/S-3-POLPIL-B_profile.txt	0.89	99.11	0.00893
./data/Moss/MPA_db2023/S-13-POLPIL-G/S-13-POLPIL-G_profile.txt	0.67	99.33	0.00669
./data/Moss/MPA_db2023/S-20-POLJUN-G/S-20-POLJUN-G_profile.txt	0.97	99.03	0.00974
./data/Moss/MPA_db2023/S-15-POLPIL-G/S-15-POLPIL-G_profile.txt	0.42	99.58	0.00424
./data/Moss/MPA_db2023/S-6-DICUND-G/S-6-DICUND-G_profile.txt	0.61	99.39	0.00613
./data/Moss/MPA_db2023/S-2-POLJUN-G/S-2-POLJUN-G_profile.txt	2.65	97.35	0.02654
./data/Moss/MPA_db2023/S-9-DICUND-G/S-9-DICUND-G_profile.txt	0.61	99.39	0.00609
./data/Moss/MPA_db2023/S-26-POLJUN-G/S-26-POLJUN-G_profile.txt	1.44	98.56	0.01441
./data/Moss/MPA_db2023/S-12-POLJUN-B/S-12-POLJUN-B_profile.txt	1.43	98.57	0.01431
./data/Moss/MPA_db2023/W-2-TORTOR-G/W-2-TORTOR-G_profile.txt	1.25	98.75	0.01246
./data/Moss/MPA_db2023/S-9-POLCOM-G/S-9-POLCOM-G_profile.txt	1.31	98.69	0.01314
./data/Moss/MPA_db2023/S-6-POLCOM-G/S-6-POLCOM-G_profile.txt	0.85	99.15	0.00848
./data/Moss/MPA_db2023/S-5-POLPIL-B/S-5-POLPIL-B_profile.txt	1.48	98.52	0.01475
./data/Moss/MPA_db2023/S-9-POLJUN-B/S-9-POLJUN-B_profile.txt	1.76	98.24	0.01755
./data/Moss/MPA_db2023/S-22-POLJUN-B/S-22-POLJUN-B_profile.txt	1.56	98.44	0.01558
./data/Moss/MPA_db2023/S-11-POLPIL-B/S-11-POLPIL-B_profile.txt	1.48	98.52	0.01478
./data/Moss/MPA_db2023/S-25-POLPIL-G/S-25-POLPIL-G_profile.txt	1.22	98.78	0.01218
./data/Moss/MPA_db2023/S-16-POLJUN-G/S-16-POLJUN-G_profile.txt	0.84	99.16	0.00841
./data/Moss/MPA_db2023/S-2-POLCOM-B/S-2-POLCOM-B_profile.txt	1.72	98.28	0.01725
./data/Moss/MPA_db2023/S-15-POLJUN-B/S-15-POLJUN-B_profile.txt	1.63	98.37	0.01630
./data/Moss/MPA_db2023/S-1-POLCOM-G/S-1-POLCOM-G_profile.txt	0.40	99.60	0.00397
./data/Moss/MPA_db2023/S-2-POLPIL-B/S-2-POLPIL-B_profile.txt	0.95	99.05	0.00950
./data/Moss/MPA_db2023/N-2-POLJUN-G/N-2-POLJUN-G_profile.txt	3.82	96.18	0.03823
./data/Moss/MPA_db2023/S-26-POLPIL-B/S-26-POLPIL-B_profile.txt	1.18	98.82	0.01180
./data/Moss/MPA_db2023/S-12-POLPIL-G/S-12-POLPIL-G_profile.txt	1.44	98.56	0.01439
./data/Moss/MPA_db2023/S-21-POLJUN-G/S-21-POLJUN-G_profile.txt	1.08	98.92	0.01083
./data/Moss/MPA_db2023/S-6-POLPIL-G/S-6-POLPIL-G_profile.txt	1.27	98.73	0.01273
./data/Moss/MPA_db2023/S-9-POLPIL-G/S-9-POLPIL-G_profile.txt	0.50	99.50	0.00504
./data/Moss/MPA_db2023/S-22-POLPIL-G/S-22-POLPIL-G_profile.txt	0.80	99.20	0.00802
./data/Moss/MPA_db2023/S-11-POLJUN-G/S-11-POLJUN-G_profile.txt	2.87	97.13	0.02872
./data/Moss/MPA_db2023/S-5-POLCOM-B/S-5-POLCOM-B_profile.txt	2.50	97.50	0.02499
./data/Moss/MPA_db2023/S-5-DICUND-B/S-5-DICUND-B_profile.txt	0.52	99.48	0.00520
./data/Moss/MPA_db2023/S-1-POLJUN-B/S-1-POLJUN-B_profile.txt	2.03	97.97	0.02027
./data/Moss/MPA_db2023/S-25-POLJUN-B/S-25-POLJUN-B_profile.txt	1.18	98.82	0.01184
./data/Moss/MPA_db2023/S-19-POLPIL-B/S-19-POLPIL-B_profile.txt	1.27	98.73	0.01273
./data/Moss/MPA_db2023/S-16-POLPIL-B/S-16-POLPIL-B_profile.txt	1.41	98.59	0.01409
./data/Moss/MPA_db2023/S-12-POLJUN-G/S-12-POLJUN-G_profile.txt	1.33	98.67	0.01326
./data/Moss/MPA_db2023/S-9-POLCOM-B/S-9-POLCOM-B_profile.txt	1.63	98.37	0.01631
./data/Moss/MPA_db2023/S-6-POLCOM-B/S-6-POLCOM-B_profile.txt	1.77	98.23	0.01767
./data/Moss/MPA_db2023/W-3-POLJUN-G/W-3-POLJUN-G_profile.txt	5.63	94.37	0.05634
./data/Moss/MPA_db2023/S-5-POLPIL-G/S-5-POLPIL-G_profile.txt	1.41	98.59	0.01408
./data/Moss/MPA_db2023/S-21-POLPIL-G/S-21-POLPIL-G_profile.txt	0.50	99.50	0.00496
./data/Moss/MPA_db2023/S-15-POLPIL-B/S-15-POLPIL-B_profile.txt	1.71	98.29	0.01714
./data/Moss/MPA_db2023/S-6-DICUND-B/S-6-DICUND-B_profile.txt	0.71	99.29	0.00714
./data/Moss/MPA_db2023/S-9-DICUND-B/S-9-DICUND-B_profile.txt	0.83	99.17	0.00830
./data/Moss/MPA_db2023/S-2-POLJUN-B/S-2-POLJUN-B_profile.txt	1.66	98.34	0.01661
./data/Moss/MPA_db2023/S-26-POLJUN-B/S-26-POLJUN-B_profile.txt	1.20	98.80	0.01199
./data/Moss/MPA_db2023/S-1-POLPIL-B/S-1-POLPIL-B_profile.txt	0.94	99.06	0.00942
./data/Moss/MPA_db2023/N-1-POLJUN-G/N-1-POLJUN-G_profile.txt	4.88	95.12	0.04881
./data/Moss/MPA_db2023/S-25-POLPIL-B/S-25-POLPIL-B_profile.txt	1.47	98.53	0.01472
./data/Moss/MPA_db2023/S-19-POLJUN-B/S-19-POLJUN-B_profile.txt	0.96	99.04	0.00963
